onset	duration	frameidx	videotime	audiotime
0.025	0.033	1	0.040	2.810
0.058	0.042	2	0.080	2.842
0.100	0.050	3	0.120	2.875
0.150	0.150	4	0.160	2.925
0.300	0.050	5	0.200	0.150
0.350	0.050	6	0.240	0.200
0.400	0.025	7	0.280	0.250
0.425	0.050	8	0.320	0.275
0.475	0.050	9	0.360	0.325
0.525	0.025	10	0.400	0.375
0.550	0.050	11	0.440	0.400
0.600	0.025	12	0.480	0.450
0.625	0.050	13	0.520	0.475
0.675	0.050	14	0.560	0.525
0.725	0.025	15	0.600	0.575
0.750	0.050	16	0.640	0.972
0.800	0.025	17	0.680	1.022
0.825	0.050	18	0.720	1.047
0.875	0.050	19	0.760	1.097
0.925	0.025	20	0.800	1.147
0.950	0.050	21	0.840	1.172
1.000	0.025	22	0.880	1.222
1.025	0.050	23	0.920	1.247
1.075	0.050	24	0.960	1.265
1.125	0.025	25	1.000	1.315
1.150	0.050	26	1.040	1.340
1.200	0.025	27	1.080	1.390
1.225	0.050	28	1.120	1.415
1.275	0.050	29	1.160	1.465
1.325	0.025	30	1.200	1.515
1.350	0.050	31	1.240	1.540
1.400	0.025	32	1.280	1.598
1.425	0.050	33	1.320	1.623
1.475	0.050	34	1.360	1.673
1.525	0.025	35	1.400	1.723
1.550	0.050	36	1.440	1.748
1.600	0.025	37	1.480	1.798
1.625	0.050	38	1.520	1.823
1.675	0.050	39	1.560	1.834
1.725	0.025	40	1.600	1.884
1.750	0.050	41	1.640	1.909
1.800	0.025	42	1.680	1.959
1.825	0.050	43	1.720	1.984
1.875	0.050	44	1.760	2.034
1.925	0.025	45	1.800	2.084
1.950	0.050	46	1.840	2.109
2.000	0.025	47	1.880	2.159
2.025	0.050	48	1.920	2.184
2.075	0.050	49	1.960	2.234
2.125	0.025	50	2.000	2.284
2.150	0.050	51	2.040	2.309
2.200	0.025	52	2.080	2.359
2.225	0.050	53	2.120	2.384
2.275	0.050	54	2.160	2.434
2.325	0.025	55	2.200	2.587
2.350	0.050	56	2.240	2.612
2.400	0.025	57	2.280	2.662
2.425	0.050	58	2.320	2.687
2.475	0.050	59	2.360	2.737
2.525	0.025	60	2.400	2.787
2.550	0.050	61	2.440	2.812
2.600	0.025	62	2.480	2.862
2.625	0.050	63	2.520	2.895
2.675	0.050	64	2.560	2.945
2.725	0.025	65	2.600	2.995
2.750	0.050	66	2.640	3.020
2.800	0.025	67	2.680	3.070
2.825	0.050	68	2.720	3.095
