onset	duration	frameidx	videotime	audiotime
0.033	0.050	1	0.040	2.580
0.083	0.025	2	0.080	2.625
0.108	0.050	3	0.120	2.650
0.158	0.150	4	0.160	2.700
0.308	0.050	5	0.200	0.150
0.358	0.050	6	0.240	0.200
0.408	0.025	7	0.280	0.250
0.433	0.050	8	0.320	0.275
0.483	0.050	9	0.360	0.325
0.533	0.025	10	0.400	0.375
0.558	0.050	11	0.440	0.400
0.608	0.025	12	0.480	0.450
0.633	0.050	13	0.520	0.475
0.683	0.050	14	0.560	0.525
0.733	0.025	15	0.600	1.016
0.758	0.050	16	0.640	1.041
0.808	0.025	17	0.680	1.091
0.833	0.050	18	0.720	1.116
0.883	0.050	19	0.760	1.166
0.933	0.025	20	0.800	1.216
0.958	0.050	21	0.840	1.241
1.008	0.025	22	0.880	1.291
1.033	0.050	23	0.920	1.325
1.083	0.050	24	0.960	1.374
1.133	0.025	25	1.000	1.424
1.158	0.050	26	1.040	1.450
1.208	0.025	27	1.080	1.499
1.233	0.050	28	1.120	1.524
1.283	0.050	29	1.160	1.574
1.333	0.025	30	1.200	1.624
1.358	0.050	31	1.240	1.657
1.408	0.025	32	1.280	1.707
1.433	0.050	33	1.320	1.732
1.483	0.050	34	1.360	1.782
1.534	0.025	35	1.400	1.832
1.559	0.050	36	1.440	1.857
1.609	0.025	37	1.480	1.907
1.633	0.050	38	1.520	1.933
1.684	0.050	39	1.560	1.864
1.734	0.025	40	1.600	1.914
1.758	0.050	41	1.640	1.939
1.809	0.025	42	1.680	1.989
1.834	0.050	43	1.720	2.014
1.883	0.050	44	1.760	2.064
1.934	0.025	45	1.800	2.114
1.959	0.050	46	1.840	2.139
2.009	0.025	47	1.880	2.189
2.034	0.050	48	1.920	2.214
2.084	0.050	49	1.960	2.264
2.134	0.025	50	2.000	2.314
2.159	0.050	51	2.040	2.339
2.209	0.025	52	2.080	2.389
2.234	0.050	53	2.120	2.414
2.284	0.050	54	2.160	2.487
2.334	0.025	55	2.200	2.537
2.359	0.050	56	2.240	2.562
2.409	0.025	57	2.280	2.612
2.434	0.050	58	2.320	2.637
2.484	0.050	59	2.360	2.687
2.534	0.025	60	2.400	2.737
2.559	0.050	61	2.440	2.762
2.609	0.025	62	2.480	2.820
2.634	0.050	63	2.520	2.845
2.684	0.050	64	2.560	2.895
2.734	0.025	65	2.600	2.945
2.759	0.050	66	2.640	2.970
2.809	0.025	67	2.680	3.020
2.834	0.050	68	2.720	3.045
2.884	0.050	69	2.760	3.095
2.934	0.025	70	2.800	3.153
2.959	0.050	71	2.840	3.178
3.009	0.025	72	2.880	3.228
3.034	0.050	73	2.920	3.253
3.084	0.050	74	2.960	3.303
3.134	0.025	75	3.000	3.353
3.159	0.050	76	3.040	3.378
3.209	0.025	77	3.080	3.428
3.234	0.050	78	3.120	3.414
3.284	0.050	79	3.160	3.464
3.334	0.025	80	3.200	3.514
3.359	0.050	81	3.240	3.539
3.409	0.025	82	3.280	3.589
3.434	0.050	83	3.320	3.614
3.484	0.050	84	3.360	3.664
3.534	0.025	85	3.400	3.714
3.559	0.050	86	3.440	3.739
3.609	0.025	87	3.480	3.789
3.634	0.050	88	3.520	3.814
3.684	0.050	89	3.560	3.864
3.734	0.025	90	3.600	3.914
3.759	0.050	91	3.640	3.939
3.809	0.025	92	3.680	3.989
3.834	0.050	93	3.720	4.014
3.884	0.050	94	3.760	4.167
3.934	0.025	95	3.800	4.217
3.959	0.050	96	3.840	4.242
4.009	0.025	97	3.880	4.292
4.034	0.050	98	3.920	4.317
4.084	0.050	99	3.960	4.367
4.134	0.025	100	4.000	4.417
4.159	0.050	101	4.040	4.450
4.209	0.025	102	4.080	4.500
4.234	0.050	103	4.120	4.525
4.284	0.050	104	4.160	4.575
4.334	0.025	105	4.200	4.625
4.359	0.050	106	4.240	4.650
4.409	0.025	107	4.280	4.700
4.434	0.050	108	4.320	4.725
4.484	0.050	109	4.360	4.783
4.534	0.025	110	4.400	4.833
4.559	0.050	111	4.440	4.858
4.609	0.025	112	4.480	4.908
4.634	0.050	113	4.520	4.933
4.684	0.050	114	4.560	4.983
4.734	0.025	115	4.600	5.033
4.759	0.050	116	4.640	5.058
4.809	0.025	117	4.680	4.989
4.834	0.050	118	4.720	5.014
4.884	0.050	119	4.760	5.064
4.934	0.025	120	4.800	5.114
4.959	0.050	121	4.840	5.139
5.009	0.025	122	4.880	5.189
5.034	0.050	123	4.920	5.214
5.084	0.050	124	4.960	5.264
5.134	0.025	125	5.000	5.314
5.159	0.050	126	5.040	5.339
5.209	0.025	127	5.080	5.389
5.234	0.050	128	5.120	5.414
5.284	0.050	129	5.160	5.464
5.334	0.025	130	5.200	5.514
