onset	duration	frameidx	videotime	audiotime
0.034	0.041	1	0.040	3.095
0.075	0.025	2	0.080	3.142
0.100	0.050	3	0.120	3.159
0.150	0.150	4	0.160	3.209
0.300	0.050	5	0.200	0.150
0.350	0.050	6	0.240	0.200
0.400	0.025	7	0.280	0.250
0.425	0.050	8	0.320	0.275
0.475	0.050	9	0.360	0.325
0.525	0.025	10	0.400	0.375
0.550	0.050	11	0.440	0.400
0.600	0.025	12	0.480	0.450
0.625	0.050	13	0.520	0.475
0.675	0.050	14	0.560	0.525
0.725	0.025	15	0.600	0.575
0.750	0.050	16	0.640	0.974
0.800	0.025	17	0.680	1.023
0.825	0.050	18	0.720	1.049
0.875	0.050	19	0.760	1.099
0.925	0.025	20	0.800	1.149
0.950	0.050	21	0.840	1.174
1.000	0.025	22	0.880	1.224
1.025	0.050	23	0.920	1.249
1.075	0.050	24	0.960	1.307
1.125	0.025	25	1.000	1.357
1.150	0.050	26	1.040	1.382
1.200	0.025	27	1.080	1.432
1.225	0.050	28	1.120	1.457
1.275	0.050	29	1.160	1.507
1.325	0.025	30	1.200	1.557
1.350	0.050	31	1.240	1.582
1.400	0.025	32	1.280	1.640
1.425	0.050	33	1.320	1.665
1.475	0.050	34	1.360	1.715
1.525	0.025	35	1.400	1.765
1.550	0.050	36	1.440	1.790
1.600	0.025	37	1.480	1.840
1.625	0.050	38	1.520	1.865
1.675	0.050	39	1.560	1.836
1.725	0.025	40	1.600	1.886
1.750	0.050	41	1.640	1.911
1.800	0.025	42	1.680	1.961
1.825	0.050	43	1.720	1.986
1.875	0.050	44	1.760	2.036
1.925	0.025	45	1.800	2.086
1.950	0.050	46	1.840	2.111
2.000	0.025	47	1.880	2.161
2.025	0.050	48	1.920	2.186
2.075	0.050	49	1.960	2.236
2.125	0.025	50	2.000	2.286
2.150	0.050	51	2.040	2.311
2.200	0.025	52	2.080	2.361
2.225	0.050	53	2.120	2.386
2.275	0.050	54	2.160	2.436
2.325	0.025	55	2.200	2.669
2.350	0.050	56	2.240	2.694
2.400	0.025	57	2.280	2.744
2.425	0.050	58	2.320	2.769
2.475	0.050	59	2.360	2.819
2.525	0.025	60	2.400	2.869
2.550	0.050	61	2.440	2.894
2.600	0.025	62	2.480	2.944
2.625	0.050	63	2.520	2.977
2.675	0.050	64	2.560	3.027
2.725	0.025	65	2.600	3.077
2.750	0.050	66	2.640	3.102
2.800	0.025	67	2.680	3.152
2.825	0.050	68	2.720	3.177
2.875	0.050	69	2.760	3.227
2.925	0.025	70	2.800	3.285
2.950	0.050	71	2.840	3.310
3.000	0.025	72	2.880	3.360
3.025	0.050	73	2.920	3.385
3.075	0.050	74	2.960	3.435
3.125	0.025	75	3.000	3.485
3.150	0.050	76	3.040	3.510
3.201	0.025	77	3.080	3.560
3.226	0.050	78	3.120	3.585
3.275	0.050	79	3.160	3.436
3.326	0.025	80	3.200	3.486
3.351	0.050	81	3.240	3.511
3.400	0.025	82	3.280	3.561
3.426	0.050	83	3.320	3.586
3.476	0.050	84	3.360	3.636
3.525	0.025	85	3.400	3.686
3.551	0.050	86	3.440	3.711
3.601	0.025	87	3.480	3.761
3.626	0.050	88	3.520	3.786
3.676	0.050	89	3.560	3.836
3.726	0.025	90	3.600	3.886
3.751	0.050	91	3.640	3.911
3.801	0.025	92	3.680	3.961
