onset	duration	frameidx	videotime	audiotime	lasttrigger
0.051	0.052	1	0.040	0.000	0.000
0.103	0.013	2	0.080	0.000	0.000
0.116	0.017	3	0.120	0.000	0.000
0.133	0.054	4	0.160	0.000	0.000
0.187	0.029	5	0.200	0.000	0.000
0.216	0.087	6	0.240	0.000	0.000
0.303	0.013	7	0.280	0.000	0.000
0.316	0.016	8	0.320	0.000	0.000
0.332	0.054	9	0.360	0.000	0.000
0.386	0.029	10	0.400	0.000	0.000
0.416	0.067	11	0.440	0.000	0.000
0.483	0.033	12	0.480	0.000	0.000
0.516	0.017	13	0.520	0.000	0.000
0.532	0.053	14	0.560	0.000	0.000
0.586	0.030	15	0.600	0.000	0.000
0.616	0.053	16	0.640	0.000	0.000
0.669	0.047	17	0.680	0.000	0.000
0.716	0.036	18	0.720	0.000	0.000
0.752	0.047	19	0.760	0.000	0.000
0.799	0.036	20	0.800	0.000	0.000
0.835	0.047	21	0.840	1.044	0.000
0.882	0.033	22	0.880	1.077	0.000
0.916	0.017	23	0.920	1.131	0.000
0.932	0.053	24	0.960	1.144	0.000
0.985	0.030	25	1.000	1.194	0.000
1.016	0.053	26	1.040	1.227	0.000
1.069	0.034	27	1.080	1.277	0.000
1.102	0.030	28	1.120	1.311	0.000
1.132	0.067	29	1.160	1.312	0.000
1.199	0.036	30	1.200	1.362	0.000
1.235	0.035	31	1.240	1.412	0.000
1.270	0.032	32	1.280	1.445	0.000
1.302	0.030	33	1.320	1.479	0.000
1.332	0.053	34	1.360	1.512	0.000
1.385	0.030	35	1.400	1.562	0.000
1.416	0.053	36	1.440	1.643	0.000
1.468	0.034	37	1.480	1.693	0.000
1.502	0.030	38	1.520	1.726	0.000
1.532	0.067	39	1.560	1.760	0.000
1.599	0.036	40	1.600	1.810	0.000
1.635	0.034	41	1.640	1.859	0.000
1.669	0.033	42	1.680	1.893	0.000
1.702	0.030	43	1.720	1.927	0.000
1.732	0.053	44	1.760	1.928	0.000
1.785	0.030	45	1.800	1.978	0.000
1.815	0.053	46	1.840	2.011	0.000
1.868	0.047	47	1.880	2.061	0.000
1.915	0.036	48	1.920	2.094	0.000
1.951	0.047	49	1.960	2.144	0.000
1.999	0.050	50	2.000	2.178	2.000
2.049	0.034	51	2.040	2.228	2.000
2.082	0.020	52	2.080	2.194	2.000
2.102	0.030	53	2.120	2.208	2.000
2.132	0.053	54	2.160	2.241	2.000
2.185	0.030	55	2.200	2.291	2.000
2.215	0.053	56	2.240	2.324	2.000
2.268	0.035	57	2.280	2.374	2.000
2.303	0.029	58	2.320	2.407	2.000
2.332	0.053	59	2.360	2.441	2.000
2.385	0.030	60	2.400	2.539	2.000
2.415	0.054	61	2.440	2.572	2.000
2.469	0.033	62	2.480	2.622	2.000
2.502	0.030	63	2.520	2.656	2.000
2.532	0.053	64	2.560	2.689	2.000
2.585	0.030	65	2.600	2.739	2.000
2.615	0.054	66	2.640	2.772	2.000
2.669	0.033	67	2.680	2.774	2.000
2.702	0.030	68	2.720	2.807	2.000
2.731	0.055	69	2.760	2.841	2.000
2.787	0.028	70	2.800	2.891	2.000
2.815	0.067	71	2.840	2.924	2.000
2.882	0.033	72	2.880	2.974	2.000
2.915	0.016	73	2.920	3.027	2.000
