onset	duration	frameidx	videotime	audiotime	lasttrigger
0.033	0.033	1	0.040	0.000	0.000
0.066	0.017	2	0.080	0.000	0.000
0.083	0.048	3	0.120	0.000	0.000
0.131	0.035	4	0.160	0.000	0.000
0.166	0.050	5	0.200	0.000	0.000
0.216	0.033	6	0.240	0.000	0.000
0.250	0.050	7	0.280	0.000	0.000
0.300	0.033	8	0.320	0.000	0.000
0.333	0.033	9	0.360	0.000	0.000
0.366	0.050	10	0.400	0.000	0.000
0.416	0.033	11	0.440	0.000	0.000
0.449	0.034	12	0.480	0.000	0.000
0.483	0.050	13	0.520	0.000	0.000
0.533	0.033	14	0.560	0.000	0.000
0.566	0.050	15	0.600	0.000	0.000
0.616	0.033	16	0.640	0.000	0.000
0.649	0.050	17	0.680	0.000	0.000
0.699	0.033	18	0.720	1.044	0.000
0.732	0.034	19	0.760	1.079	0.000
0.766	0.050	20	0.800	1.112	0.000
0.816	0.034	21	0.840	1.162	0.000
0.849	0.033	22	0.880	1.195	0.000
0.883	0.050	23	0.920	1.228	0.000
0.933	0.033	24	0.960	1.278	0.000
0.966	0.050	25	1.000	1.312	0.000
1.016	0.034	26	1.040	1.250	0.000
1.049	0.033	27	1.080	1.283	0.000
1.083	0.050	28	1.120	1.316	0.000
1.132	0.033	29	1.160	1.366	0.000
1.166	0.050	30	1.200	1.400	0.000
1.216	0.034	31	1.240	1.450	0.000
1.249	0.033	32	1.280	1.483	0.000
1.283	0.050	33	1.320	1.514	0.000
1.333	0.033	34	1.360	1.614	0.000
1.366	0.050	35	1.400	1.647	0.000
1.416	0.033	36	1.440	1.697	0.000
1.449	0.050	37	1.480	1.731	0.000
1.499	0.033	38	1.520	1.781	0.000
1.532	0.033	39	1.560	1.814	0.000
1.565	0.049	40	1.600	1.848	0.000
1.615	0.034	41	1.640	1.898	0.000
1.649	0.050	42	1.680	1.899	0.000
1.699	0.033	43	1.720	1.949	0.000
1.732	0.033	44	1.760	1.982	0.000
