onset	duration	frameidx	videotime	audiotime	lasttrigger
9.497	0.034	238	9.520	9.671	7.997
9.530	0.033	239	9.560	9.704	7.997
9.563	0.050	240	9.600	9.738	7.997
9.613	0.034	241	9.640	9.788	7.997
9.647	0.050	242	9.680	9.821	7.997
9.697	0.033	243	9.720	9.871	7.997
9.730	0.034	244	9.760	9.905	7.997
9.763	0.050	245	9.800	9.986	7.997
9.813	0.033	246	9.840	10.036	7.997
9.846	0.050	247	9.880	10.069	7.997
9.897	0.034	248	9.920	10.119	7.997
9.930	0.033	249	9.960	10.152	7.997
9.963	0.050	250	10.000	10.186	9.997
10.013	0.032	251	10.040	10.236	9.997
10.045	0.052	252	10.080	10.269	9.997
10.097	0.033	253	10.120	10.398	9.997
10.130	0.034	254	10.160	10.431	9.997
10.163	0.050	255	10.200	10.465	9.997
10.213	0.033	256	10.240	10.514	9.997
10.246	0.050	257	10.280	10.547	9.997
10.296	0.033	258	10.320	10.597	9.997
10.329	0.033	259	10.360	10.631	9.997
10.363	0.051	260	10.400	10.665	9.997
10.413	0.033	261	10.440	10.762	9.997
10.446	0.050	262	10.480	10.796	9.997
10.496	0.034	263	10.520	10.846	9.997
10.530	0.033	264	10.560	10.879	9.997
10.563	0.050	265	10.600	10.912	9.997
10.613	0.033	266	10.640	10.963	9.997
10.646	0.050	267	10.680	10.996	9.997
10.697	0.033	268	10.720	10.972	9.997
10.729	0.034	269	10.760	11.007	9.997
10.763	0.050	270	10.800	11.040	9.997
10.813	0.033	271	10.840	11.091	9.997
10.846	0.050	272	10.880	11.123	9.997
10.896	0.034	273	10.920	11.174	9.997
10.930	0.034	274	10.960	11.207	9.997
10.963	0.050	275	11.000	11.239	9.997
11.013	0.033	276	11.040	11.378	9.997
11.046	0.050	277	11.080	11.412	9.997
11.096	0.034	278	11.120	11.462	9.997
11.130	0.033	279	11.160	11.495	9.997
11.163	0.049	280	11.200	11.528	9.997
11.212	0.034	281	11.240	11.578	9.997
11.246	0.048	282	11.280	11.612	9.997
11.294	0.034	283	11.320	11.661	9.997
11.329	0.034	284	11.360	11.528	9.997
11.363	0.050	285	11.400	11.561	9.997
11.413	0.033	286	11.440	11.611	9.997
11.446	0.050	287	11.480	11.645	9.997
11.496	0.034	288	11.520	11.695	9.997
11.530	0.033	289	11.560	11.728	9.997
11.563	0.050	290	11.600	11.761	9.997
11.613	0.033	291	11.640	11.811	9.997
11.646	0.050	292	11.680	11.892	9.997
11.696	0.033	293	11.720	11.942	9.997
11.729	0.034	294	11.760	11.976	9.997
11.763	0.050	295	11.800	12.009	9.997
11.813	0.032	296	11.840	12.059	9.997
11.845	0.051	297	11.880	12.093	9.997
11.896	0.033	298	11.920	12.142	9.997
11.929	0.034	299	11.960	12.176	9.997
11.963	0.050	300	12.000	12.161	11.996
12.013	0.033	301	12.040	12.211	11.996
12.046	0.050	302	12.080	12.245	11.996
12.096	0.033	303	12.120	12.294	11.996
12.129	0.033	304	12.160	12.328	11.996
12.162	0.050	305	12.200	12.361	11.996
12.213	0.033	306	12.240	12.411	11.996
12.246	0.050	307	12.280	12.442	11.996
12.296	0.033	308	12.320	12.493	11.996
12.329	0.033	309	12.360	12.526	11.996
12.362	0.050	310	12.400	12.560	11.996
12.412	0.034	311	12.440	12.610	11.996
12.446	0.050	312	12.480	12.643	11.996
12.496	0.033	313	12.520	12.693	11.996
12.529	0.034	314	12.560	12.726	11.996
12.562	0.050	315	12.600	12.886	11.996
12.612	0.034	316	12.640	12.938	11.996
12.646	0.050	317	12.680	12.971	11.996
12.696	0.033	318	12.720	13.021	11.996
12.729	0.033	319	12.760	13.054	11.996
12.762	0.050	320	12.800	13.088	11.996
12.812	0.033	321	12.840	13.138	11.996
12.846	0.050	322	12.880	13.171	11.996
12.896	0.033	323	12.920	13.109	11.996
12.929	0.033	324	12.960	13.142	11.996
12.962	0.050	325	13.000	13.176	11.996
13.012	0.033	326	13.040	13.225	11.996
13.045	0.051	327	13.080	13.259	11.996
13.096	0.033	328	13.120	13.309	11.996
13.129	0.033	329	13.160	13.342	11.996
13.162	0.050	330	13.200	13.376	11.996
13.212	0.033	331	13.240	13.554	11.996
13.245	0.050	332	13.280	13.587	11.996
13.296	0.033	333	13.320	13.637	11.996
13.329	0.032	334	13.360	13.669	11.996
13.361	0.050	335	13.400	13.704	11.996
13.412	0.034	336	13.440	13.754	11.996
13.446	0.050	337	13.480	13.787	11.996
13.495	0.033	338	13.520	13.668	11.996
13.529	0.033	339	13.560	13.703	11.996
13.562	0.050	340	13.600	13.737	11.996
13.612	0.034	341	13.640	13.787	11.996
13.646	0.050	342	13.680	13.820	11.996
13.696	0.033	343	13.720	13.870	11.996
13.729	0.033	344	13.760	13.903	11.996
13.762	0.049	345	13.800	13.936	11.996
13.812	0.034	346	13.840	14.034	11.996
13.845	0.050	347	13.880	14.068	11.996
13.895	0.033	348	13.920	14.118	11.996
13.929	0.033	349	13.960	14.151	11.996
13.962	0.050	350	14.000	14.184	13.995
14.012	0.034	351	14.040	14.235	13.995
14.045	0.050	352	14.080	14.268	13.995
14.095	0.033	353	14.120	14.317	13.995
14.129	0.050	354	14.160	14.302	13.995
14.179	0.033	355	14.200	14.353	13.995
14.212	0.033	356	14.240	14.386	13.995
14.245	0.050	357	14.280	14.420	13.995
14.295	0.033	358	14.320	14.470	13.995
14.329	0.033	359	14.360	14.503	13.995
14.362	0.049	360	14.400	14.536	13.995
14.411	0.034	361	14.440	14.586	13.995
14.445	0.050	362	14.480	14.667	13.995
14.495	0.033	363	14.520	14.717	13.995
14.528	0.033	364	14.560	14.751	13.995
14.562	0.050	365	14.600	14.784	13.995
14.612	0.033	366	14.640	14.834	13.995
14.645	0.050	367	14.680	14.867	13.995
14.695	0.032	368	14.720	14.917	13.995
14.726	0.035	369	14.760	14.951	13.995
14.762	0.050	370	14.800	15.063	13.995
14.812	0.033	371	14.840	15.113	13.995
14.845	0.049	372	14.880	15.146	13.995
14.894	0.033	373	14.920	15.196	13.995
14.928	0.034	374	14.960	15.230	13.995
14.962	0.050	375	15.000	15.263	13.995
15.012	0.034	376	15.040	15.313	13.995
15.045	0.050	377	15.080	15.346	13.995
15.095	0.033	378	15.120	15.364	13.995
15.128	0.034	379	15.160	15.398	13.995
15.162	0.050	380	15.200	15.431	13.995
15.211	0.034	381	15.240	15.481	13.995
15.245	0.050	382	15.280	15.515	13.995
15.295	0.033	383	15.320	15.564	13.995
15.328	0.034	384	15.360	15.597	13.995
15.362	0.050	385	15.400	15.631	13.995
15.411	0.034	386	15.440	15.729	13.995
15.445	0.050	387	15.480	15.762	13.995
15.495	0.033	388	15.520	15.812	13.995
15.528	0.033	389	15.560	15.845	13.995
15.561	0.050	390	15.600	15.879	13.995
15.611	0.034	391	15.640	15.929	13.995
15.645	0.050	392	15.680	15.962	13.995
15.695	0.033	393	15.720	16.020	13.995
15.728	0.050	394	15.760	16.053	13.995
15.778	0.033	395	15.800	16.103	13.995
15.811	0.033	396	15.840	16.137	13.995
15.845	0.050	397	15.880	16.170	13.995
15.895	0.033	398	15.920	16.220	13.995
15.928	0.034	399	15.960	16.254	13.995
15.961	0.050	400	16.000	16.287	15.995
16.011	0.034	401	16.040	16.210	15.995
16.045	0.050	402	16.080	16.243	15.995
16.094	0.034	403	16.120	16.293	15.995
16.128	0.033	404	16.160	16.327	15.995
16.161	0.050	405	16.200	16.359	15.995
16.211	0.034	406	16.240	16.410	15.995
16.245	0.050	407	16.280	16.443	15.995
16.295	0.033	408	16.320	16.493	15.995
16.328	0.050	409	16.360	16.574	15.995
16.378	0.033	410	16.400	16.624	15.995
16.411	0.033	411	16.440	16.658	15.995
16.445	0.049	412	16.480	16.691	15.995
16.494	0.034	413	16.520	16.741	15.995
16.528	0.034	414	16.560	16.774	15.995
16.561	0.049	415	16.600	16.807	15.995
16.610	0.033	416	16.640	16.809	15.995
16.644	0.050	417	16.680	16.843	15.995
16.694	0.034	418	16.720	16.893	15.995
16.728	0.033	419	16.760	16.926	15.995
16.761	0.050	420	16.800	16.960	15.995
16.811	0.033	421	16.840	17.010	15.995
16.844	0.050	422	16.880	17.043	15.995
16.894	0.033	423	16.920	17.093	15.995
16.928	0.050	424	16.960	17.123	15.995
16.978	0.033	425	17.000	17.175	15.995
17.011	0.034	426	17.040	17.208	15.995
17.044	0.050	427	17.080	17.242	15.995
17.094	0.033	428	17.120	17.292	15.995
17.128	0.050	429	17.160	17.325	15.995
17.178	0.033	430	17.200	17.375	15.995
17.211	0.033	431	17.240	17.408	15.995
17.244	0.050	432	17.280	17.570	15.995
17.294	0.034	433	17.320	17.620	15.995
17.328	0.050	434	17.360	17.653	15.995
17.378	0.033	435	17.400	17.703	15.995
17.411	0.034	436	17.440	17.736	15.995
17.444	0.050	437	17.480	17.769	15.995
17.494	0.033	438	17.520	17.820	15.995
17.528	0.050	439	17.560	17.853	15.995
17.577	0.034	440	17.600	17.791	15.995
17.611	0.033	441	17.640	17.825	15.995
17.644	0.050	442	17.680	17.858	15.995
17.694	0.033	443	17.720	17.907	15.995
17.728	0.050	444	17.760	17.941	15.995
17.777	0.032	445	17.800	17.991	15.995
17.809	0.034	446	17.840	18.024	15.995
17.843	0.051	447	17.880	18.058	15.995
17.894	0.033	448	17.920	18.236	15.995
17.927	0.051	449	17.960	18.269	15.995
17.978	0.033	450	18.000	18.319	17.994
18.011	0.033	451	18.040	18.352	17.994
18.044	0.050	452	18.080	18.386	17.994
18.094	0.033	453	18.120	18.435	17.994
18.127	0.050	454	18.160	18.468	17.994
18.177	0.033	455	18.200	18.350	17.994
18.210	0.034	456	18.240	18.385	17.994
18.244	0.050	457	18.280	18.419	17.994
18.294	0.032	458	18.320	18.468	17.994
18.326	0.052	459	18.360	18.501	17.994
18.377	0.033	460	18.400	18.551	17.994
18.410	0.033	461	18.440	18.585	17.994
18.444	0.050	462	18.480	18.618	17.994
18.494	0.034	463	18.520	18.716	17.994
18.527	0.050	464	18.560	18.750	17.994
18.577	0.034	465	18.600	18.800	17.994
18.610	0.033	466	18.640	18.833	17.994
18.644	0.050	467	18.680	18.866	17.994
18.694	0.034	468	18.720	18.916	17.994
18.727	0.050	469	18.760	18.950	17.994
18.777	0.034	470	18.800	18.999	17.994
18.811	0.033	471	18.840	18.985	17.994
18.844	0.050	472	18.880	19.018	17.994
18.894	0.034	473	18.920	19.068	17.994
18.927	0.050	474	18.960	19.102	17.994
18.977	0.033	475	19.000	19.151	17.994
19.010	0.034	476	19.040	19.185	17.994
19.044	0.048	477	19.080	19.218	17.994
19.092	0.035	478	19.120	19.268	17.994
19.127	0.050	479	19.160	19.349	17.994
19.177	0.033	480	19.200	19.400	17.994
19.210	0.033	481	19.240	19.433	17.994
19.243	0.050	482	19.280	19.466	17.994
19.294	0.033	483	19.320	19.516	17.994
19.327	0.050	484	19.360	19.549	17.994
19.377	0.031	485	19.400	19.599	17.994
19.408	0.035	486	19.440	19.633	17.994
19.444	0.050	487	19.480	19.745	17.994
19.494	0.033	488	19.520	19.795	17.994
19.527	0.050	489	19.560	19.828	17.994
19.577	0.033	490	19.600	19.878	17.994
19.610	0.034	491	19.640	19.912	17.994
19.644	0.050	492	19.680	19.944	17.994
19.694	0.033	493	19.720	19.994	17.994
19.726	0.050	494	19.760	20.028	17.994
19.776	0.033	495	19.800	20.046	17.994
19.810	0.034	496	19.840	20.080	17.994
19.843	0.050	497	19.880	20.113	17.994
19.893	0.034	498	19.920	20.163	17.994
19.927	0.050	499	19.960	20.196	17.994
19.977	0.033	500	20.000	20.246	19.994
20.010	0.033	501	20.040	20.280	19.994
20.043	0.050	502	20.080	20.361	19.994
20.093	0.034	503	20.120	20.411	19.994
20.127	0.050	504	20.160	20.444	19.994
20.177	0.033	505	20.200	20.494	19.994
20.210	0.034	506	20.240	20.527	19.994
20.244	0.050	507	20.280	20.561	19.994
20.294	0.033	508	20.320	20.611	19.994
20.326	0.050	509	20.360	20.644	19.994
20.376	0.034	510	20.400	20.742	19.994
20.410	0.034	511	20.440	20.775	19.994
20.443	0.050	512	20.480	20.809	19.994
20.493	0.034	513	20.520	20.858	19.994
20.527	0.050	514	20.560	20.892	19.994
20.577	0.033	515	20.600	20.942	19.994
20.610	0.033	516	20.640	20.975	19.994
20.643	0.050	517	20.680	21.009	19.994
20.693	0.033	518	20.720	20.891	19.994
20.727	0.050	519	20.760	20.925	19.994
20.777	0.033	520	20.800	20.975	19.994
20.810	0.033	521	20.840	21.008	19.994
20.843	0.050	522	20.880	21.042	19.994
20.893	0.033	523	20.920	21.092	19.994
20.927	0.050	524	20.960	21.125	19.994
20.977	0.033	525	21.000	21.174	19.994
21.010	0.034	526	21.040	21.256	19.994
21.043	0.050	527	21.080	21.290	19.994
21.093	0.034	528	21.120	21.340	19.994
21.126	0.050	529	21.160	21.373	19.994
21.176	0.033	530	21.200	21.423	19.994
21.210	0.033	531	21.240	21.456	19.994
21.243	0.050	532	21.280	21.490	19.994
21.293	0.034	533	21.320	21.490	19.994
21.326	0.050	534	21.360	21.525	19.994
21.376	0.034	535	21.400	21.574	19.994
21.410	0.033	536	21.440	21.608	19.994
21.443	0.050	537	21.480	21.641	19.994
21.493	0.034	538	21.520	21.691	19.994
21.526	0.050	539	21.560	21.724	19.994
21.576	0.034	540	21.600	21.775	19.994
21.610	0.033	541	21.640	21.805	19.994
21.643	0.050	542	21.680	21.840	19.994
21.693	0.033	543	21.720	21.890	19.994
21.726	0.050	544	21.760	21.924	19.994
21.776	0.033	545	21.800	21.973	19.994
21.809	0.033	546	21.840	22.007	19.994
21.843	0.050	547	21.880	22.040	19.994
21.893	0.033	548	21.920	22.090	19.994
21.926	0.050	549	21.960	22.252	19.994
21.976	0.034	550	22.000	22.302	21.993
22.010	0.033	551	22.040	22.335	21.993
22.043	0.050	552	22.080	22.368	21.993
22.093	0.033	553	22.120	22.418	21.993
22.126	0.050	554	22.160	22.451	21.993
22.176	0.033	555	22.200	22.501	21.993
22.209	0.033	556	22.240	22.534	21.993
22.243	0.050	557	22.280	22.454	21.993
22.293	0.033	558	22.320	22.506	21.993
22.326	0.050	559	22.360	22.539	21.993
22.376	0.034	560	22.400	22.589	21.993
22.410	0.033	561	22.440	22.623	21.993
22.443	0.050	562	22.480	22.656	21.993
22.493	0.032	563	22.520	22.706	21.993
22.524	0.051	564	22.560	22.739	21.993
22.575	0.034	565	22.600	22.917	21.993
22.609	0.034	566	22.640	22.951	21.993
22.643	0.050	567	22.680	22.984	21.993
22.693	0.033	568	22.720	23.034	21.993
22.726	0.050	569	22.760	23.067	21.993
22.776	0.032	570	22.800	23.117	21.993
22.808	0.032	571	22.840	23.151	21.993
22.841	0.052	572	22.880	23.184	21.993
22.892	0.034	573	22.920	23.067	21.993
22.926	0.050	574	22.960	23.100	21.993
22.976	0.033	575	23.000	23.150	21.993
23.009	0.034	576	23.040	23.184	21.993
23.043	0.049	577	23.080	23.217	21.993
23.092	0.034	578	23.120	23.267	21.993
23.126	0.050	579	23.160	23.300	21.993
23.176	0.033	580	23.200	23.398	21.993
23.209	0.033	581	23.240	23.431	21.993
23.243	0.050	582	23.280	23.465	21.993
23.292	0.033	583	23.320	23.515	21.993
23.326	0.050	584	23.360	23.548	21.993
23.376	0.033	585	23.400	23.598	21.993
23.409	0.033	586	23.440	23.632	21.993
23.442	0.050	587	23.480	23.665	21.993
23.492	0.033	588	23.520	23.667	21.993
23.526	0.050	589	23.560	23.700	21.993
23.575	0.034	590	23.600	23.750	21.993
23.609	0.033	591	23.640	23.783	21.993
23.642	0.050	592	23.680	23.816	21.993
23.692	0.034	593	23.720	23.867	21.993
23.726	0.048	594	23.760	23.900	21.993
23.774	0.035	595	23.800	23.950	21.993
23.809	0.033	596	23.840	24.031	21.993
23.842	0.050	597	23.880	24.064	21.993
23.892	0.034	598	23.920	24.115	21.993
23.926	0.050	599	23.960	24.147	21.993
23.976	0.033	600	24.000	24.198	23.992
24.009	0.033	601	24.040	24.231	23.992
24.042	0.048	602	24.080	24.265	23.992
24.090	0.035	603	24.120	24.314	23.992
24.125	0.050	604	24.160	24.387	23.992
24.175	0.033	605	24.200	24.437	23.992
24.209	0.034	606	24.240	24.470	23.992
24.242	0.048	607	24.280	24.503	23.992
24.290	0.035	608	24.320	24.553	23.992
24.325	0.050	609	24.360	24.586	23.992
24.375	0.034	610	24.400	24.637	23.992
24.409	0.033	611	24.440	24.670	23.992
24.442	0.050	612	24.480	24.751	23.992
24.492	0.033	613	24.520	24.801	23.992
24.525	0.050	614	24.560	24.834	23.992
24.575	0.034	615	24.600	24.884	23.992
24.609	0.033	616	24.640	24.918	23.992
24.642	0.050	617	24.680	24.951	23.992
24.692	0.033	618	24.720	25.001	23.992
24.725	0.050	619	24.760	25.002	23.992
24.775	0.033	620	24.800	25.053	23.992
24.809	0.033	621	24.840	25.086	23.992
24.842	0.050	622	24.880	25.119	23.992
24.892	0.034	623	24.920	25.170	23.992
24.925	0.050	624	24.960	25.203	23.992
24.975	0.033	625	25.000	25.253	23.992
25.008	0.033	626	25.040	25.286	23.992
25.042	0.050	627	25.080	25.365	23.992
25.092	0.034	628	25.120	25.417	23.992
25.125	0.050	629	25.160	25.451	23.992
25.175	0.033	630	25.200	25.500	23.992
25.209	0.033	631	25.240	25.534	23.992
25.241	0.051	632	25.280	25.567	23.992
25.292	0.033	633	25.320	25.617	23.992
