onset	duration	frameidx	videotime	audiotime	lasttrigger
3.899	0.033	98	3.920	4.200	1.999
3.932	0.033	99	3.960	4.233	1.999
3.965	0.050	100	4.000	4.266	3.999
4.015	0.033	101	4.040	4.317	3.999
4.049	0.050	102	4.080	4.350	3.999
4.099	0.034	103	4.120	4.400	3.999
4.132	0.033	104	4.160	4.306	3.999
4.165	0.050	105	4.200	4.339	3.999
4.215	0.033	106	4.240	4.389	3.999
4.248	0.050	107	4.280	4.422	3.999
4.298	0.033	108	4.320	4.473	3.999
4.331	0.034	109	4.360	4.506	3.999
4.365	0.050	110	4.400	4.539	3.999
4.415	0.034	111	4.440	4.589	3.999
4.448	0.050	112	4.480	4.669	3.999
4.499	0.033	113	4.520	4.721	3.999
4.532	0.033	114	4.560	4.754	3.999
4.565	0.050	115	4.600	4.787	3.999
4.615	0.034	116	4.640	4.837	3.999
4.648	0.050	117	4.680	4.871	3.999
4.698	0.033	118	4.720	4.921	3.999
4.732	0.033	119	4.760	4.954	3.999
4.765	0.050	120	4.800	4.938	3.999
4.815	0.034	121	4.840	4.989	3.999
4.849	0.050	122	4.880	5.023	3.999
4.898	0.033	123	4.920	5.072	3.999
4.932	0.033	124	4.960	5.106	3.999
4.965	0.050	125	5.000	5.139	3.999
5.015	0.033	126	5.040	5.189	3.999
5.048	0.050	127	5.080	5.222	3.999
5.098	0.034	128	5.120	5.320	3.999
5.132	0.033	129	5.160	5.354	3.999
5.165	0.050	130	5.200	5.387	3.999
5.215	0.033	131	5.240	5.437	3.999
5.248	0.050	132	5.280	5.470	3.999
5.298	0.033	133	5.320	5.520	3.999
5.331	0.032	134	5.360	5.554	3.999
5.364	0.051	135	5.400	5.587	3.999
5.415	0.033	136	5.440	5.676	3.999
5.448	0.050	137	5.480	5.709	3.999
5.498	0.034	138	5.520	5.759	3.999
5.532	0.033	139	5.560	5.793	3.999
5.565	0.050	140	5.600	5.826	3.999
5.615	0.033	141	5.640	5.876	3.999
5.648	0.050	142	5.680	5.909	3.999
5.698	0.033	143	5.720	6.006	3.999
5.731	0.033	144	5.760	6.041	3.999
5.765	0.050	145	5.800	6.074	3.999
5.815	0.033	146	5.840	6.124	3.999
5.848	0.050	147	5.880	6.157	3.999
5.898	0.033	148	5.920	6.207	3.999
5.931	0.034	149	5.960	6.240	3.999
5.964	0.050	150	6.000	6.274	5.997
6.014	0.033	151	6.040	6.331	5.997
6.048	0.050	152	6.080	6.365	5.997
6.098	0.033	153	6.120	6.415	5.997
6.131	0.033	154	6.160	6.448	5.997
6.164	0.050	155	6.200	6.482	5.997
6.215	0.033	156	6.240	6.532	5.997
6.248	0.050	157	6.280	6.565	5.997
6.298	0.033	158	6.320	6.615	5.997
6.331	0.033	159	6.360	6.616	5.997
6.365	0.050	160	6.400	6.650	5.997
6.414	0.033	161	6.440	6.698	5.997
6.448	0.050	162	6.480	6.732	5.997
6.498	0.033	163	6.520	6.782	5.997
6.531	0.050	164	6.560	6.815	5.997
6.581	0.032	165	6.600	6.865	5.997
6.613	0.034	166	6.640	6.898	5.997
6.648	0.050	167	6.680	6.844	5.997
6.697	0.033	168	6.720	6.895	5.997
6.731	0.050	169	6.760	6.928	5.997
6.781	0.034	170	6.800	6.978	5.997
6.814	0.033	171	6.840	7.011	5.997
6.847	0.050	172	6.880	7.045	5.997
6.897	0.033	173	6.920	7.095	5.997
6.930	0.051	174	6.960	7.128	5.997
6.981	0.033	175	7.000	7.226	5.997
7.014	0.033	176	7.040	7.260	5.997
7.047	0.050	177	7.080	7.293	5.997
7.097	0.034	178	7.120	7.343	5.997
7.131	0.033	179	7.160	7.377	5.997
7.164	0.050	180	7.200	7.410	5.997
7.214	0.033	181	7.240	7.460	5.997
7.247	0.050	182	7.280	7.494	5.997
7.297	0.034	183	7.320	7.496	5.997
7.331	0.034	184	7.360	7.529	5.997
7.364	0.050	185	7.400	7.562	5.997
7.414	0.033	186	7.440	7.612	5.997
7.447	0.050	187	7.480	7.646	5.997
7.497	0.033	188	7.520	7.696	5.997
7.531	0.032	189	7.560	7.729	5.997
7.563	0.051	190	7.600	7.841	5.997
7.614	0.033	191	7.640	7.891	5.997
7.647	0.050	192	7.680	7.925	5.997
7.697	0.033	193	7.720	7.975	5.997
7.731	0.050	194	7.760	8.008	5.997
7.780	0.034	195	7.800	8.058	5.997
7.814	0.033	196	7.840	8.091	5.997
7.847	0.050	197	7.880	8.124	5.997
7.897	0.033	198	7.920	8.222	5.997
7.931	0.050	199	7.960	8.256	5.997
7.981	0.034	200	8.000	8.306	7.998
8.014	0.033	201	8.040	8.339	7.998
8.047	0.050	202	8.080	8.372	7.998
8.097	0.033	203	8.120	8.422	7.998
8.130	0.049	204	8.160	8.456	7.998
8.179	0.035	205	8.200	8.506	7.998
8.214	0.033	206	8.240	8.427	7.998
8.247	0.050	207	8.280	8.460	7.998
8.297	0.033	208	8.320	8.511	7.998
8.331	0.050	209	8.360	8.544	7.998
8.380	0.033	210	8.400	8.594	7.998
8.414	0.033	211	8.440	8.627	7.998
8.447	0.050	212	8.480	8.661	7.998
8.497	0.033	213	8.520	8.710	7.998
8.530	0.050	214	8.560	8.792	7.998
8.580	0.033	215	8.600	8.842	7.998
8.614	0.034	216	8.640	8.875	7.998
8.647	0.050	217	8.680	8.908	7.998
8.697	0.034	218	8.720	8.958	7.998
8.731	0.033	219	8.760	8.992	7.998
8.763	0.050	220	8.800	9.025	7.998
8.813	0.034	221	8.840	8.987	7.998
8.847	0.050	222	8.880	9.021	7.998
8.897	0.033	223	8.920	9.071	7.998
8.930	0.050	224	8.960	9.104	7.998
8.980	0.033	225	9.000	9.154	7.998
9.014	0.034	226	9.040	9.188	7.998
9.047	0.050	227	9.080	9.221	7.998
9.097	0.033	228	9.120	9.271	7.998
9.130	0.050	229	9.160	9.351	7.998
9.180	0.033	230	9.200	9.403	7.998
9.213	0.033	231	9.240	9.436	7.998
9.247	0.050	232	9.280	9.469	7.998
9.297	0.034	233	9.320	9.519	7.998
9.330	0.050	234	9.360	9.552	7.998
9.380	0.033	235	9.400	9.602	7.998
9.413	0.034	236	9.440	9.636	7.998
9.447	0.050	237	9.480	9.621	7.998
9.497	0.034	238	9.520	9.671	7.998
9.530	0.050	239	9.560	9.704	7.998
9.580	0.033	240	9.600	9.754	7.998
9.613	0.034	241	9.640	9.788	7.998
9.647	0.050	242	9.680	9.821	7.998
9.697	0.033	243	9.720	9.871	7.998
9.730	0.050	244	9.760	9.904	7.998
9.780	0.033	245	9.800	10.002	7.998
9.813	0.034	246	9.840	10.036	7.998
9.847	0.050	247	9.880	10.069	7.998
9.897	0.033	248	9.920	10.119	7.998
9.930	0.050	249	9.960	10.152	7.998
9.980	0.034	250	10.000	10.202	9.997
10.013	0.032	251	10.040	10.236	9.997
10.045	0.051	252	10.080	10.269	9.997
10.097	0.033	253	10.120	10.397	9.997
10.130	0.050	254	10.160	10.431	9.997
10.179	0.034	255	10.200	10.481	9.997
10.213	0.034	256	10.240	10.514	9.997
10.246	0.050	257	10.280	10.547	9.997
10.296	0.033	258	10.320	10.598	9.997
10.330	0.050	259	10.360	10.631	9.997
10.380	0.033	260	10.400	10.728	9.997
10.413	0.033	261	10.440	10.762	9.997
10.446	0.050	262	10.480	10.795	9.997
10.496	0.034	263	10.520	10.846	9.997
10.530	0.050	264	10.560	10.879	9.997
10.580	0.033	265	10.600	10.929	9.997
10.613	0.034	266	10.640	10.962	9.997
10.646	0.050	267	10.680	10.996	9.997
10.696	0.033	268	10.720	10.972	9.997
10.730	0.050	269	10.760	11.007	9.997
10.780	0.034	270	10.800	11.057	9.997
10.813	0.033	271	10.840	11.090	9.997
10.846	0.050	272	10.880	11.124	9.997
10.896	0.034	273	10.920	11.174	9.997
10.930	0.049	274	10.960	11.207	9.997
10.979	0.034	275	11.000	11.257	9.997
11.013	0.033	276	11.040	11.378	9.997
11.046	0.050	277	11.080	11.411	9.997
11.096	0.034	278	11.120	11.461	9.997
11.130	0.050	279	11.160	11.495	9.997
11.179	0.033	280	11.200	11.545	9.997
11.213	0.033	281	11.240	11.578	9.997
11.246	0.049	282	11.280	11.611	9.997
11.295	0.035	283	11.320	11.661	9.997
11.329	0.050	284	11.360	11.528	9.997
11.379	0.034	285	11.400	11.578	9.997
11.413	0.033	286	11.440	11.611	9.997
11.446	0.050	287	11.480	11.644	9.997
11.496	0.033	288	11.520	11.694	9.997
11.529	0.053	289	11.560	11.728	9.997
11.582	0.030	290	11.600	11.778	9.997
11.613	0.033	291	11.640	11.811	9.997
11.646	0.050	292	11.680	11.892	9.997
11.696	0.034	293	11.720	11.942	9.997
11.729	0.050	294	11.760	11.976	9.997
11.779	0.033	295	11.800	12.026	9.997
11.813	0.033	296	11.840	12.059	9.997
11.846	0.050	297	11.880	12.092	9.997
11.896	0.033	298	11.920	12.142	9.997
11.929	0.050	299	11.960	12.176	9.997
11.979	0.034	300	12.000	12.178	11.996
12.013	0.033	301	12.040	12.211	11.996
12.046	0.050	302	12.080	12.244	11.996
12.096	0.033	303	12.120	12.294	11.996
12.129	0.050	304	12.160	12.327	11.996
12.179	0.033	305	12.200	12.377	11.996
12.212	0.034	306	12.240	12.411	11.996
12.246	0.050	307	12.280	12.442	11.996
12.296	0.033	308	12.320	12.493	11.996
12.329	0.050	309	12.360	12.526	11.996
12.379	0.033	310	12.400	12.576	11.996
12.412	0.034	311	12.440	12.610	11.996
12.446	0.050	312	12.480	12.643	11.996
12.496	0.032	313	12.520	12.693	11.996
12.528	0.051	314	12.560	12.726	11.996
12.579	0.033	315	12.600	12.904	11.996
12.612	0.034	316	12.640	12.938	11.996
12.646	0.050	317	12.680	12.971	11.996
12.696	0.033	318	12.720	13.021	11.996
12.729	0.050	319	12.760	13.054	11.996
12.779	0.033	320	12.800	13.104	11.996
12.812	0.033	321	12.840	13.138	11.996
12.845	0.050	322	12.880	13.171	11.996
12.896	0.033	323	12.920	13.109	11.996
12.929	0.050	324	12.960	13.142	11.996
12.979	0.033	325	13.000	13.192	11.996
13.012	0.034	326	13.040	13.225	11.996
13.045	0.050	327	13.080	13.259	11.996
13.096	0.033	328	13.120	13.309	11.996
13.129	0.050	329	13.160	13.342	11.996
13.179	0.033	330	13.200	13.520	11.996
13.212	0.033	331	13.240	13.554	11.996
13.246	0.050	332	13.280	13.587	11.996
13.296	0.033	333	13.320	13.637	11.996
13.329	0.050	334	13.360	13.670	11.996
13.379	0.033	335	13.400	13.720	11.996
13.412	0.033	336	13.440	13.753	11.996
13.445	0.050	337	13.480	13.787	11.996
13.496	0.033	338	13.520	13.668	11.996
13.529	0.050	339	13.560	13.703	11.996
13.579	0.033	340	13.600	13.753	11.996
13.612	0.033	341	13.640	13.786	11.996
13.645	0.050	342	13.680	13.820	11.996
13.695	0.033	343	13.720	13.870	11.996
13.729	0.050	344	13.760	13.903	11.996
13.779	0.033	345	13.800	13.953	11.996
13.812	0.033	346	13.840	14.034	11.996
13.845	0.050	347	13.880	14.068	11.996
13.895	0.033	348	13.920	14.118	11.996
13.929	0.050	349	13.960	14.151	11.996
13.979	0.034	350	14.000	14.201	13.996
14.012	0.033	351	14.040	14.235	13.996
14.045	0.050	352	14.080	14.268	13.996
14.095	0.033	353	14.120	14.318	13.996
14.128	0.050	354	14.160	14.302	13.996
14.179	0.033	355	14.200	14.353	13.996
14.212	0.033	356	14.240	14.386	13.996
14.245	0.050	357	14.280	14.419	13.996
14.295	0.033	358	14.320	14.469	13.996
14.328	0.050	359	14.360	14.503	13.996
14.378	0.033	360	14.400	14.553	13.996
14.412	0.034	361	14.440	14.586	13.996
14.445	0.050	362	14.480	14.667	13.996
14.495	0.033	363	14.520	14.717	13.996
14.528	0.050	364	14.560	14.751	13.996
14.579	0.033	365	14.600	14.801	13.996
14.612	0.033	366	14.640	14.834	13.996
14.645	0.050	367	14.680	14.867	13.996
14.695	0.032	368	14.720	14.917	13.996
14.727	0.051	369	14.760	14.951	13.996
14.778	0.033	370	14.800	15.080	13.996
14.811	0.034	371	14.840	15.113	13.996
14.845	0.050	372	14.880	15.146	13.996
14.895	0.034	373	14.920	15.196	13.996
14.928	0.050	374	14.960	15.230	13.996
14.978	0.033	375	15.000	15.280	13.996
15.012	0.034	376	15.040	15.313	13.996
15.045	0.050	377	15.080	15.346	13.996
15.095	0.033	378	15.120	15.364	13.996
15.128	0.050	379	15.160	15.398	13.996
15.178	0.034	380	15.200	15.448	13.996
15.212	0.033	381	15.240	15.480	13.996
15.245	0.050	382	15.280	15.514	13.996
15.295	0.033	383	15.320	15.564	13.996
15.328	0.050	384	15.360	15.597	13.996
15.378	0.033	385	15.400	15.696	13.996
15.412	0.033	386	15.440	15.729	13.996
15.445	0.050	387	15.480	15.762	13.996
15.495	0.033	388	15.520	15.812	13.996
15.528	0.050	389	15.560	15.846	13.996
15.578	0.034	390	15.600	15.896	13.996
15.612	0.033	391	15.640	15.929	13.996
15.645	0.050	392	15.680	15.962	13.996
15.695	0.033	393	15.720	16.020	13.996
15.728	0.050	394	15.760	16.053	13.996
15.778	0.033	395	15.800	16.103	13.996
15.811	0.033	396	15.840	16.136	13.996
15.844	0.050	397	15.880	16.170	13.996
15.894	0.034	398	15.920	16.220	13.996
15.928	0.049	399	15.960	16.253	13.996
15.977	0.035	400	16.000	16.303	15.995
16.011	0.034	401	16.040	16.210	15.995
16.045	0.050	402	16.080	16.243	15.995
16.095	0.033	403	16.120	16.293	15.995
16.128	0.050	404	16.160	16.326	15.995
16.178	0.034	405	16.200	16.376	15.995
16.211	0.033	406	16.240	16.410	15.995
16.245	0.050	407	16.280	16.443	15.995
16.295	0.033	408	16.320	16.493	15.995
16.328	0.050	409	16.360	16.574	15.995
16.378	0.033	410	16.400	16.624	15.995
16.411	0.033	411	16.440	16.658	15.995
16.444	0.050	412	16.480	16.691	15.995
16.494	0.032	413	16.520	16.741	15.995
16.527	0.051	414	16.560	16.774	15.995
16.578	0.033	415	16.600	16.824	15.995
16.611	0.033	416	16.640	16.809	15.995
16.644	0.050	417	16.680	16.843	15.995
16.695	0.033	418	16.720	16.893	15.995
16.728	0.050	419	16.760	16.926	15.995
16.778	0.033	420	16.800	16.976	15.995
16.811	0.033	421	16.840	17.009	15.995
16.844	0.050	422	16.880	17.042	15.995
16.894	0.033	423	16.920	17.093	15.995
16.928	0.050	424	16.960	17.124	15.995
16.978	0.033	425	17.000	17.175	15.995
17.011	0.050	426	17.040	17.208	15.995
17.061	0.034	427	17.080	17.258	15.995
17.094	0.033	428	17.120	17.292	15.995
17.128	0.050	429	17.160	17.324	15.995
17.178	0.033	430	17.200	17.375	15.995
17.211	0.034	431	17.240	17.408	15.995
17.244	0.052	432	17.280	17.569	15.995
17.296	0.032	433	17.320	17.620	15.995
17.328	0.050	434	17.360	17.653	15.995
17.378	0.033	435	17.400	17.703	15.995
17.411	0.033	436	17.440	17.736	15.995
17.444	0.050	437	17.480	17.770	15.995
17.494	0.033	438	17.520	17.819	15.995
17.528	0.050	439	17.560	17.853	15.995
17.577	0.034	440	17.600	17.791	15.995
17.611	0.033	441	17.640	17.824	15.995
17.644	0.050	442	17.680	17.858	15.995
17.694	0.033	443	17.720	17.907	15.995
17.727	0.050	444	17.760	17.941	15.995
17.777	0.033	445	17.800	17.991	15.995
17.811	0.050	446	17.840	18.024	15.995
17.861	0.033	447	17.880	18.201	15.995
17.894	0.033	448	17.920	18.235	15.995
17.927	0.050	449	17.960	18.269	15.995
17.977	0.033	450	18.000	18.319	17.994
18.011	0.050	451	18.040	18.352	17.994
18.061	0.033	452	18.080	18.402	17.994
18.094	0.034	453	18.120	18.435	17.994
18.127	0.050	454	18.160	18.469	17.994
18.177	0.033	455	18.200	18.350	17.994
18.211	0.050	456	18.240	18.385	17.994
18.260	0.034	457	18.280	18.435	17.994
18.294	0.033	458	18.320	18.468	17.994
18.327	0.050	459	18.360	18.501	17.994
18.377	0.033	460	18.400	18.552	17.994
18.410	0.050	461	18.440	18.585	17.994
18.461	0.033	462	18.480	18.635	17.994
18.494	0.033	463	18.520	18.716	17.994
18.527	0.050	464	18.560	18.749	17.994
18.577	0.034	465	18.600	18.799	17.994
18.610	0.050	466	18.640	18.833	17.994
18.661	0.033	467	18.680	18.883	17.994
18.694	0.033	468	18.720	18.916	17.994
18.727	0.050	469	18.760	18.950	17.994
18.777	0.033	470	18.800	18.999	17.994
18.810	0.050	471	18.840	18.985	17.994
18.861	0.033	472	18.880	19.035	17.994
18.894	0.033	473	18.920	19.068	17.994
18.927	0.050	474	18.960	19.102	17.994
18.977	0.034	475	19.000	19.151	17.994
19.010	0.050	476	19.040	19.185	17.994
19.060	0.032	477	19.080	19.235	17.994
19.092	0.034	478	19.120	19.268	17.994
19.127	0.050	479	19.160	19.349	17.994
19.177	0.033	480	19.200	19.399	17.994
19.210	0.050	481	19.240	19.433	17.994
19.260	0.033	482	19.280	19.483	17.994
19.294	0.033	483	19.320	19.516	17.994
19.327	0.050	484	19.360	19.549	17.994
19.377	0.032	485	19.400	19.599	17.994
19.409	0.051	486	19.440	19.633	17.994
19.460	0.033	487	19.480	19.761	17.994
19.494	0.033	488	19.520	19.795	17.994
19.527	0.049	489	19.560	19.828	17.994
19.576	0.034	490	19.600	19.878	17.994
19.610	0.050	491	19.640	19.911	17.994
19.660	0.033	492	19.680	19.961	17.994
19.693	0.033	493	19.720	19.995	17.994
19.727	0.050	494	19.760	20.028	17.994
19.777	0.033	495	19.800	20.046	17.994
19.810	0.050	496	19.840	20.079	17.994
19.860	0.033	497	19.880	20.129	17.994
19.893	0.033	498	19.920	20.163	17.994
19.927	0.050	499	19.960	20.196	17.994
19.977	0.033	500	20.000	20.246	19.993
20.010	0.050	501	20.040	20.279	19.993
20.060	0.033	502	20.080	20.377	19.993
20.093	0.034	503	20.120	20.411	19.993
20.127	0.050	504	20.160	20.444	19.993
20.177	0.033	505	20.200	20.494	19.993
20.210	0.050	506	20.240	20.527	19.993
20.260	0.033	507	20.280	20.577	19.993
20.293	0.033	508	20.320	20.610	19.993
20.327	0.050	509	20.360	20.644	19.993
20.376	0.033	510	20.400	20.742	19.993
20.410	0.050	511	20.440	20.775	19.993
20.460	0.033	512	20.480	20.825	19.993
20.493	0.033	513	20.520	20.859	19.993
20.527	0.050	514	20.560	20.892	19.993
20.577	0.033	515	20.600	20.942	19.993
20.610	0.049	516	20.640	20.975	19.993
20.658	0.035	517	20.680	21.025	19.993
20.693	0.033	518	20.720	20.892	19.993
20.726	0.050	519	20.760	20.924	19.993
20.776	0.033	520	20.800	20.975	19.993
20.810	0.050	521	20.840	21.008	19.993
20.860	0.033	522	20.880	21.058	19.993
20.893	0.033	523	20.920	21.091	19.993
20.926	0.050	524	20.960	21.125	19.993
20.976	0.033	525	21.000	21.175	19.993
21.010	0.050	526	21.040	21.256	19.993
21.060	0.033	527	21.080	21.306	19.993
21.093	0.033	528	21.120	21.339	19.993
21.126	0.050	529	21.160	21.373	19.993
21.176	0.033	530	21.200	21.423	19.993
21.210	0.050	531	21.240	21.456	19.993
21.260	0.033	532	21.280	21.506	19.993
21.293	0.034	533	21.320	21.491	19.993
21.326	0.050	534	21.360	21.524	19.993
21.376	0.033	535	21.400	21.574	19.993
21.409	0.050	536	21.440	21.608	19.993
21.459	0.034	537	21.480	21.658	19.993
21.493	0.033	538	21.520	21.691	19.993
21.526	0.050	539	21.560	21.724	19.993
21.576	0.034	540	21.600	21.774	19.993
21.610	0.050	541	21.640	21.806	19.993
21.660	0.033	542	21.680	21.857	19.993
21.693	0.033	543	21.720	21.890	19.993
21.726	0.050	544	21.760	21.924	19.993
21.776	0.034	545	21.800	21.973	19.993
21.810	0.050	546	21.840	22.007	19.993
21.860	0.033	547	21.880	22.057	19.993
21.893	0.033	548	21.920	22.090	19.993
21.926	0.050	549	21.960	22.251	19.993
21.976	0.033	550	22.000	22.302	21.993
22.009	0.050	551	22.040	22.334	21.993
22.059	0.033	552	22.080	22.385	21.993
22.093	0.033	553	22.120	22.418	21.993
22.126	0.050	554	22.160	22.451	21.993
22.176	0.033	555	22.200	22.501	21.993
22.209	0.050	556	22.240	22.535	21.993
22.259	0.033	557	22.280	22.473	21.993
22.293	0.033	558	22.320	22.506	21.993
22.326	0.050	559	22.360	22.539	21.993
22.376	0.033	560	22.400	22.589	21.993
22.409	0.050	561	22.440	22.623	21.993
22.459	0.033	562	22.480	22.673	21.993
22.493	0.032	563	22.520	22.706	21.993
22.525	0.051	564	22.560	22.739	21.993
22.576	0.033	565	22.600	22.917	21.993
22.609	0.050	566	22.640	22.951	21.993
22.659	0.034	567	22.680	23.000	21.993
22.693	0.033	568	22.720	23.034	21.993
22.726	0.050	569	22.760	23.067	21.993
22.775	0.034	570	22.800	23.117	21.993
22.809	0.050	571	22.840	23.151	21.993
22.859	0.033	572	22.880	23.032	21.993
22.892	0.034	573	22.920	23.066	21.993
22.926	0.050	574	22.960	23.100	21.993
22.976	0.033	575	23.000	23.150	21.993
23.009	0.050	576	23.040	23.183	21.993
23.059	0.033	577	23.080	23.234	21.993
23.092	0.033	578	23.120	23.267	21.993
23.126	0.050	579	23.160	23.300	21.993
23.176	0.033	580	23.200	23.398	21.993
23.209	0.050	581	23.240	23.431	21.993
23.259	0.033	582	23.280	23.481	21.993
23.293	0.033	583	23.320	23.515	21.993
23.326	0.050	584	23.360	23.548	21.993
23.376	0.033	585	23.400	23.598	21.993
23.409	0.050	586	23.440	23.631	21.993
23.459	0.034	587	23.480	23.681	21.993
23.492	0.033	588	23.520	23.666	21.993
23.525	0.050	589	23.560	23.700	21.993
23.576	0.033	590	23.600	23.750	21.993
23.609	0.050	591	23.640	23.783	21.993
23.659	0.033	592	23.680	23.833	21.993
23.692	0.034	593	23.720	23.866	21.993
23.726	0.049	594	23.760	23.900	21.993
23.774	0.035	595	23.800	23.949	21.993
23.809	0.050	596	23.840	24.031	21.993
23.859	0.033	597	23.880	24.081	21.993
23.892	0.034	598	23.920	24.114	21.993
23.926	0.050	599	23.960	24.148	21.993
23.976	0.033	600	24.000	24.197	23.992
24.009	0.050	601	24.040	24.231	23.992
24.059	0.032	602	24.080	24.281	23.992
24.091	0.035	603	24.120	24.314	23.992
24.125	0.050	604	24.160	24.386	23.992
24.175	0.033	605	24.200	24.436	23.992
24.209	0.050	606	24.240	24.470	23.992
24.259	0.033	607	24.280	24.520	23.992
24.292	0.033	608	24.320	24.553	23.992
24.325	0.050	609	24.360	24.587	23.992
24.375	0.033	610	24.400	24.637	23.992
24.409	0.050	611	24.440	24.670	23.992
24.459	0.033	612	24.480	24.768	23.992
24.492	0.033	613	24.520	24.801	23.992
24.525	0.050	614	24.560	24.835	23.992
24.575	0.033	615	24.600	24.884	23.992
24.609	0.050	616	24.640	24.918	23.992
24.659	0.033	617	24.680	24.968	23.992
24.692	0.033	618	24.720	25.001	23.992
24.725	0.050	619	24.760	25.002	23.992
24.775	0.033	620	24.800	25.052	23.992
24.809	0.050	621	24.840	25.086	23.992
24.859	0.033	622	24.880	25.136	23.992
24.892	0.033	623	24.920	25.169	23.992
24.925	0.050	624	24.960	25.202	23.992
24.975	0.033	625	25.000	25.252	23.992
25.008	0.050	626	25.040	25.286	23.992
25.059	0.033	627	25.080	25.384	23.992
25.092	0.033	628	25.120	25.417	23.992
25.125	0.050	629	25.160	25.450	23.992
25.175	0.033	630	25.200	25.500	23.992
25.208	0.050	631	25.240	25.534	23.992
25.258	0.033	632	25.280	25.583	23.992
25.292	0.034	633	25.320	25.617	23.992
