onset	duration	frameidx	videotime	audiotime	lasttrigger
0.034	0.041	1	0.040	3.590	0.000
0.075	0.025	2	0.080	3.634	0.000
0.100	0.050	3	0.120	3.651	0.000
0.150	0.150	4	0.160	3.701	0.000
0.300	0.050	5	0.200	0.150	0.000
0.350	0.025	6	0.240	0.200	0.000
0.375	0.050	7	0.280	0.225	0.000
0.425	0.050	8	0.320	0.275	0.000
0.475	0.025	9	0.360	0.325	0.000
0.500	0.050	10	0.400	0.350	0.000
0.550	0.050	11	0.440	0.400	0.000
0.600	0.025	12	0.480	0.450	0.000
0.625	0.050	13	0.520	0.475	0.000
0.675	0.050	14	0.560	0.525	0.000
0.725	0.025	15	0.600	0.575	0.000
0.750	0.050	16	0.640	0.978	0.000
0.800	0.025	17	0.680	1.028	0.000
0.825	0.050	18	0.720	1.053	0.000
0.875	0.050	19	0.760	1.103	0.000
0.925	0.025	20	0.800	1.153	0.000
0.950	0.050	21	0.840	1.178	0.000
1.000	0.025	22	0.880	1.228	0.000
1.025	0.050	23	0.920	1.253	0.000
1.075	0.050	24	0.960	1.311	0.000
1.125	0.025	25	1.000	1.361	0.000
1.150	0.050	26	1.040	1.386	0.000
1.200	0.025	27	1.080	1.436	0.000
1.225	0.050	28	1.120	1.461	0.000
1.275	0.050	29	1.160	1.511	0.000
1.325	0.025	30	1.200	1.561	0.000
1.350	0.050	31	1.240	1.586	0.000
1.400	0.025	32	1.280	1.644	0.000
1.425	0.050	33	1.320	1.669	0.000
1.475	0.050	34	1.360	1.719	0.000
1.525	0.025	35	1.400	1.769	0.000
1.550	0.050	36	1.440	1.795	0.000
1.600	0.025	37	1.480	1.845	0.000
1.625	0.050	38	1.520	1.870	0.000
1.675	0.050	39	1.560	1.841	0.000
1.725	0.025	40	1.600	1.891	0.000
1.750	0.050	41	1.640	1.916	0.000
1.800	0.025	42	1.680	1.966	0.000
1.825	0.050	43	1.720	1.991	0.000
1.875	0.050	44	1.760	2.041	0.000
1.925	0.025	45	1.800	2.091	0.000
1.950	0.050	46	1.840	2.116	0.000
2.000	0.025	47	1.880	2.166	0.000
2.025	0.050	48	1.920	2.191	0.000
2.075	0.050	49	1.960	2.241	0.000
2.125	0.025	50	2.000	2.291	0.000
2.150	0.050	51	2.040	2.316	0.000
2.200	0.025	52	2.080	2.366	0.000
2.225	0.050	53	2.120	2.391	0.000
2.275	0.050	54	2.160	2.441	0.000
2.325	0.025	55	2.200	2.674	0.000
2.350	0.050	56	2.240	2.699	0.000
2.400	0.025	57	2.280	2.749	0.000
2.425	0.050	58	2.320	2.774	0.000
2.475	0.050	59	2.360	2.824	0.000
2.525	0.025	60	2.400	2.874	0.000
2.550	0.050	61	2.440	2.899	0.000
2.600	0.025	62	2.480	2.949	0.000
2.625	0.050	63	2.520	2.982	0.000
2.675	0.050	64	2.560	3.032	0.000
