onset	duration	frameidx	videotime	audiotime
0.034	0.032	1	0.040	2.821
0.067	0.017	2	0.080	2.859
0.083	0.075	3	0.120	2.876
0.158	0.150	4	0.160	2.942
0.308	0.050	5	0.200	0.150
0.358	0.050	6	0.240	0.200
0.408	0.025	7	0.280	0.250
0.433	0.050	8	0.320	0.275
0.483	0.050	9	0.360	0.325
0.533	0.025	10	0.400	0.375
0.558	0.050	11	0.440	0.400
0.608	0.025	12	0.480	0.450
0.633	0.050	13	0.520	0.475
0.683	0.050	14	0.560	0.525
0.733	0.025	15	0.600	0.976
0.758	0.050	16	0.640	1.001
0.808	0.025	17	0.680	1.051
0.833	0.050	18	0.720	1.076
0.883	0.050	19	0.760	1.126
0.933	0.025	20	0.800	1.176
0.958	0.050	21	0.840	1.201
1.008	0.025	22	0.880	1.251
1.033	0.050	23	0.920	1.284
1.083	0.050	24	0.960	1.334
1.133	0.025	25	1.000	1.384
1.159	0.050	26	1.040	1.409
1.208	0.025	27	1.080	1.459
1.234	0.050	28	1.120	1.484
1.284	0.050	29	1.160	1.534
1.333	0.025	30	1.200	1.584
1.359	0.050	31	1.240	1.617
1.409	0.025	32	1.280	1.667
1.434	0.050	33	1.320	1.692
1.484	0.050	34	1.360	1.742
1.534	0.025	35	1.400	1.792
1.559	0.050	36	1.440	1.817
1.609	0.025	37	1.480	1.867
1.634	0.050	38	1.520	1.892
1.684	0.050	39	1.560	1.863
1.734	0.025	40	1.600	1.913
1.759	0.050	41	1.640	1.938
1.809	0.025	42	1.680	1.988
1.834	0.050	43	1.720	2.013
1.884	0.050	44	1.760	2.063
1.934	0.025	45	1.800	2.114
1.959	0.050	46	1.840	2.139
2.009	0.025	47	1.880	2.189
2.034	0.050	48	1.920	2.214
2.084	0.050	49	1.960	2.263
2.134	0.025	50	2.000	2.314
2.159	0.050	51	2.040	2.339
2.209	0.025	52	2.080	2.389
2.234	0.050	53	2.120	2.414
2.284	0.050	54	2.160	2.647
2.334	0.025	55	2.200	2.697
2.359	0.050	56	2.240	2.722
2.409	0.025	57	2.280	2.772
2.434	0.050	58	2.320	2.797
2.484	0.050	59	2.360	2.847
2.534	0.025	60	2.400	2.897
2.559	0.050	61	2.440	2.922
2.609	0.025	62	2.480	2.980
2.634	0.050	63	2.520	3.005
2.684	0.050	64	2.560	3.055
2.734	0.025	65	2.600	3.105
2.759	0.050	66	2.640	3.130
2.809	0.025	67	2.680	3.180
2.834	0.050	68	2.720	3.205
2.884	0.050	69	2.760	3.255
2.934	0.025	70	2.800	3.313
2.959	0.050	71	2.840	3.338
3.009	0.025	72	2.880	3.388
3.034	0.050	73	2.920	3.413
3.084	0.050	74	2.960	3.463
3.134	0.025	75	3.000	3.513
3.159	0.050	76	3.040	3.538
3.209	0.025	77	3.080	3.588
3.234	0.050	78	3.120	3.414
3.284	0.050	79	3.160	3.464
3.334	0.025	80	3.200	3.514
3.359	0.050	81	3.240	3.539
3.409	0.025	82	3.280	3.589
3.434	0.050	83	3.320	3.614
3.484	0.050	84	3.360	3.664
3.534	0.025	85	3.400	3.714
3.559	0.050	86	3.440	3.739
3.609	0.025	87	3.480	3.789
3.634	0.050	88	3.520	3.814
3.684	0.050	89	3.560	3.864
3.734	0.025	90	3.600	3.914
3.759	0.050	91	3.640	3.939
3.809	0.025	92	3.680	3.989
3.834	0.050	93	3.720	4.014
3.884	0.050	94	3.760	4.087
3.934	0.025	95	3.800	4.137
3.959	0.050	96	3.840	4.162
4.009	0.025	97	3.880	4.212
4.034	0.050	98	3.920	4.237
4.084	0.050	99	3.960	4.287
4.134	0.025	100	4.000	4.337
4.159	0.050	101	4.040	4.380
4.209	0.025	102	4.080	4.430
4.234	0.050	103	4.120	4.455
4.284	0.050	104	4.160	4.505
4.334	0.025	105	4.200	4.555
4.359	0.050	106	4.240	4.580
4.409	0.025	107	4.280	4.630
4.434	0.050	108	4.320	4.655
4.484	0.050	109	4.360	4.705
4.534	0.025	110	4.400	4.755
4.559	0.050	111	4.440	4.780
4.609	0.025	112	4.480	4.830
4.634	0.050	113	4.520	4.855
4.684	0.050	114	4.560	4.905
4.734	0.025	115	4.600	4.955
4.759	0.050	116	4.640	4.980
4.809	0.025	117	4.680	4.989
4.834	0.050	118	4.720	5.014
4.884	0.050	119	4.760	5.064
4.934	0.025	120	4.800	5.114
4.959	0.050	121	4.840	5.139
5.009	0.025	122	4.880	5.189
5.034	0.050	123	4.920	5.214
5.084	0.050	124	4.960	5.264
5.134	0.025	125	5.000	5.314
5.159	0.050	126	5.040	5.339
5.209	0.025	127	5.080	5.389
5.234	0.050	128	5.120	5.414
5.284	0.050	129	5.160	5.464
5.334	0.025	130	5.200	5.514
5.359	0.050	131	5.240	5.539
5.409	0.025	132	5.280	5.652
5.434	0.050	133	5.320	5.677
5.484	0.050	134	5.360	5.727
5.534	0.025	135	5.400	5.777
5.559	0.050	136	5.440	5.802
5.609	0.025	137	5.480	5.852
5.634	0.050	138	5.520	5.877
5.684	0.050	139	5.560	5.927
5.734	0.025	140	5.600	5.985
5.759	0.050	141	5.640	6.010
5.809	0.025	142	5.680	6.060
5.834	0.050	143	5.720	6.085
5.884	0.050	144	5.760	6.135
5.934	0.025	145	5.800	6.185
5.959	0.050	146	5.840	6.210
6.009	0.025	147	5.880	6.260
6.034	0.050	148	5.920	6.293
6.084	0.050	149	5.960	6.343
6.134	0.025	150	6.000	6.393
6.159	0.050	151	6.040	6.418
6.209	0.025	152	6.080	6.468
6.235	0.050	153	6.120	6.493
6.284	0.050	154	6.160	6.543
6.334	0.025	155	6.200	6.514
6.360	0.050	156	6.240	6.539
6.409	0.025	157	6.280	6.589
6.435	0.050	158	6.320	6.614
6.485	0.050	159	6.360	6.664
6.535	0.025	160	6.400	6.714
6.560	0.050	161	6.440	6.739
6.610	0.025	162	6.480	6.789
6.635	0.050	163	6.520	6.814
6.685	0.050	164	6.560	6.864
6.735	0.025	165	6.600	6.914
6.760	0.050	166	6.640	6.939
6.810	0.025	167	6.680	6.989
6.835	0.050	168	6.720	7.015
6.885	0.050	169	6.760	7.064
6.935	0.025	170	6.800	7.115
6.960	0.050	171	6.840	7.323
7.010	0.025	172	6.880	7.373
7.035	0.050	173	6.920	7.398
