onset	duration	frameidx	videotime	audiotime
0.033	0.033	1	0.040	2.255
0.066	0.017	2	0.080	2.292
0.083	0.058	3	0.120	2.309
0.142	0.142	4	0.160	2.359
0.283	0.042	5	0.200	0.141
0.325	0.050	6	0.240	0.183
0.375	0.050	7	0.280	0.233
0.425	0.025	8	0.320	0.283
0.450	0.050	9	0.360	0.308
0.500	0.050	10	0.400	0.358
0.550	0.025	11	0.440	0.408
0.575	0.050	12	0.480	0.433
0.625	0.050	13	0.520	0.483
0.675	0.025	14	0.560	0.533
0.700	0.050	15	0.600	0.558
0.750	0.025	16	0.640	0.986
0.775	0.050	17	0.680	1.011
0.825	0.050	18	0.720	1.061
0.875	0.025	19	0.760	1.111
0.900	0.050	20	0.800	1.136
0.950	0.025	21	0.840	1.186
0.975	0.050	22	0.880	1.211
1.025	0.050	23	0.920	1.261
1.075	0.025	24	0.960	1.319
1.100	0.050	25	1.000	1.344
1.150	0.025	26	1.040	1.394
1.175	0.050	27	1.080	1.419
1.225	0.050	28	1.120	1.469
1.275	0.025	29	1.160	1.519
1.300	0.050	30	1.200	1.544
1.350	0.025	31	1.240	1.602
1.375	0.050	32	1.280	1.627
1.425	0.050	33	1.320	1.677
1.475	0.025	34	1.360	1.727
1.500	0.050	35	1.400	1.752
1.550	0.025	36	1.440	1.802
1.575	0.050	37	1.480	1.827
1.625	0.050	38	1.520	1.877
1.675	0.025	39	1.560	1.848
1.700	0.050	40	1.600	1.873
1.750	0.025	41	1.640	1.923
1.775	0.050	42	1.680	1.948
1.825	0.050	43	1.720	1.998
1.875	0.025	44	1.760	2.048
1.900	0.050	45	1.800	2.073
1.950	0.025	46	1.840	2.123
1.975	0.050	47	1.880	2.149
2.025	0.050	48	1.920	2.198
2.075	0.025	49	1.960	2.248
2.100	0.050	50	2.000	2.273
2.150	0.025	51	2.040	2.323
2.175	0.050	52	2.080	2.348
2.225	0.050	53	2.120	2.398
2.275	0.025	54	2.160	2.448
2.300	0.050	55	2.200	2.536
2.350	0.025	56	2.240	2.586
2.375	0.050	57	2.280	2.612
2.425	0.050	58	2.320	2.661
2.475	0.025	59	2.360	2.711
2.500	0.050	60	2.400	2.737
2.550	0.025	61	2.440	2.786
2.575	0.050	62	2.480	2.812
2.625	0.050	63	2.520	2.870
2.675	0.025	64	2.560	2.920
2.700	0.050	65	2.600	2.945
2.750	0.025	66	2.640	2.995
2.775	0.050	67	2.680	3.020
2.825	0.050	68	2.720	3.070
2.875	0.025	69	2.760	3.120
2.900	0.050	70	2.800	3.145
2.950	0.025	71	2.840	3.203
2.975	0.050	72	2.880	3.228
3.025	0.050	73	2.920	3.278
3.075	0.025	74	2.960	3.328
3.100	0.050	75	3.000	3.353
3.150	0.025	76	3.040	3.403
3.175	0.050	77	3.080	3.428
3.225	0.050	78	3.120	3.399
3.275	0.025	79	3.160	3.449
3.300	0.050	80	3.200	3.474
3.350	0.025	81	3.240	3.524
3.375	0.050	82	3.280	3.549
3.425	0.050	83	3.320	3.599
3.476	0.025	84	3.360	3.649
3.501	0.050	85	3.400	3.674
3.550	0.025	86	3.440	3.724
3.575	0.050	87	3.480	3.749
3.626	0.050	88	3.520	3.799
3.675	0.025	89	3.560	3.849
3.700	0.050	90	3.600	3.874
3.751	0.025	91	3.640	3.924
3.775	0.050	92	3.680	3.949
3.825	0.050	93	3.720	3.999
3.876	0.025	94	3.760	4.112
3.901	0.050	95	3.800	4.137
3.951	0.025	96	3.840	4.187
3.976	0.050	97	3.880	4.212
4.026	0.050	98	3.920	4.262
4.076	0.025	99	3.960	4.312
4.101	0.050	100	4.000	4.337
4.151	0.025	101	4.040	4.387
4.176	0.050	102	4.080	4.420
4.226	0.050	103	4.120	4.470
4.276	0.025	104	4.160	4.520
4.301	0.050	105	4.200	4.545
4.351	0.025	106	4.240	4.595
4.376	0.050	107	4.280	4.620
4.426	0.050	108	4.320	4.670
4.476	0.025	109	4.360	4.728
4.501	0.050	110	4.400	4.753
4.551	0.025	111	4.440	4.803
4.576	0.050	112	4.480	4.828
4.626	0.050	113	4.520	4.878
4.676	0.025	114	4.560	4.928
4.701	0.050	115	4.600	4.953
4.751	0.025	116	4.640	5.003
4.776	0.050	117	4.680	5.028
4.826	0.050	118	4.720	4.999
4.876	0.025	119	4.760	5.049
4.901	0.050	120	4.800	5.074
4.951	0.025	121	4.840	5.124
4.976	0.050	122	4.880	5.149
5.026	0.050	123	4.920	5.199
5.076	0.025	124	4.960	5.249
5.101	0.050	125	5.000	5.274
5.151	0.025	126	5.040	5.324
5.176	0.050	127	5.080	5.349
5.226	0.050	128	5.120	5.399
5.276	0.025	129	5.160	5.449
5.301	0.050	130	5.200	5.474
5.351	0.025	131	5.240	5.524
5.376	0.050	132	5.280	5.549
5.426	0.050	133	5.320	5.662
5.476	0.025	134	5.360	5.712
5.501	0.050	135	5.400	5.737
5.551	0.025	136	5.440	5.787
5.576	0.050	137	5.480	5.812
5.626	0.050	138	5.520	5.862
5.676	0.025	139	5.560	5.912
5.701	0.050	140	5.600	5.937
5.751	0.025	141	5.640	5.995
5.776	0.050	142	5.680	6.020
5.826	0.050	143	5.720	6.070
