onset	duration	frameidx	videotime	audiotime
0.041	0.042	1	0.040	2.487
0.083	0.025	2	0.080	2.542
0.108	0.050	3	0.120	2.559
0.158	0.150	4	0.160	2.609
0.308	0.050	5	0.200	0.150
0.358	0.050	6	0.240	0.200
0.408	0.025	7	0.280	0.250
0.433	0.050	8	0.320	0.275
0.483	0.050	9	0.360	0.325
0.533	0.025	10	0.400	0.375
0.558	0.050	11	0.440	0.400
0.608	0.025	12	0.480	0.450
0.633	0.050	13	0.520	0.475
0.683	0.050	14	0.560	0.525
0.733	0.025	15	0.600	0.929
0.758	0.050	16	0.640	0.954
0.808	0.025	17	0.680	1.004
0.833	0.050	18	0.720	1.029
0.883	0.050	19	0.760	1.079
0.933	0.025	20	0.800	1.129
0.958	0.050	21	0.840	1.154
1.008	0.025	22	0.880	1.204
1.033	0.050	23	0.920	1.229
1.083	0.050	24	0.960	1.287
1.133	0.025	25	1.000	1.337
1.158	0.050	26	1.040	1.362
1.208	0.025	27	1.080	1.412
1.233	0.050	28	1.120	1.437
1.283	0.050	29	1.160	1.487
1.333	0.025	30	1.200	1.537
1.358	0.050	31	1.240	1.530
1.408	0.025	32	1.280	1.580
1.433	0.050	33	1.320	1.605
1.483	0.050	34	1.360	1.655
1.533	0.025	35	1.400	1.705
1.558	0.050	36	1.440	1.730
1.608	0.025	37	1.480	1.780
1.633	0.050	38	1.520	1.805
1.683	0.050	39	1.560	1.856
1.733	0.025	40	1.600	1.906
1.758	0.050	41	1.640	1.931
1.808	0.025	42	1.680	1.981
1.833	0.050	43	1.720	2.006
1.884	0.050	44	1.760	2.056
1.934	0.025	45	1.800	2.106
1.959	0.050	46	1.840	2.131
2.009	0.025	47	1.880	2.181
2.034	0.050	48	1.920	2.206
2.084	0.050	49	1.960	2.256
2.134	0.025	50	2.000	2.306
2.159	0.050	51	2.040	2.331
2.209	0.025	52	2.080	2.381
2.234	0.050	53	2.120	2.406
2.284	0.050	54	2.160	2.456
2.334	0.025	55	2.200	2.489
2.359	0.050	56	2.240	2.514
2.409	0.025	57	2.280	2.564
2.434	0.050	58	2.320	2.589
2.484	0.050	59	2.360	2.639
2.534	0.025	60	2.400	2.689
2.559	0.050	61	2.440	2.714
2.609	0.025	62	2.480	2.892
2.634	0.050	63	2.520	2.917
2.684	0.050	64	2.560	2.967
2.734	0.025	65	2.600	3.017
2.759	0.050	66	2.640	3.042
2.809	0.025	67	2.680	3.092
2.834	0.050	68	2.720	3.117
2.884	0.050	69	2.760	3.167
2.934	0.025	70	2.800	3.187
2.959	0.050	71	2.840	3.212
3.009	0.025	72	2.880	3.262
3.034	0.050	73	2.920	3.287
3.084	0.050	74	2.960	3.337
3.134	0.025	75	3.000	3.387
3.159	0.050	76	3.040	3.412
3.209	0.025	77	3.080	3.462
3.234	0.050	78	3.120	3.406
3.284	0.050	79	3.160	3.456
3.334	0.025	80	3.200	3.506
3.359	0.050	81	3.240	3.531
3.409	0.025	82	3.280	3.581
3.434	0.050	83	3.320	3.606
3.484	0.050	84	3.360	3.656
3.534	0.025	85	3.400	3.706
3.559	0.050	86	3.440	3.731
3.609	0.025	87	3.480	3.781
3.634	0.050	88	3.520	3.806
3.684	0.050	89	3.560	3.856
3.734	0.025	90	3.600	3.906
3.759	0.050	91	3.640	3.931
3.809	0.025	92	3.680	3.981
3.834	0.050	93	3.720	4.006
3.884	0.050	94	3.760	4.079
3.934	0.025	95	3.800	4.129
3.959	0.050	96	3.840	4.154
4.009	0.025	97	3.880	4.204
4.034	0.050	98	3.920	4.229
4.084	0.050	99	3.960	4.279
4.134	0.025	100	4.000	4.329
4.159	0.050	101	4.040	4.322
4.209	0.025	102	4.080	4.372
4.234	0.050	103	4.120	4.397
4.284	0.050	104	4.160	4.447
4.334	0.025	105	4.200	4.497
4.359	0.050	106	4.240	4.522
4.409	0.025	107	4.280	4.572
4.434	0.050	108	4.320	4.597
4.484	0.050	109	4.360	4.815
4.534	0.025	110	4.400	4.865
4.559	0.050	111	4.440	4.890
4.609	0.025	112	4.480	4.940
4.634	0.050	113	4.520	4.965
4.684	0.050	114	4.560	5.015
4.734	0.025	115	4.600	5.065
4.759	0.050	116	4.640	5.090
4.809	0.025	117	4.680	4.981
4.834	0.050	118	4.720	5.006
4.884	0.050	119	4.760	5.056
4.934	0.025	120	4.800	5.106
4.959	0.050	121	4.840	5.131
5.009	0.025	122	4.880	5.181
5.034	0.050	123	4.920	5.206
5.084	0.050	124	4.960	5.256
5.134	0.025	125	5.000	5.306
5.159	0.050	126	5.040	5.332
5.209	0.025	127	5.080	5.382
5.234	0.050	128	5.120	5.407
