onset	duration	frameidx	videotime	audiotime
0.034	0.041	1	0.040	3.987
0.075	0.025	2	0.080	4.034
0.100	0.050	3	0.120	4.051
0.150	0.150	4	0.160	4.101
0.300	0.050	5	0.200	0.150
0.350	0.050	6	0.240	0.200
0.400	0.025	7	0.280	0.250
0.425	0.050	8	0.320	0.275
0.475	0.050	9	0.360	0.325
0.525	0.025	10	0.400	0.375
0.550	0.050	11	0.440	0.400
0.600	0.025	12	0.480	0.450
0.625	0.050	13	0.520	0.475
0.675	0.050	14	0.560	0.525
0.725	0.025	15	0.600	0.977
0.750	0.050	16	0.640	1.002
0.800	0.025	17	0.680	1.052
0.825	0.050	18	0.720	1.077
0.875	0.050	19	0.760	1.127
0.925	0.025	20	0.800	1.177
0.950	0.050	21	0.840	1.202
1.000	0.025	22	0.880	1.252
1.025	0.050	23	0.920	1.286
1.075	0.050	24	0.960	1.335
1.125	0.025	25	1.000	1.385
1.150	0.050	26	1.040	1.410
1.200	0.025	27	1.080	1.460
1.225	0.050	28	1.120	1.485
1.275	0.050	29	1.160	1.535
1.325	0.025	30	1.200	1.585
1.350	0.050	31	1.240	1.618
1.400	0.025	32	1.280	1.668
1.425	0.050	33	1.320	1.693
1.475	0.050	34	1.360	1.743
1.525	0.025	35	1.400	1.793
1.550	0.050	36	1.440	1.818
1.600	0.025	37	1.480	1.868
1.625	0.050	38	1.520	1.893
1.675	0.050	39	1.560	1.864
1.725	0.025	40	1.600	1.914
1.750	0.050	41	1.640	1.939
1.800	0.025	42	1.680	1.989
1.825	0.050	43	1.720	2.014
1.875	0.050	44	1.760	2.064
1.925	0.025	45	1.800	2.114
1.950	0.050	46	1.840	2.139
2.000	0.025	47	1.880	2.189
2.025	0.050	48	1.920	2.214
2.075	0.050	49	1.960	2.264
2.125	0.025	50	2.000	2.314
2.150	0.050	51	2.040	2.339
2.200	0.025	52	2.080	2.389
2.225	0.050	53	2.120	2.414
2.275	0.050	54	2.160	2.647
2.325	0.025	55	2.200	2.697
2.350	0.050	56	2.240	2.722
2.400	0.025	57	2.280	2.772
2.425	0.050	58	2.320	2.797
2.475	0.050	59	2.360	2.847
2.525	0.025	60	2.400	2.897
2.550	0.050	61	2.440	2.922
2.600	0.025	62	2.480	2.980
2.625	0.050	63	2.520	3.005
2.675	0.050	64	2.560	3.055
2.725	0.025	65	2.600	3.105
2.750	0.050	66	2.640	3.130
2.800	0.025	67	2.680	3.180
2.825	0.050	68	2.720	3.205
2.875	0.050	69	2.760	3.255
2.925	0.025	70	2.800	3.313
2.950	0.050	71	2.840	3.338
3.000	0.025	72	2.880	3.388
3.025	0.050	73	2.920	3.413
3.075	0.050	74	2.960	3.463
3.125	0.025	75	3.000	3.513
3.150	0.050	76	3.040	3.538
3.200	0.025	77	3.080	3.588
3.225	0.050	78	3.120	3.414
3.275	0.050	79	3.160	3.464
3.325	0.025	80	3.200	3.514
3.350	0.050	81	3.240	3.539
3.400	0.025	82	3.280	3.589
3.425	0.050	83	3.320	3.614
3.475	0.050	84	3.360	3.664
3.525	0.025	85	3.400	3.714
3.550	0.050	86	3.440	3.739
3.600	0.025	87	3.480	3.789
3.625	0.050	88	3.520	3.814
3.675	0.050	89	3.560	3.864
3.725	0.025	90	3.600	3.914
3.751	0.050	91	3.640	3.939
3.801	0.025	92	3.680	3.989
3.826	0.050	93	3.720	4.014
3.876	0.050	94	3.760	4.087
3.926	0.025	95	3.800	4.137
3.951	0.050	96	3.840	4.162
4.001	0.025	97	3.880	4.212
4.026	0.050	98	3.920	4.238
