onset	duration	frameidx	videotime	audiotime	lasttrigger
0.033	0.033	1	0.040	0.000	0.000
0.066	0.033	2	0.080	0.000	0.000
0.100	0.033	3	0.120	0.000	0.000
0.133	0.033	4	0.160	0.000	0.000
0.166	0.050	5	0.200	0.000	0.000
0.216	0.033	6	0.240	0.000	0.000
0.250	0.050	7	0.280	0.000	0.000
0.300	0.033	8	0.320	0.000	0.000
0.333	0.033	9	0.360	0.000	0.000
0.366	0.050	10	0.400	0.000	0.000
0.416	0.033	11	0.440	0.000	0.000
0.450	0.050	12	0.480	0.000	0.000
0.500	0.033	13	0.520	0.000	0.000
0.533	0.033	14	0.560	0.000	0.000
0.566	0.050	15	0.600	0.000	0.000
0.616	0.034	16	0.640	0.000	0.000
0.650	0.050	17	0.680	0.000	0.000
0.700	0.033	18	0.720	0.000	0.000
0.733	0.033	19	0.760	1.017	0.000
0.766	0.050	20	0.800	1.050	0.000
0.816	0.033	21	0.840	1.100	0.000
0.850	0.050	22	0.880	1.133	0.000
0.899	0.033	23	0.920	1.183	0.000
0.933	0.033	24	0.960	1.216	0.000
0.966	0.050	25	1.000	1.250	0.000
1.016	0.033	26	1.040	1.300	0.000
1.049	0.050	27	1.080	1.301	0.000
1.099	0.033	28	1.120	1.351	0.000
1.133	0.033	29	1.160	1.384	0.000
1.166	0.050	30	1.200	1.418	0.000
1.216	0.033	31	1.240	1.468	0.000
1.249	0.050	32	1.280	1.501	0.000
1.299	0.033	33	1.320	1.551	0.000
1.333	0.033	34	1.360	1.584	0.000
1.366	0.050	35	1.400	1.665	0.000
1.416	0.033	36	1.440	1.715	0.000
1.449	0.050	37	1.480	1.749	0.000
1.499	0.033	38	1.520	1.799	0.000
1.533	0.033	39	1.560	1.832	0.000
1.566	0.050	40	1.600	1.865	0.000
1.616	0.033	41	1.640	1.915	0.000
1.649	0.050	42	1.680	1.949	0.000
1.699	0.033	43	1.720	1.967	0.000
1.733	0.033	44	1.760	2.000	0.000
1.766	0.050	45	1.800	2.033	0.000
1.816	0.033	46	1.840	2.083	0.000
1.849	0.050	47	1.880	2.117	0.000
1.899	0.033	48	1.920	2.167	0.000
1.932	0.033	49	1.960	2.200	0.000
1.966	0.050	50	2.000	2.146	1.999
2.016	0.033	51	2.040	2.196	1.999
2.049	0.050	52	2.080	2.229	1.999
2.099	0.033	53	2.120	2.280	1.999
2.132	0.033	54	2.160	2.313	1.999
2.166	0.050	55	2.200	2.346	1.999
2.216	0.033	56	2.240	2.396	1.999
2.249	0.050	57	2.280	2.429	1.999
2.299	0.033	58	2.320	2.528	1.999
2.333	0.033	59	2.360	2.561	1.999
2.366	0.050	60	2.400	2.594	1.999
2.416	0.033	61	2.440	2.644	1.999
2.449	0.050	62	2.480	2.677	1.999
2.499	0.033	63	2.520	2.727	1.999
2.532	0.033	64	2.560	2.761	1.999
2.566	0.050	65	2.600	2.794	1.999
2.616	0.033	66	2.640	2.796	1.999
2.649	0.050	67	2.680	2.830	1.999
2.699	0.033	68	2.720	2.880	1.999
2.732	0.033	69	2.760	2.913	1.999
2.766	0.050	70	2.800	2.946	1.999
2.816	0.033	71	2.840	2.996	1.999
2.849	0.050	72	2.880	3.029	1.999
2.899	0.033	73	2.920	3.079	1.999
2.932	0.033	74	2.960	3.192	1.999
2.966	0.050	75	3.000	3.225	1.999
3.015	0.033	76	3.040	3.275	1.999
3.049	0.050	77	3.080	3.309	1.999
3.099	0.033	78	3.120	3.358	1.999
3.132	0.050	79	3.160	3.392	1.999
3.182	0.033	80	3.200	3.442	1.999
3.215	0.033	81	3.240	3.443	1.999
3.249	0.050	82	3.280	3.476	1.999
3.299	0.033	83	3.320	3.526	1.999
3.332	0.050	84	3.360	3.560	1.999
3.382	0.033	85	3.400	3.610	1.999
3.415	0.033	86	3.440	3.643	1.999
3.449	0.050	87	3.480	3.676	1.999
3.499	0.033	88	3.520	3.726	1.999
3.532	0.050	89	3.560	3.808	1.999
3.582	0.033	90	3.600	3.857	1.999
3.615	0.033	91	3.640	3.891	1.999
3.649	0.050	92	3.680	3.924	1.999
3.699	0.033	93	3.720	3.974	1.999
3.732	0.050	94	3.760	4.007	1.999
3.782	0.033	95	3.800	4.057	1.999
3.815	0.033	96	3.840	4.091	1.999
3.849	0.050	97	3.880	4.092	1.999
