onset	duration	frameidx	videotime	audiotime	lasttrigger
0.033	0.034	1	0.040	0.000	0.000
0.066	0.016	2	0.080	0.000	0.000
0.083	0.050	3	0.120	0.000	0.000
0.133	0.033	4	0.160	0.000	0.000
0.166	0.050	5	0.200	0.000	0.000
0.216	0.033	6	0.240	0.000	0.000
0.249	0.033	7	0.280	0.000	0.000
0.283	0.050	8	0.320	0.000	0.000
0.333	0.033	9	0.360	0.000	0.000
0.366	0.050	10	0.400	0.000	0.000
0.416	0.033	11	0.440	0.000	0.000
0.449	0.033	12	0.480	0.000	0.000
0.483	0.050	13	0.520	0.000	0.000
0.533	0.033	14	0.560	0.000	0.000
0.566	0.050	15	0.600	0.000	0.000
0.616	0.033	16	0.640	0.000	0.000
0.649	0.033	17	0.680	0.000	0.000
0.683	0.050	18	0.720	0.000	0.000
0.733	0.033	19	0.760	0.952	0.000
0.766	0.050	20	0.800	0.985	0.000
0.816	0.033	21	0.840	1.035	0.000
0.849	0.033	22	0.880	1.069	0.000
0.883	0.050	23	0.920	1.102	0.000
0.933	0.033	24	0.960	1.152	0.000
0.966	0.050	25	1.000	1.185	0.000
1.016	0.033	26	1.040	1.452	0.000
1.049	0.033	27	1.080	1.485	0.000
1.083	0.050	28	1.120	1.519	0.000
1.133	0.033	29	1.160	1.569	0.000
1.166	0.050	30	1.200	1.602	0.000
1.216	0.033	31	1.240	1.652	0.000
1.249	0.033	32	1.280	1.685	0.000
1.283	0.050	33	1.320	1.719	0.000
1.332	0.033	34	1.360	1.569	0.000
1.366	0.050	35	1.400	1.602	0.000
1.416	0.033	36	1.440	1.652	0.000
1.449	0.033	37	1.480	1.685	0.000
1.483	0.050	38	1.520	1.719	0.000
1.533	0.033	39	1.560	1.769	0.000
1.566	0.050	40	1.600	1.802	0.000
1.616	0.033	41	1.640	1.852	0.000
1.649	0.033	42	1.680	2.092	0.000
1.682	0.050	43	1.720	2.125	0.000
1.732	0.033	44	1.760	2.175	0.000
1.766	0.050	45	1.800	2.209	0.000
1.816	0.033	46	1.840	2.259	0.000
1.849	0.033	47	1.880	2.292	0.000
1.882	0.050	48	1.920	2.325	0.000
1.932	0.033	49	1.960	2.375	0.000
1.966	0.050	50	2.000	2.162	1.999
2.016	0.033	51	2.040	2.212	1.999
2.049	0.033	52	2.080	2.245	1.999
2.082	0.050	53	2.120	2.278	1.999
2.132	0.033	54	2.160	2.328	1.999
2.166	0.050	55	2.200	2.362	1.999
2.216	0.033	56	2.240	2.411	1.999
2.249	0.033	57	2.280	2.445	1.999
2.282	0.050	58	2.320	2.526	1.999
2.332	0.033	59	2.360	2.576	1.999
2.366	0.050	60	2.400	2.610	1.999
2.416	0.033	61	2.440	2.660	1.999
2.449	0.033	62	2.480	2.693	1.999
2.482	0.050	63	2.520	2.726	1.999
2.532	0.033	64	2.560	2.776	1.999
2.565	0.050	65	2.600	2.810	1.999
2.615	0.033	66	2.640	2.812	1.999
2.649	0.033	67	2.680	2.845	1.999
2.682	0.050	68	2.720	2.878	1.999
2.732	0.033	69	2.760	2.928	1.999
2.765	0.050	70	2.800	2.962	1.999
2.815	0.033	71	2.840	3.012	1.999
2.849	0.050	72	2.880	3.045	1.999
2.899	0.033	73	2.920	3.134	1.999
2.932	0.033	74	2.960	3.167	1.999
2.965	0.050	75	3.000	3.200	1.999
3.015	0.033	76	3.040	3.250	1.999
3.049	0.050	77	3.080	3.284	1.999
3.099	0.033	78	3.120	3.334	1.999
3.132	0.033	79	3.160	3.367	1.999
