onset	duration	frameidx	videotime	audiotime
0.025	0.033	1	0.040	2.577
0.058	0.033	2	0.080	2.609
0.092	0.033	3	0.120	2.642
0.125	0.167	4	0.160	2.675
0.292	0.042	5	0.200	0.141
0.333	0.050	6	0.240	0.183
0.383	0.050	7	0.280	0.233
0.433	0.025	8	0.320	0.283
0.458	0.050	9	0.360	0.308
0.508	0.050	10	0.400	0.358
0.558	0.025	11	0.440	0.408
0.583	0.050	12	0.480	0.433
0.633	0.050	13	0.520	0.483
0.683	0.025	14	0.560	0.533
0.708	0.050	15	0.600	0.961
0.758	0.025	16	0.640	1.011
0.783	0.050	17	0.680	1.036
0.833	0.050	18	0.720	1.086
0.883	0.025	19	0.760	1.136
0.908	0.050	20	0.800	1.161
0.958	0.025	21	0.840	1.211
0.983	0.050	22	0.880	1.236
1.033	0.050	23	0.920	1.294
1.083	0.025	24	0.960	1.344
1.108	0.050	25	1.000	1.369
1.158	0.025	26	1.040	1.419
1.183	0.050	27	1.080	1.444
1.233	0.050	28	1.120	1.494
1.283	0.025	29	1.160	1.544
1.309	0.050	30	1.200	1.569
1.359	0.025	31	1.240	1.627
1.383	0.050	32	1.280	1.652
1.434	0.050	33	1.320	1.702
1.484	0.025	34	1.360	1.752
1.508	0.050	35	1.400	1.777
1.559	0.025	36	1.440	1.827
1.584	0.050	37	1.480	1.852
1.633	0.050	38	1.520	1.902
1.684	0.025	39	1.560	1.873
1.709	0.050	40	1.600	1.898
1.758	0.025	41	1.640	1.948
1.784	0.050	42	1.680	1.973
1.834	0.050	43	1.720	2.023
1.884	0.025	44	1.760	2.073
1.909	0.050	45	1.800	2.098
1.959	0.025	46	1.840	2.148
1.984	0.050	47	1.880	2.173
2.034	0.050	48	1.920	2.223
2.084	0.025	49	1.960	2.273
2.109	0.050	50	2.000	2.298
2.159	0.025	51	2.040	2.348
2.184	0.050	52	2.080	2.373
2.234	0.050	53	2.120	2.423
2.284	0.025	54	2.160	2.536
2.309	0.050	55	2.200	2.561
2.359	0.025	56	2.240	2.611
2.384	0.050	57	2.280	2.636
2.434	0.050	58	2.320	2.686
2.484	0.025	59	2.360	2.736
2.509	0.050	60	2.400	2.761
2.559	0.025	61	2.440	2.811
2.584	0.050	62	2.480	2.844
2.634	0.050	63	2.520	2.894
2.684	0.025	64	2.560	2.944
2.709	0.050	65	2.600	2.969
2.759	0.025	66	2.640	3.019
2.784	0.050	67	2.680	3.044
2.834	0.050	68	2.720	3.094
