onset	duration	frameidx	videotime	audiotime	lasttrigger
0.025	0.033	1	0.040	2.943	0.000
0.058	0.042	2	0.080	2.975	0.000
0.100	0.050	3	0.120	3.009	0.000
0.150	0.150	4	0.160	3.059	0.000
0.300	0.050	5	0.200	0.150	0.000
0.350	0.050	6	0.240	0.200	0.000
0.400	0.025	7	0.280	0.250	0.000
0.425	0.050	8	0.320	0.275	0.000
0.475	0.050	9	0.360	0.325	0.000
0.525	0.025	10	0.400	0.375	0.000
0.550	0.050	11	0.440	0.400	0.000
0.600	0.025	12	0.480	0.450	0.000
0.625	0.050	13	0.520	0.475	0.000
0.675	0.050	14	0.560	0.525	0.000
0.725	0.025	15	0.600	0.575	0.000
0.750	0.050	16	0.640	0.970	0.000
0.800	0.025	17	0.680	1.020	0.000
0.825	0.050	18	0.720	1.045	0.000
0.875	0.050	19	0.760	1.095	0.000
0.925	0.025	20	0.800	1.145	0.000
0.950	0.050	21	0.840	1.170	0.000
1.000	0.025	22	0.880	1.220	0.000
1.025	0.050	23	0.920	1.245	0.000
1.075	0.050	24	0.960	1.263	0.000
1.125	0.025	25	1.000	1.313	0.000
1.150	0.050	26	1.040	1.338	0.000
1.200	0.025	27	1.080	1.388	0.000
1.225	0.050	28	1.120	1.413	0.000
1.275	0.050	29	1.160	1.463	0.000
1.325	0.025	30	1.200	1.513	0.000
1.350	0.050	31	1.240	1.538	0.000
1.400	0.025	32	1.280	1.596	0.000
1.425	0.050	33	1.320	1.621	0.000
1.475	0.050	34	1.360	1.671	0.000
1.525	0.025	35	1.400	1.721	0.000
1.550	0.050	36	1.440	1.746	0.000
1.600	0.025	37	1.480	1.796	0.000
1.625	0.050	38	1.520	1.821	0.000
1.675	0.050	39	1.560	1.871	0.000
1.725	0.025	40	1.600	1.882	0.000
1.750	0.050	41	1.640	1.907	0.000
1.800	0.025	42	1.680	1.957	0.000
1.825	0.050	43	1.720	1.982	0.000
1.875	0.050	44	1.760	2.032	0.000
1.925	0.025	45	1.800	2.082	0.000
1.950	0.050	46	1.840	2.107	0.000
2.000	0.025	47	1.880	2.157	0.000
2.025	0.050	48	1.920	2.182	0.000
2.075	0.050	49	1.960	2.232	0.000
2.125	0.025	50	2.000	2.282	0.000
