onset	duration	frameidx	videotime	audiotime	lasttrigger
0.034	0.041	1	0.040	3.103	0.000
0.075	0.025	2	0.080	3.151	0.000
0.100	0.050	3	0.120	3.167	0.000
0.150	0.150	4	0.160	3.217	0.000
0.300	0.050	5	0.200	0.150	0.000
0.350	0.050	6	0.240	0.200	0.000
0.400	0.025	7	0.280	0.250	0.000
0.425	0.050	8	0.320	0.275	0.000
0.475	0.050	9	0.360	0.325	0.000
0.525	0.025	10	0.400	0.375	0.000
0.550	0.050	11	0.440	0.400	0.000
0.600	0.025	12	0.480	0.450	0.000
0.625	0.050	13	0.520	0.475	0.000
0.675	0.050	14	0.560	0.525	0.000
0.725	0.025	15	0.600	0.575	0.000
0.750	0.050	16	0.640	0.977	0.000
0.800	0.025	17	0.680	1.027	0.000
0.825	0.050	18	0.720	1.052	0.000
0.875	0.050	19	0.760	1.102	0.000
0.925	0.025	20	0.800	1.152	0.000
0.950	0.050	21	0.840	1.177	0.000
1.000	0.025	22	0.880	1.227	0.000
1.025	0.050	23	0.920	1.252	0.000
1.075	0.050	24	0.960	1.310	0.000
1.125	0.025	25	1.000	1.360	0.000
1.150	0.050	26	1.040	1.385	0.000
1.200	0.025	27	1.080	1.435	0.000
1.225	0.050	28	1.120	1.460	0.000
1.275	0.050	29	1.160	1.510	0.000
1.325	0.025	30	1.200	1.560	0.000
1.350	0.050	31	1.240	1.585	0.000
1.400	0.025	32	1.280	1.643	0.000
1.425	0.050	33	1.320	1.668	0.000
1.475	0.050	34	1.360	1.718	0.000
1.525	0.025	35	1.400	1.768	0.000
1.550	0.050	36	1.440	1.793	0.000
1.600	0.025	37	1.480	1.843	0.000
1.625	0.050	38	1.520	1.868	0.000
1.675	0.050	39	1.560	1.839	0.000
1.725	0.025	40	1.600	1.889	0.000
1.750	0.050	41	1.640	1.914	0.000
1.800	0.025	42	1.680	1.964	0.000
1.825	0.050	43	1.720	1.989	0.000
1.875	0.050	44	1.760	2.039	0.000
1.925	0.025	45	1.800	2.089	0.000
1.950	0.050	46	1.840	2.114	0.000
2.000	0.025	47	1.880	2.164	0.000
2.025	0.050	48	1.920	2.189	0.000
2.075	0.050	49	1.960	2.239	0.000
2.125	0.025	50	2.000	2.289	0.000
2.150	0.050	51	2.040	2.314	0.000
2.200	0.025	52	2.080	2.364	0.000
2.225	0.050	53	2.120	2.389	0.000
2.275	0.050	54	2.160	2.439	0.000
2.325	0.025	55	2.200	2.672	0.000
2.350	0.050	56	2.240	2.697	0.000
2.400	0.025	57	2.280	2.747	0.000
