onset	duration	frameidx	videotime	audiotime	lasttrigger
168.968	0.025	4221	168.840	169.137	0.000
168.993	0.050	4222	168.880	169.162	0.000
169.043	0.050	4223	168.920	169.212	0.000
169.093	0.025	4224	168.960	169.262	0.000
169.118	0.050	4225	169.000	169.287	0.000
169.168	0.025	4226	169.040	169.337	0.000
169.193	0.050	4227	169.080	169.362	0.000
169.243	0.050	4228	169.120	169.395	0.000
169.293	0.025	4229	169.160	169.445	0.000
169.318	0.050	4230	169.200	169.470	0.000
169.368	0.025	4231	169.240	169.520	0.000
169.393	0.050	4232	169.280	169.545	0.000
169.443	0.050	4233	169.320	169.595	0.000
169.493	0.025	4234	169.360	169.645	0.000
169.518	0.050	4235	169.400	169.670	0.000
169.568	0.025	4236	169.440	169.728	0.000
169.593	0.050	4237	169.480	169.753	0.000
169.643	0.050	4238	169.520	169.803	0.000
169.693	0.025	4239	169.560	169.853	0.000
169.718	0.050	4240	169.600	169.878	0.000
169.768	0.025	4241	169.640	169.928	0.000
169.793	0.050	4242	169.680	169.953	0.000
169.843	0.050	4243	169.720	170.091	0.000
169.893	0.025	4244	169.760	170.141	0.000
169.918	0.050	4245	169.800	170.166	0.000
169.968	0.025	4246	169.840	170.216	0.000
169.993	0.050	4247	169.880	170.241	0.000
170.043	0.050	4248	169.920	170.291	0.000
170.093	0.025	4249	169.960	170.341	0.000
170.118	0.050	4250	170.000	170.366	0.000
170.168	0.025	4251	170.040	170.337	0.000
170.193	0.050	4252	170.080	170.362	0.000
170.243	0.050	4253	170.120	170.412	0.000
170.293	0.025	4254	170.160	170.462	0.000
170.318	0.050	4255	170.200	170.487	0.000
170.368	0.025	4256	170.240	170.537	0.000
170.393	0.050	4257	170.280	170.562	0.000
170.443	0.050	4258	170.320	170.612	0.000
170.493	0.025	4259	170.360	170.662	0.000
170.518	0.050	4260	170.400	170.687	0.000
170.568	0.025	4261	170.440	170.737	0.000
170.593	0.050	4262	170.480	170.762	0.000
170.643	0.050	4263	170.520	170.812	0.000
170.693	0.025	4264	170.560	170.862	0.000
170.718	0.050	4265	170.600	170.887	0.000
170.768	0.025	4266	170.640	170.920	0.000
170.793	0.050	4267	170.680	170.945	0.000
170.843	0.050	4268	170.720	170.995	0.000
170.893	0.025	4269	170.760	171.045	0.000
170.918	0.050	4270	170.800	171.070	0.000
170.968	0.025	4271	170.840	171.120	0.000
170.993	0.050	4272	170.880	171.145	0.000
171.043	0.050	4273	170.920	171.195	0.000
171.093	0.025	4274	170.960	171.333	0.000
171.118	0.050	4275	171.000	171.358	0.000
171.168	0.025	4276	171.040	171.408	0.000
171.193	0.050	4277	171.080	171.433	0.000
171.243	0.050	4278	171.120	171.483	0.000
171.293	0.025	4279	171.160	171.533	0.000
171.318	0.050	4280	171.200	171.558	0.000
171.368	0.025	4281	171.240	171.608	0.000
171.393	0.050	4282	171.280	171.641	0.000
171.443	0.050	4283	171.320	171.691	0.000
171.493	0.025	4284	171.360	171.741	0.000
171.518	0.050	4285	171.400	171.766	0.000
171.568	0.025	4286	171.440	171.816	0.000
171.593	0.050	4287	171.480	171.841	0.000
171.643	0.050	4288	171.520	171.891	0.000
171.693	0.025	4289	171.560	171.941	0.000
171.718	0.050	4290	171.600	171.888	0.000
171.768	0.025	4291	171.640	171.937	0.000
171.793	0.050	4292	171.680	171.963	0.000
171.843	0.050	4293	171.720	172.013	0.000
171.893	0.025	4294	171.760	172.062	0.000
171.918	0.050	4295	171.800	172.088	0.000
171.968	0.025	4296	171.840	172.138	0.000
171.993	0.050	4297	171.880	172.163	0.000
172.043	0.050	4298	171.920	172.213	0.000
172.093	0.025	4299	171.960	172.263	0.000
172.118	0.050	4300	172.000	172.288	0.000
172.168	0.025	4301	172.040	172.338	0.000
172.193	0.050	4302	172.080	172.363	0.000
172.243	0.050	4303	172.120	172.413	0.000
172.293	0.025	4304	172.160	172.463	0.000
172.318	0.050	4305	172.200	172.488	0.000
172.368	0.025	4306	172.240	172.721	0.000
172.393	0.050	4307	172.280	172.746	0.000
172.443	0.050	4308	172.320	172.796	0.000
172.493	0.025	4309	172.360	172.846	0.000
172.518	0.050	4310	172.400	172.871	0.000
172.568	0.025	4311	172.440	172.921	0.000
172.593	0.050	4312	172.480	172.946	0.000
172.643	0.050	4313	172.520	173.004	0.000
172.693	0.025	4314	172.560	173.054	0.000
172.718	0.050	4315	172.600	173.079	0.000
172.768	0.025	4316	172.640	173.129	0.000
172.793	0.050	4317	172.680	173.154	0.000
172.843	0.050	4318	172.720	173.204	0.000
172.893	0.025	4319	172.760	173.254	0.000
172.918	0.050	4320	172.800	173.279	0.000
172.968	0.025	4321	172.840	173.337	0.000
172.993	0.050	4322	172.880	173.362	0.000
173.043	0.050	4323	172.920	173.412	0.000
173.093	0.025	4324	172.960	173.462	0.000
173.118	0.050	4325	173.000	173.487	0.000
173.168	0.025	4326	173.040	173.537	0.000
173.193	0.050	4327	173.080	173.562	0.000
173.243	0.050	4328	173.120	173.612	0.000
173.293	0.025	4329	173.160	173.463	0.000
173.318	0.050	4330	173.200	173.488	0.000
173.368	0.025	4331	173.240	173.538	0.000
173.393	0.050	4332	173.280	173.563	0.000
173.443	0.050	4333	173.320	173.613	0.000
173.493	0.025	4334	173.360	173.663	0.000
173.518	0.050	4335	173.400	173.688	0.000
173.568	0.025	4336	173.440	173.738	0.000
173.593	0.050	4337	173.480	173.763	0.000
173.643	0.050	4338	173.520	173.813	0.000
173.693	0.025	4339	173.560	173.863	0.000
173.718	0.050	4340	173.600	173.888	0.000
173.768	0.025	4341	173.640	173.938	0.000
173.793	0.050	4342	173.680	173.963	0.000
173.843	0.050	4343	173.720	174.013	0.000
173.893	0.025	4344	173.760	174.246	0.000
173.919	0.050	4345	173.800	174.271	0.000
173.969	0.025	4346	173.840	174.321	0.000
173.994	0.050	4347	173.880	174.346	0.000
174.044	0.050	4348	173.920	174.396	0.000
174.094	0.025	4349	173.960	174.446	0.000
174.119	0.050	4350	174.000	174.471	0.000
174.169	0.025	4351	174.040	174.521	0.000
174.194	0.050	4352	174.080	174.546	0.000
174.244	0.050	4353	174.120	174.604	0.000
174.294	0.025	4354	174.160	174.654	0.000
174.319	0.050	4355	174.200	174.679	0.000
174.369	0.025	4356	174.240	174.729	0.000
174.394	0.050	4357	174.280	174.754	0.000
174.444	0.050	4358	174.320	174.804	0.000
174.494	0.025	4359	174.360	174.854	0.000
174.519	0.050	4360	174.400	174.887	0.000
174.569	0.025	4361	174.440	174.937	0.000
174.594	0.050	4362	174.480	174.962	0.000
174.644	0.050	4363	174.520	175.012	0.000
174.694	0.025	4364	174.560	175.062	0.000
174.719	0.050	4365	174.600	175.087	0.000
174.769	0.025	4366	174.640	175.137	0.000
174.794	0.050	4367	174.680	175.162	0.000
174.844	0.050	4368	174.720	175.013	0.000
174.894	0.025	4369	174.760	175.063	0.000
174.919	0.050	4370	174.800	175.088	0.000
174.969	0.025	4371	174.840	175.138	0.000
174.994	0.050	4372	174.880	175.163	0.000
175.044	0.050	4373	174.920	175.213	0.000
175.094	0.025	4374	174.960	175.263	0.000
175.119	0.050	4375	175.000	175.288	0.000
175.169	0.025	4376	175.040	175.338	0.000
175.194	0.050	4377	175.080	175.363	0.000
175.244	0.050	4378	175.120	175.413	0.000
175.294	0.025	4379	175.160	175.463	0.000
175.319	0.050	4380	175.200	175.488	0.000
175.369	0.025	4381	175.240	175.538	0.000
175.394	0.050	4382	175.280	175.563	0.000
175.444	0.050	4383	175.320	175.613	0.000
175.494	0.025	4384	175.360	175.686	0.000
175.519	0.050	4385	175.400	175.711	0.000
175.569	0.025	4386	175.440	175.761	0.000
175.594	0.050	4387	175.480	175.786	0.000
175.644	0.050	4388	175.520	175.836	0.000
175.694	0.025	4389	175.560	175.886	0.000
175.719	0.050	4390	175.600	175.911	0.000
175.769	0.025	4391	175.640	175.979	0.000
175.794	0.050	4392	175.680	176.004	0.000
175.844	0.050	4393	175.720	176.054	0.000
175.894	0.025	4394	175.760	176.104	0.000
175.919	0.050	4395	175.800	176.129	0.000
175.969	0.025	4396	175.840	176.179	0.000
175.994	0.050	4397	175.880	176.204	0.000
176.044	0.050	4398	175.920	176.254	0.000
176.094	0.025	4399	175.960	176.304	0.000
176.119	0.050	4400	176.000	176.329	0.000
176.169	0.025	4401	176.040	176.379	0.000
176.194	0.050	4402	176.080	176.404	0.000
176.244	0.050	4403	176.120	176.454	0.000
176.294	0.025	4404	176.160	176.504	0.000
176.319	0.050	4405	176.200	176.529	0.000
176.369	0.025	4406	176.240	176.579	0.000
176.394	0.050	4407	176.280	176.563	0.000
176.444	0.050	4408	176.320	176.613	0.000
176.494	0.025	4409	176.360	176.663	0.000
176.519	0.050	4410	176.400	176.688	0.000
176.569	0.025	4411	176.440	176.738	0.000
176.594	0.050	4412	176.480	176.763	0.000
176.644	0.050	4413	176.520	176.813	0.000
176.694	0.025	4414	176.560	176.863	0.000
176.719	0.050	4415	176.600	176.889	0.000
176.769	0.025	4416	176.640	176.938	0.000
176.794	0.050	4417	176.680	176.964	0.000
176.844	0.050	4418	176.720	177.014	0.000
176.894	0.025	4419	176.760	177.064	0.000
176.919	0.050	4420	176.800	177.089	0.000
176.969	0.025	4421	176.840	177.139	0.000
176.994	0.050	4422	176.880	177.164	0.000
177.044	0.050	4423	176.920	177.197	0.000
177.094	0.025	4424	176.960	177.247	0.000
177.119	0.050	4425	177.000	177.272	0.000
177.169	0.025	4426	177.040	177.322	0.000
177.194	0.050	4427	177.080	177.347	0.000
177.244	0.050	4428	177.120	177.397	0.000
177.294	0.025	4429	177.160	177.447	0.000
177.319	0.050	4430	177.200	177.472	0.000
177.369	0.025	4431	177.240	177.530	0.000
177.394	0.050	4432	177.280	177.555	0.000
177.444	0.050	4433	177.320	177.605	0.000
177.494	0.025	4434	177.360	177.655	0.000
177.519	0.050	4435	177.400	177.680	0.000
177.569	0.025	4436	177.440	177.730	0.000
177.594	0.050	4437	177.480	177.755	0.000
177.644	0.050	4438	177.520	177.813	0.000
177.694	0.025	4439	177.560	177.863	0.000
177.719	0.050	4440	177.600	177.888	0.000
177.769	0.025	4441	177.640	177.938	0.000
177.794	0.050	4442	177.680	177.963	0.000
177.844	0.050	4443	177.720	178.013	0.000
177.894	0.025	4444	177.760	178.063	0.000
177.919	0.050	4445	177.800	178.088	0.000
177.969	0.025	4446	177.840	178.139	0.000
177.994	0.050	4447	177.880	178.164	0.000
178.044	0.050	4448	177.920	178.214	0.000
178.094	0.025	4449	177.960	178.264	0.000
178.119	0.050	4450	178.000	178.289	0.000
178.169	0.025	4451	178.040	178.339	0.000
178.194	0.050	4452	178.080	178.364	0.000
178.244	0.050	4453	178.120	178.414	0.000
178.294	0.025	4454	178.160	178.464	0.000
178.319	0.050	4455	178.200	178.489	0.000
178.369	0.025	4456	178.240	178.539	0.000
178.394	0.050	4457	178.280	178.564	0.000
178.444	0.050	4458	178.320	178.614	0.000
178.494	0.025	4459	178.360	178.664	0.000
178.519	0.050	4460	178.400	178.689	0.000
178.569	0.025	4461	178.440	178.802	0.000
178.594	0.050	4462	178.480	178.827	0.000
178.644	0.050	4463	178.520	178.877	0.000
178.694	0.025	4464	178.560	178.927	0.000
178.719	0.050	4465	178.600	178.952	0.000
178.769	0.025	4466	178.640	179.002	0.000
178.794	0.050	4467	178.680	179.027	0.000
178.845	0.050	4468	178.720	179.077	0.000
178.895	0.025	4469	178.760	179.135	0.000
178.920	0.050	4470	178.800	179.160	0.000
178.970	0.025	4471	178.840	179.210	0.000
178.995	0.050	4472	178.880	179.235	0.000
179.045	0.050	4473	178.920	179.285	0.000
179.095	0.025	4474	178.960	179.335	0.000
179.120	0.050	4475	179.000	179.360	0.000
179.170	0.025	4476	179.040	179.410	0.000
179.195	0.050	4477	179.080	179.443	0.000
179.245	0.050	4478	179.120	179.493	0.000
179.295	0.025	4479	179.160	179.543	0.000
179.320	0.050	4480	179.200	179.568	0.000
179.370	0.025	4481	179.240	179.618	0.000
179.395	0.050	4482	179.280	179.643	0.000
179.445	0.050	4483	179.320	179.693	0.000
179.495	0.025	4484	179.360	179.743	0.000
179.520	0.050	4485	179.400	179.689	0.000
179.570	0.025	4486	179.440	179.739	0.000
179.595	0.050	4487	179.480	179.764	0.000
179.645	0.050	4488	179.520	179.814	0.000
179.695	0.025	4489	179.560	179.864	0.000
179.720	0.050	4490	179.600	179.889	0.000
179.770	0.025	4491	179.640	179.939	0.000
179.795	0.050	4492	179.680	179.964	0.000
179.845	0.050	4493	179.720	180.014	0.000
179.895	0.025	4494	179.760	180.064	0.000
179.920	0.050	4495	179.800	180.089	0.000
179.970	0.025	4496	179.840	180.139	0.000
179.995	0.050	4497	179.880	180.164	0.000
180.045	0.050	4498	179.920	180.214	0.000
180.095	0.025	4499	179.960	180.264	0.000
180.120	0.050	4500	180.000	180.289	0.000
180.170	0.025	4501	180.040	180.522	0.000
180.195	0.050	4502	180.080	180.547	0.000
180.245	0.050	4503	180.120	180.597	0.000
180.295	0.025	4504	180.160	180.647	0.000
180.320	0.050	4505	180.200	180.672	0.000
180.370	0.025	4506	180.240	180.722	0.000
180.395	0.050	4507	180.280	180.747	0.000
180.445	0.050	4508	180.320	180.805	0.000
180.495	0.025	4509	180.360	180.855	0.000
180.520	0.050	4510	180.400	180.880	0.000
180.570	0.025	4511	180.440	180.930	0.000
180.595	0.050	4512	180.480	180.955	0.000
180.645	0.050	4513	180.520	181.005	0.000
180.695	0.025	4514	180.560	181.055	0.000
180.720	0.050	4515	180.600	181.080	0.000
180.770	0.025	4516	180.640	181.138	0.000
180.795	0.050	4517	180.680	181.163	0.000
180.845	0.050	4518	180.720	181.213	0.000
180.895	0.025	4519	180.760	181.263	0.000
180.920	0.050	4520	180.800	181.288	0.000
180.970	0.025	4521	180.840	181.338	0.000
180.995	0.050	4522	180.880	181.363	0.000
181.045	0.050	4523	180.920	181.413	0.000
181.095	0.025	4524	180.960	181.264	0.000
181.120	0.050	4525	181.000	181.289	0.000
181.170	0.025	4526	181.040	181.339	0.000
181.195	0.050	4527	181.080	181.364	0.000
181.245	0.050	4528	181.120	181.414	0.000
181.295	0.025	4529	181.160	181.464	0.000
181.320	0.050	4530	181.200	181.489	0.000
181.370	0.025	4531	181.240	181.539	0.000
181.395	0.050	4532	181.280	181.564	0.000
181.445	0.050	4533	181.320	181.614	0.000
181.495	0.025	4534	181.360	181.664	0.000
181.520	0.050	4535	181.400	181.689	0.000
181.570	0.025	4536	181.440	181.739	0.000
181.595	0.050	4537	181.480	181.764	0.000
181.645	0.050	4538	181.520	181.814	0.000
181.695	0.025	4539	181.560	181.887	0.000
181.720	0.050	4540	181.600	181.913	0.000
181.770	0.025	4541	181.640	181.962	0.000
181.795	0.050	4542	181.680	181.988	0.000
181.845	0.050	4543	181.720	182.038	0.000
181.895	0.025	4544	181.760	182.087	0.000
181.920	0.050	4545	181.800	182.113	0.000
181.970	0.025	4546	181.840	182.163	0.000
181.995	0.050	4547	181.880	182.206	0.000
182.045	0.050	4548	181.920	182.256	0.000
182.095	0.025	4549	181.960	182.306	0.000
182.120	0.050	4550	182.000	182.331	0.000
182.170	0.025	4551	182.040	182.381	0.000
182.195	0.050	4552	182.080	182.406	0.000
182.245	0.050	4553	182.120	182.456	0.000
182.295	0.025	4554	182.160	182.506	0.000
182.320	0.050	4555	182.200	182.531	0.000
182.370	0.025	4556	182.240	182.581	0.000
182.395	0.050	4557	182.280	182.606	0.000
182.445	0.050	4558	182.320	182.656	0.000
182.495	0.025	4559	182.360	182.706	0.000
182.520	0.050	4560	182.400	182.731	0.000
182.570	0.025	4561	182.440	182.781	0.000
182.595	0.050	4562	182.480	182.806	0.000
182.645	0.050	4563	182.520	182.815	0.000
182.695	0.025	4564	182.560	182.865	0.000
182.720	0.050	4565	182.600	182.890	0.000
182.770	0.025	4566	182.640	182.940	0.000
182.795	0.050	4567	182.680	182.965	0.000
182.845	0.050	4568	182.720	183.015	0.000
182.895	0.025	4569	182.760	183.065	0.000
182.920	0.050	4570	182.800	183.090	0.000
182.970	0.025	4571	182.840	183.140	0.000
182.995	0.050	4572	182.880	183.165	0.000
183.045	0.050	4573	182.920	183.215	0.000
183.095	0.025	4574	182.960	183.265	0.000
183.120	0.050	4575	183.000	183.290	0.000
183.170	0.025	4576	183.040	183.340	0.000
183.195	0.050	4577	183.080	183.365	0.000
183.245	0.050	4578	183.120	183.415	0.000
183.295	0.025	4579	183.160	183.448	0.000
183.320	0.050	4580	183.200	183.473	0.000
183.370	0.025	4581	183.240	183.523	0.000
183.395	0.050	4582	183.280	183.548	0.000
183.445	0.050	4583	183.320	183.598	0.000
183.495	0.025	4584	183.360	183.648	0.000
183.520	0.050	4585	183.400	183.673	0.000
183.570	0.025	4586	183.440	183.931	0.000
183.595	0.050	4587	183.480	183.956	0.000
183.645	0.050	4588	183.520	184.006	0.000
183.695	0.025	4589	183.560	184.056	0.000
183.720	0.050	4590	183.600	184.081	0.000
183.771	0.025	4591	183.640	184.131	0.000
183.796	0.050	4592	183.680	184.156	0.000
183.846	0.050	4593	183.720	184.206	0.000
183.896	0.025	4594	183.760	184.264	0.000
183.921	0.050	4595	183.800	184.289	0.000
183.971	0.025	4596	183.840	184.339	0.000
183.996	0.050	4597	183.880	184.364	0.000
184.046	0.050	4598	183.920	184.414	0.000
184.096	0.025	4599	183.960	184.464	0.000
184.121	0.050	4600	184.000	184.489	0.000
184.171	0.025	4601	184.040	184.539	0.000
184.196	0.050	4602	184.080	184.365	0.000
184.246	0.050	4603	184.120	184.415	0.000
184.296	0.025	4604	184.160	184.465	0.000
184.321	0.050	4605	184.200	184.490	0.000
184.371	0.025	4606	184.240	184.540	0.000
184.396	0.050	4607	184.280	184.565	0.000
184.446	0.050	4608	184.320	184.615	0.000
184.496	0.025	4609	184.360	184.665	0.000
184.521	0.050	4610	184.400	184.690	0.000
184.571	0.025	4611	184.440	184.740	0.000
184.596	0.050	4612	184.480	184.765	0.000
184.646	0.050	4613	184.520	184.815	0.000
184.696	0.025	4614	184.560	184.865	0.000
184.721	0.050	4615	184.600	184.890	0.000
184.771	0.025	4616	184.640	184.940	0.000
184.796	0.050	4617	184.680	184.965	0.000
184.846	0.050	4618	184.720	185.038	0.000
184.896	0.025	4619	184.760	185.088	0.000
184.921	0.050	4620	184.800	185.113	0.000
184.971	0.025	4621	184.840	185.163	0.000
184.996	0.050	4622	184.880	185.188	0.000
185.046	0.050	4623	184.920	185.238	0.000
185.096	0.025	4624	184.960	185.288	0.000
185.121	0.050	4625	185.000	185.331	0.000
185.171	0.025	4626	185.040	185.381	0.000
185.196	0.050	4627	185.080	185.406	0.000
185.246	0.050	4628	185.120	185.456	0.000
185.296	0.025	4629	185.160	185.506	0.000
185.321	0.050	4630	185.200	185.531	0.000
185.371	0.025	4631	185.240	185.581	0.000
185.396	0.050	4632	185.280	185.606	0.000
185.446	0.050	4633	185.320	185.656	0.000
185.496	0.025	4634	185.360	185.706	0.000
185.521	0.050	4635	185.400	185.731	0.000
185.571	0.025	4636	185.440	185.781	0.000
185.596	0.050	4637	185.480	185.806	0.000
185.646	0.050	4638	185.520	185.856	0.000
185.696	0.025	4639	185.560	185.906	0.000
185.721	0.050	4640	185.600	185.931	0.000
185.771	0.025	4641	185.640	185.940	0.000
185.796	0.050	4642	185.680	185.965	0.000
185.846	0.050	4643	185.720	186.015	0.000
185.896	0.025	4644	185.760	186.065	0.000
185.921	0.050	4645	185.800	186.090	0.000
185.971	0.025	4646	185.840	186.140	0.000
185.996	0.050	4647	185.880	186.165	0.000
186.046	0.050	4648	185.920	186.215	0.000
186.096	0.025	4649	185.960	186.265	0.000
186.121	0.050	4650	186.000	186.290	0.000
186.171	0.025	4651	186.040	186.340	0.000
186.196	0.050	4652	186.080	186.365	0.000
186.246	0.050	4653	186.120	186.415	0.000
186.296	0.025	4654	186.160	186.465	0.000
186.321	0.050	4655	186.200	186.490	0.000
186.371	0.025	4656	186.240	186.523	0.000
186.396	0.050	4657	186.280	186.548	0.000
186.446	0.050	4658	186.320	186.598	0.000
186.496	0.025	4659	186.360	186.648	0.000
186.521	0.050	4660	186.400	186.673	0.000
186.571	0.025	4661	186.440	186.723	0.000
186.596	0.050	4662	186.480	186.749	0.000
186.646	0.050	4663	186.520	186.798	0.000
186.696	0.025	4664	186.560	186.856	0.000
186.721	0.050	4665	186.600	186.882	0.000
186.771	0.025	4666	186.640	186.932	0.000
186.796	0.050	4667	186.680	186.957	0.000
186.846	0.050	4668	186.720	187.007	0.000
186.896	0.025	4669	186.760	187.057	0.000
186.921	0.050	4670	186.800	187.082	0.000
186.971	0.025	4671	186.840	187.132	0.000
186.996	0.050	4672	186.880	187.165	0.000
187.046	0.050	4673	186.920	187.215	0.000
187.096	0.025	4674	186.960	187.265	0.000
187.121	0.050	4675	187.000	187.290	0.000
187.171	0.025	4676	187.040	187.340	0.000
187.196	0.050	4677	187.080	187.365	0.000
187.246	0.050	4678	187.120	187.415	0.000
187.296	0.025	4679	187.160	187.465	0.000
187.321	0.050	4680	187.200	187.491	0.000
187.371	0.025	4681	187.240	187.541	0.000
187.396	0.050	4682	187.280	187.566	0.000
187.446	0.050	4683	187.320	187.616	0.000
187.496	0.025	4684	187.360	187.666	0.000
187.521	0.050	4685	187.400	187.691	0.000
187.571	0.025	4686	187.440	187.741	0.000
187.596	0.050	4687	187.480	187.766	0.000
187.646	0.050	4688	187.520	187.816	0.000
187.696	0.025	4689	187.560	187.866	0.000
187.721	0.050	4690	187.600	187.891	0.000
187.771	0.025	4691	187.640	187.941	0.000
187.796	0.050	4692	187.680	187.966	0.000
187.846	0.050	4693	187.720	188.016	0.000
187.896	0.025	4694	187.760	188.066	0.000
187.921	0.050	4695	187.800	188.091	0.000
187.971	0.025	4696	187.840	188.204	0.000
187.996	0.050	4697	187.880	188.229	0.000
188.046	0.050	4698	187.920	188.279	0.000
188.096	0.025	4699	187.960	188.329	0.000
188.121	0.050	4700	188.000	188.354	0.000
188.171	0.025	4701	188.040	188.404	0.000
188.196	0.050	4702	188.080	188.429	0.000
188.246	0.050	4703	188.120	188.487	0.000
188.296	0.025	4704	188.160	188.537	0.000
188.321	0.050	4705	188.200	188.562	0.000
188.371	0.025	4706	188.240	188.612	0.000
188.396	0.050	4707	188.280	188.637	0.000
188.446	0.050	4708	188.320	188.687	0.000
188.496	0.025	4709	188.360	188.737	0.000
188.521	0.050	4710	188.400	188.762	0.000
188.571	0.025	4711	188.440	188.780	0.000
188.596	0.050	4712	188.480	188.805	0.000
188.646	0.050	4713	188.520	188.855	0.000
188.696	0.025	4714	188.560	188.905	0.000
188.722	0.050	4715	188.600	188.930	0.000
188.772	0.025	4716	188.640	188.980	0.000
188.797	0.050	4717	188.680	189.005	0.000
188.847	0.050	4718	188.720	189.055	0.000
188.897	0.025	4719	188.760	189.066	0.000
188.922	0.050	4720	188.800	189.091	0.000
188.972	0.025	4721	188.840	189.141	0.000
188.997	0.050	4722	188.880	189.166	0.000
189.047	0.050	4723	188.920	189.216	0.000
189.097	0.025	4724	188.960	189.266	0.000
189.122	0.050	4725	189.000	189.291	0.000
189.172	0.025	4726	189.040	189.341	0.000
189.197	0.050	4727	189.080	189.366	0.000
189.247	0.050	4728	189.120	189.416	0.000
189.297	0.025	4729	189.160	189.466	0.000
189.322	0.050	4730	189.200	189.491	0.000
189.372	0.025	4731	189.240	189.541	0.000
189.397	0.050	4732	189.280	189.566	0.000
189.447	0.025	4733	189.320	189.616	0.000
189.472	0.050	4734	189.360	189.641	0.000
189.522	0.050	4735	189.400	189.794	0.000
189.572	0.025	4736	189.440	189.844	0.000
189.597	0.050	4737	189.480	189.869	0.000
189.647	0.025	4738	189.520	189.919	0.000
189.672	0.050	4739	189.560	189.944	0.000
189.722	0.050	4740	189.600	189.994	0.000
189.772	0.025	4741	189.640	190.044	0.000
189.797	0.050	4742	189.680	190.069	0.000
189.847	0.025	4743	189.720	190.127	0.000
189.872	0.050	4744	189.760	190.152	0.000
189.922	0.050	4745	189.800	190.202	0.000
189.972	0.025	4746	189.840	190.252	0.000
189.997	0.050	4747	189.880	190.277	0.000
190.047	0.025	4748	189.920	190.327	0.000
190.072	0.050	4749	189.960	190.352	0.000
190.122	0.050	4750	190.000	190.410	0.000
190.172	0.025	4751	190.040	190.460	0.000
190.197	0.050	4752	190.080	190.485	0.000
190.247	0.025	4753	190.120	190.535	0.000
190.272	0.050	4754	190.160	190.560	0.000
190.322	0.050	4755	190.200	190.610	0.000
190.372	0.025	4756	190.240	190.660	0.000
190.397	0.050	4757	190.280	190.685	0.000
190.447	0.025	4758	190.320	190.616	0.000
190.472	0.050	4759	190.360	190.641	0.000
190.522	0.050	4760	190.400	190.691	0.000
190.572	0.025	4761	190.440	190.741	0.000
190.597	0.050	4762	190.480	190.766	0.000
190.647	0.025	4763	190.520	190.816	0.000
190.672	0.050	4764	190.560	190.841	0.000
190.722	0.050	4765	190.600	190.891	0.000
190.772	0.025	4766	190.640	190.941	0.000
190.797	0.050	4767	190.680	190.966	0.000
190.847	0.025	4768	190.720	191.016	0.000
190.872	0.050	4769	190.760	191.041	0.000
190.922	0.050	4770	190.800	191.091	0.000
190.972	0.025	4771	190.840	191.141	0.000
190.997	0.050	4772	190.880	191.166	0.000
191.047	0.025	4773	190.920	191.216	0.000
191.072	0.050	4774	190.960	191.264	0.000
191.122	0.050	4775	191.000	191.314	0.000
191.172	0.025	4776	191.040	191.364	0.000
191.197	0.050	4777	191.080	191.389	0.000
191.247	0.025	4778	191.120	191.439	0.000
191.272	0.050	4779	191.160	191.464	0.000
191.322	0.050	4780	191.200	191.514	0.000
191.372	0.025	4781	191.240	191.572	0.000
191.397	0.050	4782	191.280	191.597	0.000
191.447	0.025	4783	191.320	191.647	0.000
191.472	0.050	4784	191.360	191.673	0.000
191.522	0.050	4785	191.400	191.722	0.000
191.572	0.025	4786	191.440	191.772	0.000
191.597	0.050	4787	191.480	191.798	0.000
191.647	0.025	4788	191.520	191.847	0.000
191.672	0.050	4789	191.560	191.881	0.000
191.722	0.050	4790	191.600	191.931	0.000
191.772	0.025	4791	191.640	191.981	0.000
191.797	0.050	4792	191.680	192.006	0.000
191.847	0.025	4793	191.720	192.056	0.000
191.872	0.050	4794	191.760	192.081	0.000
191.922	0.050	4795	191.800	192.131	0.000
191.972	0.025	4796	191.840	192.181	0.000
191.997	0.050	4797	191.880	192.167	0.000
192.047	0.025	4798	191.920	192.217	0.000
192.072	0.050	4799	191.960	192.242	0.000
192.122	0.050	4800	192.000	192.292	0.000
192.172	0.025	4801	192.040	192.342	0.000
192.197	0.050	4802	192.080	192.367	0.000
192.247	0.025	4803	192.120	192.417	0.000
192.272	0.050	4804	192.160	192.442	0.000
192.322	0.050	4805	192.200	192.492	0.000
192.372	0.025	4806	192.240	192.542	0.000
192.397	0.050	4807	192.280	192.567	0.000
192.447	0.025	4808	192.320	192.617	0.000
192.472	0.050	4809	192.360	192.642	0.000
192.522	0.050	4810	192.400	192.692	0.000
192.572	0.025	4811	192.440	192.742	0.000
192.597	0.050	4812	192.480	192.767	0.000
192.647	0.025	4813	192.520	192.920	0.000
192.672	0.050	4814	192.560	192.945	0.000
192.722	0.050	4815	192.600	192.995	0.000
192.772	0.025	4816	192.640	193.045	0.000
192.797	0.050	4817	192.680	193.070	0.000
192.847	0.025	4818	192.720	193.120	0.000
192.872	0.050	4819	192.760	193.145	0.000
192.922	0.050	4820	192.800	193.203	0.000
192.972	0.025	4821	192.840	193.253	0.000
192.997	0.050	4822	192.880	193.278	0.000
193.047	0.025	4823	192.920	193.328	0.000
193.072	0.050	4824	192.960	193.353	0.000
193.122	0.050	4825	193.000	193.403	0.000
193.172	0.025	4826	193.040	193.453	0.000
193.197	0.050	4827	193.080	193.478	0.000
