onset	duration	frameidx	videotime	audiotime
4.601	0.050	112	4.480	4.839
4.651	0.025	113	4.520	4.889
4.676	0.050	114	4.560	4.914
4.726	0.025	115	4.600	4.964
4.751	0.050	116	4.640	4.989
4.801	0.050	117	4.680	4.960
4.851	0.025	118	4.720	5.010
4.876	0.050	119	4.760	5.035
4.926	0.025	120	4.800	5.085
4.951	0.050	121	4.840	5.110
5.001	0.050	122	4.880	5.160
5.051	0.025	123	4.920	5.210
5.076	0.050	124	4.960	5.235
5.126	0.025	125	5.000	5.285
5.151	0.050	126	5.040	5.310
5.201	0.050	127	5.080	5.360
5.251	0.025	128	5.120	5.410
5.276	0.050	129	5.160	5.435
5.326	0.025	130	5.200	5.485
5.351	0.050	131	5.240	5.510
5.401	0.050	132	5.280	5.560
5.451	0.025	133	5.320	5.673
5.476	0.050	134	5.360	5.698
5.526	0.025	135	5.400	5.748
5.551	0.050	136	5.440	5.773
5.601	0.050	137	5.480	5.823
5.651	0.025	138	5.520	5.873
5.676	0.050	139	5.560	5.898
5.726	0.025	140	5.600	5.948
5.751	0.050	141	5.640	5.981
5.801	0.050	142	5.680	6.031
5.851	0.025	143	5.720	6.081
5.876	0.050	144	5.760	6.106
5.926	0.025	145	5.800	6.156
5.951	0.050	146	5.840	6.181
6.001	0.050	147	5.880	6.231
6.051	0.025	148	5.920	6.329
6.076	0.050	149	5.960	6.354
6.126	0.025	150	6.000	6.404
6.151	0.050	151	6.040	6.429
6.201	0.050	152	6.080	6.479
6.251	0.025	153	6.120	6.529
6.276	0.050	154	6.160	6.554
6.326	0.025	155	6.200	6.604
6.351	0.050	156	6.240	6.629
6.401	0.050	157	6.280	6.560
6.451	0.025	158	6.320	6.610
6.476	0.050	159	6.360	6.635
6.526	0.025	160	6.400	6.685
6.551	0.050	161	6.440	6.710
6.601	0.050	162	6.480	6.760
6.651	0.025	163	6.520	6.810
6.676	0.050	164	6.560	6.836
6.726	0.025	165	6.600	6.885
6.751	0.050	166	6.640	6.910
6.801	0.050	167	6.680	6.960
6.851	0.025	168	6.720	7.011
6.876	0.050	169	6.760	7.036
6.926	0.025	170	6.800	7.086
6.951	0.050	171	6.840	7.111
7.001	0.050	172	6.880	7.264
7.051	0.025	173	6.920	7.314
7.076	0.050	174	6.960	7.339
7.126	0.025	175	7.000	7.389
7.151	0.050	176	7.040	7.414
7.201	0.050	177	7.080	7.464
7.251	0.025	178	7.120	7.514
7.276	0.050	179	7.160	7.539
7.326	0.025	180	7.200	7.557
7.351	0.050	181	7.240	7.582
7.401	0.050	182	7.280	7.632
7.451	0.025	183	7.320	7.682
7.476	0.050	184	7.360	7.707
7.526	0.025	185	7.400	7.757
7.551	0.050	186	7.440	7.782
7.601	0.050	187	7.480	7.832
7.651	0.025	188	7.520	7.850
7.676	0.050	189	7.560	7.875
7.726	0.025	190	7.600	7.925
7.751	0.050	191	7.640	7.950
7.801	0.050	192	7.680	8.000
7.851	0.025	193	7.720	8.050
7.876	0.050	194	7.760	8.075
7.926	0.025	195	7.800	8.086
7.952	0.050	196	7.840	8.111
8.001	0.050	197	7.880	8.161
8.051	0.025	198	7.920	8.211
8.077	0.050	199	7.960	8.236
8.126	0.025	200	8.000	8.286
8.151	0.050	201	8.040	8.311
8.202	0.050	202	8.080	8.361
8.251	0.025	203	8.120	8.411
8.276	0.050	204	8.160	8.436
8.327	0.025	205	8.200	8.486
8.352	0.050	206	8.240	8.511
8.402	0.050	207	8.280	8.561
8.452	0.025	208	8.320	8.611
8.477	0.050	209	8.360	8.636
8.527	0.025	210	8.400	8.686
8.552	0.050	211	8.440	8.774
8.602	0.050	212	8.480	8.824
8.652	0.025	213	8.520	8.874
8.677	0.050	214	8.560	8.899
8.727	0.025	215	8.600	8.949
8.752	0.050	216	8.640	8.974
8.802	0.050	217	8.680	9.024
8.852	0.025	218	8.720	9.122
8.877	0.050	219	8.760	9.147
8.927	0.025	220	8.800	9.197
8.952	0.050	221	8.840	9.222
9.002	0.050	222	8.880	9.272
9.052	0.025	223	8.920	9.322
9.077	0.050	224	8.960	9.347
9.127	0.025	225	9.000	9.397
9.152	0.050	226	9.040	9.422
9.202	0.050	227	9.080	9.480
9.252	0.025	228	9.120	9.530
9.277	0.050	229	9.160	9.555
9.327	0.025	230	9.200	9.605
9.352	0.050	231	9.240	9.630
9.402	0.050	232	9.280	9.680
9.452	0.025	233	9.320	9.730
9.477	0.050	234	9.360	9.636
9.527	0.025	235	9.400	9.686
9.552	0.050	236	9.440	9.711
9.602	0.050	237	9.480	9.761
9.652	0.025	238	9.520	9.811
9.677	0.050	239	9.560	9.836
9.727	0.025	240	9.600	9.886
9.752	0.050	241	9.640	9.911
9.802	0.050	242	9.680	9.961
9.852	0.025	243	9.720	10.011
9.877	0.050	244	9.760	10.036
9.927	0.025	245	9.800	10.086
9.952	0.050	246	9.840	10.111
10.002	0.050	247	9.880	10.161
10.052	0.025	248	9.920	10.211
10.077	0.050	249	9.960	10.236
10.127	0.025	250	10.000	10.349
10.152	0.050	251	10.040	10.374
10.202	0.050	252	10.080	10.424
10.252	0.025	253	10.120	10.474
10.277	0.050	254	10.160	10.499
10.327	0.025	255	10.200	10.549
10.352	0.050	256	10.240	10.574
10.402	0.050	257	10.280	10.624
10.452	0.025	258	10.320	10.642
10.477	0.050	259	10.360	10.667
10.527	0.025	260	10.400	10.717
10.552	0.050	261	10.440	10.742
10.602	0.050	262	10.480	10.792
10.652	0.025	263	10.520	10.842
10.677	0.050	264	10.560	10.867
10.727	0.025	265	10.600	10.965
10.752	0.050	266	10.640	10.990
10.802	0.050	267	10.680	11.040
10.852	0.025	268	10.720	11.090
10.877	0.050	269	10.760	11.115
10.927	0.025	270	10.800	11.165
10.952	0.050	271	10.840	11.190
11.002	0.050	272	10.880	11.240
11.052	0.025	273	10.920	11.211
11.077	0.050	274	10.960	11.236
11.127	0.025	275	11.000	11.286
11.152	0.050	276	11.040	11.311
11.202	0.050	277	11.080	11.361
11.252	0.025	278	11.120	11.411
11.277	0.050	279	11.160	11.436
11.327	0.025	280	11.200	11.486
11.352	0.050	281	11.240	11.511
11.402	0.050	282	11.280	11.561
11.452	0.025	283	11.320	11.611
11.477	0.050	284	11.360	11.637
11.527	0.025	285	11.400	11.686
11.552	0.050	286	11.440	11.712
11.602	0.050	287	11.480	11.761
11.652	0.025	288	11.520	11.811
11.677	0.050	289	11.560	11.940
11.727	0.025	290	11.600	11.989
11.752	0.050	291	11.640	12.015
11.802	0.050	292	11.680	12.065
11.852	0.025	293	11.720	12.115
11.877	0.050	294	11.760	12.140
11.927	0.025	295	11.800	12.190
11.952	0.050	296	11.840	12.215
12.002	0.050	297	11.880	12.233
12.052	0.025	298	11.920	12.283
12.077	0.050	299	11.960	12.308
12.127	0.025	300	12.000	12.358
12.152	0.050	301	12.040	12.383
12.202	0.050	302	12.080	12.433
12.252	0.025	303	12.120	12.483
12.277	0.050	304	12.160	12.508
12.327	0.025	305	12.200	12.526
12.352	0.050	306	12.240	12.551
12.402	0.050	307	12.280	12.601
12.452	0.025	308	12.320	12.651
12.477	0.050	309	12.360	12.676
12.527	0.025	310	12.400	12.726
12.552	0.050	311	12.440	12.751
12.602	0.050	312	12.480	12.762
12.652	0.025	313	12.520	12.812
12.677	0.050	314	12.560	12.837
12.727	0.025	315	12.600	12.887
12.752	0.050	316	12.640	12.912
12.802	0.050	317	12.680	12.962
12.852	0.025	318	12.720	13.012
12.877	0.050	319	12.760	13.037
12.927	0.025	320	12.800	13.087
12.952	0.050	321	12.840	13.112
13.002	0.050	322	12.880	13.162
13.052	0.025	323	12.920	13.212
13.077	0.050	324	12.960	13.237
13.127	0.025	325	13.000	13.287
13.153	0.050	326	13.040	13.312
13.202	0.050	327	13.080	13.362
13.253	0.025	328	13.120	13.475
13.278	0.050	329	13.160	13.500
13.328	0.025	330	13.200	13.550
13.353	0.050	331	13.240	13.575
13.403	0.050	332	13.280	13.625
13.453	0.025	333	13.320	13.675
13.478	0.050	334	13.360	13.700
13.528	0.025	335	13.400	13.750
13.553	0.050	336	13.440	13.823
13.603	0.050	337	13.480	13.873
13.653	0.025	338	13.520	13.923
13.678	0.050	339	13.560	13.948
13.728	0.025	340	13.600	13.998
13.753	0.050	341	13.640	14.023
13.803	0.050	342	13.680	14.073
13.853	0.025	343	13.720	14.131
13.878	0.050	344	13.760	14.156
13.928	0.025	345	13.800	14.206
13.953	0.050	346	13.840	14.231
14.003	0.050	347	13.880	14.281
14.053	0.025	348	13.920	14.331
14.078	0.050	349	13.960	14.356
14.128	0.025	350	14.000	14.406
14.153	0.050	351	14.040	14.431
14.203	0.050	352	14.080	14.362
14.253	0.025	353	14.120	14.412
14.278	0.050	354	14.160	14.437
14.328	0.025	355	14.200	14.487
14.353	0.050	356	14.240	14.512
14.403	0.050	357	14.280	14.562
14.453	0.025	358	14.320	14.612
14.478	0.050	359	14.360	14.637
14.528	0.025	360	14.400	14.687
14.553	0.050	361	14.440	14.712
14.603	0.050	362	14.480	14.762
14.653	0.025	363	14.520	14.812
14.678	0.050	364	14.560	14.837
14.728	0.025	365	14.600	14.887
14.753	0.050	366	14.640	14.912
14.803	0.050	367	14.680	15.065
14.853	0.025	368	14.720	15.115
14.878	0.050	369	14.760	15.140
14.928	0.025	370	14.800	15.190
14.953	0.050	371	14.840	15.215
15.003	0.050	372	14.880	15.265
15.053	0.025	373	14.920	15.315
15.078	0.050	374	14.960	15.340
15.128	0.025	375	15.000	15.358
15.153	0.050	376	15.040	15.383
15.203	0.050	377	15.080	15.433
15.253	0.025	378	15.120	15.483
15.278	0.050	379	15.160	15.508
15.328	0.025	380	15.200	15.558
15.353	0.050	381	15.240	15.583
15.403	0.050	382	15.280	15.601
15.453	0.025	383	15.320	15.651
15.478	0.050	384	15.360	15.676
15.528	0.025	385	15.400	15.726
15.553	0.050	386	15.440	15.751
15.603	0.050	387	15.480	15.801
15.653	0.025	388	15.520	15.851
15.678	0.050	389	15.560	15.876
15.728	0.025	390	15.600	15.887
15.753	0.050	391	15.640	15.912
15.803	0.050	392	15.680	15.962
15.853	0.025	393	15.720	16.012
15.878	0.050	394	15.760	16.037
15.928	0.025	395	15.800	16.087
15.953	0.050	396	15.840	16.112
16.003	0.050	397	15.880	16.162
16.053	0.025	398	15.920	16.212
16.078	0.050	399	15.960	16.237
16.128	0.025	400	16.000	16.287
16.153	0.050	401	16.040	16.312
16.203	0.050	402	16.080	16.362
16.253	0.025	403	16.120	16.412
16.278	0.050	404	16.160	16.437
16.328	0.025	405	16.200	16.487
16.353	0.050	406	16.240	16.575
16.403	0.025	407	16.280	16.625
16.428	0.050	408	16.320	16.650
16.478	0.050	409	16.360	16.700
16.528	0.025	410	16.400	16.750
16.553	0.050	411	16.440	16.775
16.603	0.025	412	16.480	16.825
16.628	0.050	413	16.520	16.851
16.678	0.050	414	16.560	16.909
16.728	0.025	415	16.600	16.959
16.753	0.050	416	16.640	16.984
16.803	0.025	417	16.680	17.034
16.828	0.050	418	16.720	17.059
16.878	0.050	419	16.760	17.109
16.928	0.025	420	16.800	17.159
16.953	0.050	421	16.840	17.184
17.003	0.025	422	16.880	17.282
17.028	0.050	423	16.920	17.307
17.078	0.050	424	16.960	17.357
17.128	0.025	425	17.000	17.407
17.153	0.050	426	17.040	17.432
17.203	0.025	427	17.080	17.482
17.228	0.050	428	17.120	17.507
17.278	0.050	429	17.160	17.438
17.328	0.025	430	17.200	17.488
17.353	0.050	431	17.240	17.513
17.403	0.025	432	17.280	17.563
17.428	0.050	433	17.320	17.588
17.478	0.050	434	17.360	17.638
17.528	0.025	435	17.400	17.688
17.553	0.050	436	17.440	17.713
17.603	0.025	437	17.480	17.763
17.628	0.050	438	17.520	17.788
17.678	0.050	439	17.560	17.838
17.729	0.025	440	17.600	17.888
17.753	0.050	441	17.640	17.913
17.803	0.025	442	17.680	17.963
17.828	0.050	443	17.720	17.988
17.878	0.050	444	17.760	18.038
17.928	0.025	445	17.800	18.111
17.953	0.050	446	17.840	18.136
18.003	0.025	447	17.880	18.186
18.028	0.050	448	17.920	18.211
18.078	0.050	449	17.960	18.261
18.128	0.025	450	18.000	18.311
18.153	0.050	451	18.040	18.336
18.204	0.025	452	18.080	18.386
18.229	0.050	453	18.120	18.419
18.279	0.050	454	18.160	18.469
18.329	0.025	455	18.200	18.519
18.354	0.050	456	18.240	18.544
18.404	0.025	457	18.280	18.594
18.429	0.050	458	18.320	18.619
18.479	0.050	459	18.360	18.669
18.529	0.025	460	18.400	18.767
18.554	0.050	461	18.440	18.792
18.604	0.025	462	18.480	18.842
18.629	0.050	463	18.520	18.867
18.679	0.050	464	18.560	18.917
18.729	0.025	465	18.600	18.967
18.754	0.050	466	18.640	18.992
18.804	0.025	467	18.680	19.042
18.829	0.050	468	18.720	19.067
18.879	0.050	469	18.760	19.038
18.929	0.025	470	18.800	19.088
18.954	0.050	471	18.840	19.113
19.004	0.025	472	18.880	19.163
19.029	0.050	473	18.920	19.188
19.079	0.050	474	18.960	19.238
19.129	0.025	475	19.000	19.288
19.154	0.050	476	19.040	19.313
19.204	0.025	477	19.080	19.363
19.229	0.050	478	19.120	19.388
19.279	0.050	479	19.160	19.438
19.329	0.025	480	19.200	19.488
19.354	0.050	481	19.240	19.513
19.404	0.025	482	19.280	19.563
19.429	0.050	483	19.320	19.588
19.479	0.050	484	19.360	19.741
19.529	0.025	485	19.400	19.791
19.554	0.050	486	19.440	19.816
19.604	0.025	487	19.480	19.866
19.629	0.050	488	19.520	19.891
19.679	0.050	489	19.560	19.941
19.729	0.025	490	19.600	19.991
19.754	0.050	491	19.640	20.016
19.804	0.025	492	19.680	20.074
19.829	0.050	493	19.720	20.099
19.879	0.050	494	19.760	20.149
19.929	0.025	495	19.800	20.199
19.954	0.050	496	19.840	20.224
20.004	0.025	497	19.880	20.274
20.029	0.050	498	19.920	20.299
20.079	0.050	499	19.960	20.349
20.129	0.025	500	20.000	20.327
20.154	0.050	501	20.040	20.352
20.204	0.025	502	20.080	20.402
20.229	0.050	503	20.120	20.427
20.279	0.050	504	20.160	20.477
20.329	0.025	505	20.200	20.527
20.354	0.050	506	20.240	20.552
20.404	0.025	507	20.280	20.563
20.429	0.050	508	20.320	20.588
20.479	0.050	509	20.360	20.638
20.529	0.025	510	20.400	20.688
20.554	0.050	511	20.440	20.713
20.604	0.025	512	20.480	20.763
20.629	0.050	513	20.520	20.788
20.679	0.050	514	20.560	20.838
20.729	0.025	515	20.600	20.888
20.754	0.050	516	20.640	20.913
20.804	0.025	517	20.680	20.963
20.829	0.050	518	20.720	20.988
20.879	0.050	519	20.760	21.038
20.929	0.025	520	20.800	21.088
20.954	0.050	521	20.840	21.113
21.004	0.025	522	20.880	21.163
21.029	0.050	523	20.920	21.211
21.079	0.050	524	20.960	21.261
21.129	0.025	525	21.000	21.311
21.154	0.050	526	21.040	21.336
21.204	0.025	527	21.080	21.386
21.229	0.050	528	21.120	21.411
21.279	0.050	529	21.160	21.461
21.329	0.025	530	21.200	21.511
21.354	0.050	531	21.240	21.584
21.404	0.025	532	21.280	21.634
21.429	0.050	533	21.320	21.660
21.479	0.050	534	21.360	21.709
21.529	0.025	535	21.400	21.759
21.554	0.050	536	21.440	21.785
21.604	0.025	537	21.480	21.834
21.629	0.050	538	21.520	21.860
21.679	0.050	539	21.560	21.957
21.729	0.025	540	21.600	22.008
21.754	0.050	541	21.640	22.033
21.804	0.025	542	21.680	22.083
21.829	0.050	543	21.720	22.108
21.879	0.050	544	21.760	22.158
21.929	0.025	545	21.800	22.208
21.954	0.050	546	21.840	22.114
22.004	0.025	547	21.880	22.164
22.029	0.050	548	21.920	22.189
22.079	0.050	549	21.960	22.239
22.129	0.025	550	22.000	22.289
22.154	0.050	551	22.040	22.314
22.204	0.025	552	22.080	22.364
22.229	0.050	553	22.120	22.389
22.279	0.050	554	22.160	22.439
22.329	0.025	555	22.200	22.489
22.354	0.050	556	22.240	22.514
22.404	0.025	557	22.280	22.564
22.429	0.050	558	22.320	22.589
22.479	0.050	559	22.360	22.639
22.529	0.025	560	22.400	22.689
22.555	0.050	561	22.440	22.714
22.604	0.025	562	22.480	22.867
22.629	0.050	563	22.520	22.892
22.680	0.050	564	22.560	22.942
22.729	0.025	565	22.600	22.992
22.755	0.050	566	22.640	23.017
22.805	0.025	567	22.680	23.067
22.829	0.050	568	22.720	23.092
22.880	0.050	569	22.760	23.142
22.930	0.025	570	22.800	23.120
22.954	0.050	571	22.840	23.145
23.005	0.025	572	22.880	23.195
23.029	0.050	573	22.920	23.220
23.079	0.050	574	22.960	23.270
23.130	0.025	575	23.000	23.320
23.155	0.050	576	23.040	23.345
23.205	0.025	577	23.080	23.403
23.230	0.050	578	23.120	23.428
23.280	0.050	579	23.160	23.478
23.330	0.025	580	23.200	23.528
23.355	0.050	581	23.240	23.553
23.405	0.025	582	23.280	23.603
23.430	0.050	583	23.320	23.628
23.480	0.050	584	23.360	23.678
23.530	0.025	585	23.400	23.689
23.555	0.050	586	23.440	23.714
23.605	0.025	587	23.480	23.764
23.630	0.050	588	23.520	23.789
23.680	0.050	589	23.560	23.839
23.730	0.025	590	23.600	23.889
23.755	0.050	591	23.640	23.914
23.805	0.025	592	23.680	23.964
23.830	0.050	593	23.720	23.989
23.880	0.050	594	23.760	24.039
23.930	0.025	595	23.800	24.089
23.955	0.050	596	23.840	24.114
24.005	0.025	597	23.880	24.164
24.030	0.050	598	23.920	24.189
24.080	0.050	599	23.960	24.239
24.130	0.025	600	24.000	24.289
24.155	0.050	601	24.040	24.377
24.205	0.025	602	24.080	24.427
24.230	0.050	603	24.120	24.452
24.280	0.050	604	24.160	24.502
24.330	0.025	605	24.200	24.552
24.355	0.050	606	24.240	24.577
24.405	0.025	607	24.280	24.627
24.430	0.050	608	24.320	24.652
24.480	0.050	609	24.360	24.710
24.530	0.025	610	24.400	24.760
24.555	0.050	611	24.440	24.785
24.605	0.025	612	24.480	24.835
24.630	0.050	613	24.520	24.860
24.680	0.050	614	24.560	24.910
24.730	0.025	615	24.600	24.960
24.755	0.050	616	24.640	24.985
24.805	0.025	617	24.680	25.043
24.830	0.050	618	24.720	25.068
24.880	0.050	619	24.760	25.118
24.930	0.025	620	24.800	25.168
24.955	0.050	621	24.840	25.193
25.005	0.025	622	24.880	25.243
25.030	0.050	623	24.920	25.268
25.080	0.050	624	24.960	25.239
25.130	0.025	625	25.000	25.289
25.155	0.050	626	25.040	25.314
25.205	0.025	627	25.080	25.364
25.230	0.050	628	25.120	25.389
25.280	0.050	629	25.160	25.439
25.330	0.025	630	25.200	25.489
25.355	0.050	631	25.240	25.514
25.405	0.025	632	25.280	25.564
25.430	0.050	633	25.320	25.589
25.480	0.050	634	25.360	25.639
25.530	0.025	635	25.400	25.689
25.555	0.050	636	25.440	25.714
25.605	0.025	637	25.480	25.764
25.630	0.050	638	25.520	25.789
25.680	0.050	639	25.560	25.839
25.730	0.025	640	25.600	25.912
25.755	0.050	641	25.640	25.937
25.805	0.025	642	25.680	25.987
25.830	0.050	643	25.720	26.012
25.880	0.050	644	25.760	26.062
25.930	0.025	645	25.800	26.112
25.955	0.050	646	25.840	26.137
26.005	0.025	647	25.880	26.187
26.030	0.050	648	25.920	26.260
26.080	0.050	649	25.960	26.310
26.130	0.025	650	26.000	26.360
26.155	0.050	651	26.040	26.385
26.205	0.025	652	26.080	26.435
26.230	0.050	653	26.120	26.460
26.280	0.050	654	26.160	26.510
26.330	0.025	655	26.200	26.528
26.355	0.050	656	26.240	26.554
26.405	0.025	657	26.280	26.603
26.430	0.050	658	26.320	26.629
26.480	0.050	659	26.360	26.678
26.530	0.025	660	26.400	26.728
26.555	0.050	661	26.440	26.754
26.605	0.025	662	26.480	26.804
26.630	0.050	663	26.520	26.829
26.680	0.050	664	26.560	26.839
26.730	0.025	665	26.600	26.889
26.755	0.050	666	26.640	26.914
26.805	0.025	667	26.680	26.964
26.830	0.050	668	26.720	26.990
26.880	0.050	669	26.760	27.039
26.930	0.025	670	26.800	27.090
26.955	0.050	671	26.840	27.115
27.005	0.025	672	26.880	27.165
27.030	0.050	673	26.920	27.190
27.080	0.050	674	26.960	27.240
27.130	0.025	675	27.000	27.290
27.155	0.050	676	27.040	27.315
27.205	0.025	677	27.080	27.365
27.230	0.050	678	27.120	27.390
27.280	0.050	679	27.160	27.543
27.330	0.025	680	27.200	27.593
27.355	0.050	681	27.240	27.618
27.405	0.025	682	27.280	27.668
27.430	0.050	683	27.320	27.693
27.480	0.050	684	27.360	27.743
27.530	0.025	685	27.400	27.793
27.555	0.050	686	27.440	27.818
27.605	0.025	687	27.480	27.876
27.631	0.050	688	27.520	27.901
27.680	0.050	689	27.560	27.951
27.730	0.025	690	27.600	28.001
27.756	0.050	691	27.640	28.026
27.805	0.025	692	27.680	28.076
27.831	0.050	693	27.720	28.101
27.881	0.050	694	27.760	28.151
27.930	0.025	695	27.800	28.209
27.956	0.050	696	27.840	28.234
28.006	0.025	697	27.880	28.284
28.030	0.050	698	27.920	28.309
28.081	0.050	699	27.960	28.359
28.131	0.025	700	28.000	28.409
28.156	0.050	701	28.040	28.434
28.206	0.025	702	28.080	28.365
28.231	0.050	703	28.120	28.390
28.281	0.050	704	28.160	28.440
28.331	0.025	705	28.200	28.490
28.356	0.050	706	28.240	28.515
28.406	0.025	707	28.280	28.565
28.431	0.050	708	28.320	28.590
28.481	0.050	709	28.360	28.640
28.531	0.025	710	28.400	28.690
28.556	0.050	711	28.440	28.715
28.606	0.025	712	28.480	28.765
28.631	0.050	713	28.520	28.790
28.681	0.050	714	28.560	28.840
28.731	0.025	715	28.600	28.890
28.756	0.050	716	28.640	28.915
28.806	0.025	717	28.680	28.965
28.831	0.050	718	28.720	29.013
28.881	0.050	719	28.760	29.063
28.931	0.025	720	28.800	29.113
28.956	0.050	721	28.840	29.138
29.006	0.025	722	28.880	29.188
29.031	0.050	723	28.920	29.213
29.081	0.050	724	28.960	29.263
29.131	0.025	725	29.000	29.321
29.156	0.050	726	29.040	29.346
29.206	0.025	727	29.080	29.396
29.231	0.050	728	29.120	29.421
29.281	0.050	729	29.160	29.471
29.331	0.025	730	29.200	29.521
29.356	0.050	731	29.240	29.546
29.406	0.025	732	29.280	29.596
29.431	0.050	733	29.320	29.621
29.481	0.050	734	29.360	29.679
29.531	0.025	735	29.400	29.729
29.556	0.050	736	29.440	29.754
29.606	0.025	737	29.480	29.804
29.631	0.050	738	29.520	29.829
29.681	0.050	739	29.560	29.879
29.731	0.025	740	29.600	29.929
29.756	0.050	741	29.640	29.915
29.806	0.025	742	29.680	29.965
29.831	0.050	743	29.720	29.990
29.881	0.050	744	29.760	30.040
29.931	0.025	745	29.800	30.090
29.956	0.050	746	29.840	30.115
30.006	0.025	747	29.880	30.165
30.031	0.050	748	29.920	30.190
30.081	0.050	749	29.960	30.240
30.131	0.025	750	30.000	30.290
30.156	0.050	751	30.040	30.315
30.206	0.025	752	30.080	30.365
30.231	0.050	753	30.120	30.390
30.281	0.050	754	30.160	30.440
30.331	0.025	755	30.200	30.490
30.356	0.050	756	30.240	30.515
30.406	0.025	757	30.280	30.668
30.431	0.050	758	30.320	30.693
30.481	0.050	759	30.360	30.743
30.531	0.025	760	30.400	30.793
30.556	0.050	761	30.440	30.818
30.606	0.025	762	30.480	30.868
30.631	0.050	763	30.520	30.893
30.681	0.050	764	30.560	30.943
30.731	0.025	765	30.600	31.001
30.756	0.050	766	30.640	31.026
30.806	0.025	767	30.680	31.076
30.831	0.050	768	30.720	31.101
30.881	0.050	769	30.760	31.151
30.931	0.025	770	30.800	31.201
30.956	0.050	771	30.840	31.226
31.006	0.025	772	30.880	31.284
31.031	0.050	773	30.920	31.309
31.081	0.050	774	30.960	31.359
31.131	0.025	775	31.000	31.409
