onset	duration	frameidx	videotime	audiotime
3.126	0.025	75	3.000	3.487
3.151	0.050	76	3.040	3.513
3.201	0.025	77	3.080	3.563
3.226	0.050	78	3.120	3.588
3.276	0.050	79	3.160	3.439
3.326	0.025	80	3.200	3.489
3.351	0.050	81	3.240	3.514
3.401	0.025	82	3.280	3.564
3.426	0.050	83	3.320	3.589
3.476	0.050	84	3.360	3.639
3.526	0.025	85	3.400	3.689
3.551	0.050	86	3.440	3.714
3.601	0.025	87	3.480	3.764
3.626	0.050	88	3.520	3.789
3.676	0.050	89	3.560	3.839
3.726	0.025	90	3.600	3.889
3.751	0.050	91	3.640	3.914
3.801	0.025	92	3.680	3.964
3.826	0.050	93	3.720	3.989
3.876	0.050	94	3.760	4.062
3.926	0.025	95	3.800	4.112
3.951	0.050	96	3.840	4.137
4.001	0.025	97	3.880	4.187
4.026	0.050	98	3.920	4.212
4.076	0.050	99	3.960	4.262
4.126	0.025	100	4.000	4.312
4.151	0.050	101	4.040	4.337
4.201	0.025	102	4.080	4.405
4.226	0.050	103	4.120	4.430
4.276	0.050	104	4.160	4.480
4.326	0.025	105	4.200	4.530
4.351	0.050	106	4.240	4.555
4.401	0.025	107	4.280	4.605
4.426	0.050	108	4.320	4.630
4.476	0.050	109	4.360	4.680
4.526	0.025	110	4.400	4.730
4.551	0.050	111	4.440	4.755
4.601	0.025	112	4.480	4.805
4.626	0.050	113	4.520	4.830
4.676	0.050	114	4.560	4.880
4.726	0.025	115	4.600	4.930
4.751	0.050	116	4.640	4.955
4.801	0.025	117	4.680	4.964
4.826	0.050	118	4.720	4.989
4.876	0.050	119	4.760	5.039
4.926	0.025	120	4.800	5.089
4.951	0.050	121	4.840	5.114
5.001	0.025	122	4.880	5.164
5.026	0.050	123	4.920	5.189
5.076	0.050	124	4.960	5.239
5.126	0.025	125	5.000	5.289
5.151	0.050	126	5.040	5.314
5.201	0.025	127	5.080	5.364
5.226	0.050	128	5.120	5.389
5.276	0.050	129	5.160	5.439
5.326	0.025	130	5.200	5.489
5.351	0.050	131	5.240	5.514
5.401	0.025	132	5.280	5.564
5.426	0.050	133	5.320	5.652
5.476	0.050	134	5.360	5.702
5.526	0.025	135	5.400	5.752
5.551	0.050	136	5.440	5.777
5.601	0.025	137	5.480	5.827
5.626	0.050	138	5.520	5.852
5.676	0.050	139	5.560	5.902
5.726	0.025	140	5.600	5.952
5.751	0.050	141	5.640	5.985
5.801	0.025	142	5.680	6.035
5.826	0.050	143	5.720	6.060
5.876	0.050	144	5.760	6.110
5.926	0.025	145	5.800	6.160
5.951	0.050	146	5.840	6.185
6.001	0.025	147	5.880	6.235
6.026	0.050	148	5.920	6.260
6.076	0.050	149	5.960	6.318
6.126	0.025	150	6.000	6.368
6.151	0.050	151	6.040	6.393
6.201	0.025	152	6.080	6.443
6.226	0.050	153	6.120	6.468
6.276	0.050	154	6.160	6.518
6.326	0.025	155	6.200	6.568
6.351	0.050	156	6.240	6.514
6.401	0.025	157	6.280	6.564
6.426	0.050	158	6.320	6.589
6.476	0.050	159	6.360	6.639
6.526	0.025	160	6.400	6.689
6.551	0.050	161	6.440	6.714
6.601	0.025	162	6.480	6.764
6.626	0.050	163	6.520	6.789
6.676	0.050	164	6.560	6.839
6.726	0.025	165	6.600	6.889
6.751	0.050	166	6.640	6.914
6.801	0.025	167	6.680	6.964
6.826	0.050	168	6.720	6.989
6.876	0.050	169	6.760	7.039
6.926	0.025	170	6.800	7.089
6.951	0.050	171	6.840	7.114
7.001	0.025	172	6.880	7.347
7.026	0.050	173	6.920	7.372
7.076	0.050	174	6.960	7.422
7.126	0.025	175	7.000	7.472
7.151	0.050	176	7.040	7.497
7.201	0.025	177	7.080	7.547
7.226	0.050	178	7.120	7.572
7.276	0.050	179	7.160	7.622
7.326	0.025	180	7.200	7.680
7.351	0.050	181	7.240	7.705
7.401	0.025	182	7.280	7.755
7.426	0.050	183	7.320	7.780
7.476	0.050	184	7.360	7.830
7.526	0.025	185	7.400	7.880
7.551	0.050	186	7.440	7.905
7.601	0.025	187	7.480	7.963
7.626	0.050	188	7.520	7.988
7.676	0.050	189	7.560	8.038
7.726	0.025	190	7.600	8.088
7.751	0.050	191	7.640	8.113
7.801	0.025	192	7.680	8.163
7.826	0.050	193	7.720	8.188
7.876	0.050	194	7.760	8.238
7.927	0.025	195	7.800	8.089
7.952	0.050	196	7.840	8.115
8.002	0.025	197	7.880	8.164
8.026	0.050	198	7.920	8.190
8.077	0.050	199	7.960	8.240
8.127	0.025	200	8.000	8.290
8.151	0.050	201	8.040	8.315
8.202	0.025	202	8.080	8.365
8.227	0.050	203	8.120	8.390
8.276	0.050	204	8.160	8.440
8.327	0.025	205	8.200	8.490
8.352	0.050	206	8.240	8.515
8.402	0.025	207	8.280	8.565
8.427	0.050	208	8.320	8.590
8.477	0.050	209	8.360	8.640
8.527	0.025	210	8.400	8.690
8.552	0.050	211	8.440	8.738
8.602	0.025	212	8.480	8.788
8.627	0.050	213	8.520	8.813
8.677	0.050	214	8.560	8.863
8.727	0.025	215	8.600	8.913
8.752	0.050	216	8.640	8.938
8.802	0.025	217	8.680	8.988
8.827	0.050	218	8.720	9.013
8.877	0.050	219	8.760	9.081
8.927	0.025	220	8.800	9.131
8.952	0.050	221	8.840	9.156
9.002	0.025	222	8.880	9.206
9.027	0.050	223	8.920	9.231
9.077	0.050	224	8.960	9.281
9.127	0.025	225	9.000	9.331
9.152	0.050	226	9.040	9.356
9.202	0.025	227	9.080	9.406
9.227	0.050	228	9.120	9.431
9.277	0.050	229	9.160	9.481
9.327	0.025	230	9.200	9.531
9.352	0.050	231	9.240	9.556
9.402	0.025	232	9.280	9.606
9.427	0.050	233	9.320	9.631
9.477	0.050	234	9.360	9.640
9.527	0.025	235	9.400	9.690
9.552	0.050	236	9.440	9.715
9.602	0.025	237	9.480	9.765
9.627	0.050	238	9.520	9.790
9.677	0.050	239	9.560	9.840
9.727	0.025	240	9.600	9.890
9.752	0.050	241	9.640	9.915
9.802	0.025	242	9.680	9.965
9.827	0.050	243	9.720	9.990
9.877	0.050	244	9.760	10.040
9.927	0.025	245	9.800	10.090
9.952	0.050	246	9.840	10.115
10.002	0.025	247	9.880	10.165
10.027	0.050	248	9.920	10.190
10.077	0.050	249	9.960	10.240
10.127	0.025	250	10.000	10.273
10.152	0.050	251	10.040	10.298
10.202	0.025	252	10.080	10.348
10.227	0.050	253	10.120	10.373
10.277	0.050	254	10.160	10.423
10.327	0.025	255	10.200	10.473
10.352	0.050	256	10.240	10.498
10.402	0.025	257	10.280	10.548
10.427	0.050	258	10.320	10.581
10.477	0.050	259	10.360	10.631
10.527	0.025	260	10.400	10.681
10.552	0.050	261	10.440	10.706
10.602	0.025	262	10.480	10.756
10.627	0.050	263	10.520	10.781
10.677	0.050	264	10.560	10.831
10.727	0.025	265	10.600	10.889
10.752	0.050	266	10.640	10.914
10.802	0.025	267	10.680	10.964
10.827	0.050	268	10.720	10.989
10.877	0.050	269	10.760	11.039
10.927	0.025	270	10.800	11.089
10.952	0.050	271	10.840	11.114
11.002	0.025	272	10.880	11.164
11.027	0.050	273	10.920	11.189
11.077	0.050	274	10.960	11.240
11.127	0.025	275	11.000	11.290
11.152	0.050	276	11.040	11.315
11.202	0.025	277	11.080	11.365
11.227	0.050	278	11.120	11.390
11.277	0.050	279	11.160	11.440
11.327	0.025	280	11.200	11.490
11.352	0.050	281	11.240	11.515
11.402	0.025	282	11.280	11.565
11.427	0.050	283	11.320	11.590
11.477	0.050	284	11.360	11.640
11.527	0.025	285	11.400	11.690
11.552	0.050	286	11.440	11.715
11.602	0.025	287	11.480	11.765
11.627	0.050	288	11.520	11.790
11.677	0.050	289	11.560	11.903
11.727	0.025	290	11.600	11.953
11.752	0.050	291	11.640	11.978
11.802	0.025	292	11.680	12.028
11.827	0.050	293	11.720	12.053
11.877	0.050	294	11.760	12.103
11.927	0.025	295	11.800	12.153
11.952	0.050	296	11.840	12.178
12.002	0.025	297	11.880	12.236
12.027	0.050	298	11.920	12.261
12.077	0.050	299	11.960	12.311
12.127	0.025	300	12.000	12.361
12.152	0.050	301	12.040	12.386
12.202	0.025	302	12.080	12.436
12.227	0.050	303	12.120	12.461
12.277	0.050	304	12.160	12.511
12.327	0.025	305	12.200	12.569
12.352	0.050	306	12.240	12.594
12.402	0.025	307	12.280	12.644
12.428	0.050	308	12.320	12.669
12.477	0.050	309	12.360	12.719
12.527	0.025	310	12.400	12.769
12.552	0.050	311	12.440	12.794
12.602	0.025	312	12.480	12.765
12.627	0.050	313	12.520	12.790
12.677	0.050	314	12.560	12.840
12.727	0.025	315	12.600	12.890
12.752	0.050	316	12.640	12.915
12.802	0.025	317	12.680	12.965
12.827	0.050	318	12.720	12.990
12.878	0.050	319	12.760	13.040
12.928	0.025	320	12.800	13.090
12.953	0.050	321	12.840	13.116
13.003	0.025	322	12.880	13.165
13.028	0.050	323	12.920	13.191
13.078	0.050	324	12.960	13.241
13.128	0.025	325	13.000	13.291
13.153	0.050	326	13.040	13.316
13.203	0.025	327	13.080	13.366
13.227	0.050	328	13.120	13.574
13.278	0.050	329	13.160	13.624
13.328	0.025	330	13.200	13.674
13.353	0.050	331	13.240	13.699
13.403	0.025	332	13.280	13.749
13.428	0.050	333	13.320	13.774
13.478	0.050	334	13.360	13.824
13.528	0.025	335	13.400	13.842
13.553	0.050	336	13.440	13.867
13.603	0.025	337	13.480	13.917
13.628	0.050	338	13.520	13.942
13.678	0.050	339	13.560	13.992
13.728	0.025	340	13.600	14.042
13.753	0.050	341	13.640	14.067
13.803	0.025	342	13.680	14.117
13.828	0.050	343	13.720	14.142
13.878	0.050	344	13.760	14.080
13.928	0.025	345	13.800	14.130
13.953	0.050	346	13.840	14.155
14.003	0.025	347	13.880	14.205
14.028	0.050	348	13.920	14.230
14.078	0.050	349	13.960	14.280
14.128	0.025	350	14.000	14.330
14.153	0.050	351	14.040	14.316
14.203	0.025	352	14.080	14.366
14.228	0.050	353	14.120	14.391
14.278	0.050	354	14.160	14.441
14.328	0.025	355	14.200	14.491
14.353	0.050	356	14.240	14.516
14.403	0.025	357	14.280	14.566
14.428	0.050	358	14.320	14.591
14.478	0.050	359	14.360	14.641
14.528	0.025	360	14.400	14.691
14.553	0.050	361	14.440	14.716
14.603	0.025	362	14.480	14.766
14.628	0.050	363	14.520	14.791
14.678	0.050	364	14.560	14.841
14.728	0.025	365	14.600	14.891
14.753	0.050	366	14.640	14.916
14.803	0.025	367	14.680	14.949
14.828	0.050	368	14.720	14.974
14.878	0.050	369	14.760	15.024
14.928	0.025	370	14.800	15.074
14.953	0.050	371	14.840	15.099
15.003	0.025	372	14.880	15.149
15.028	0.050	373	14.920	15.174
15.078	0.050	374	14.960	15.224
15.128	0.025	375	15.000	15.402
15.153	0.050	376	15.040	15.427
15.203	0.025	377	15.080	15.477
15.228	0.050	378	15.120	15.502
15.278	0.050	379	15.160	15.552
15.328	0.025	380	15.200	15.602
15.353	0.050	381	15.240	15.627
15.403	0.025	382	15.280	15.605
15.428	0.050	383	15.320	15.630
15.478	0.050	384	15.360	15.680
15.528	0.025	385	15.400	15.730
15.553	0.050	386	15.440	15.755
15.603	0.025	387	15.480	15.805
15.628	0.050	388	15.520	15.830
15.678	0.050	389	15.560	15.880
15.728	0.025	390	15.600	15.891
15.753	0.050	391	15.640	15.916
15.803	0.025	392	15.680	15.966
15.828	0.050	393	15.720	15.991
15.878	0.050	394	15.760	16.041
15.928	0.025	395	15.800	16.091
15.953	0.050	396	15.840	16.116
16.003	0.025	397	15.880	16.166
16.028	0.050	398	15.920	16.191
16.078	0.050	399	15.960	16.241
16.128	0.025	400	16.000	16.291
16.153	0.050	401	16.040	16.316
16.203	0.025	402	16.080	16.366
16.228	0.050	403	16.120	16.391
16.278	0.050	404	16.160	16.441
16.328	0.025	405	16.200	16.491
16.353	0.050	406	16.240	16.579
16.403	0.025	407	16.280	16.629
16.428	0.050	408	16.320	16.654
16.478	0.050	409	16.360	16.704
16.528	0.025	410	16.400	16.754
16.553	0.050	411	16.440	16.779
16.603	0.025	412	16.480	16.829
16.628	0.050	413	16.520	16.854
16.678	0.050	414	16.560	16.962
16.728	0.025	415	16.600	17.012
16.753	0.050	416	16.640	17.037
16.803	0.025	417	16.680	17.087
16.828	0.050	418	16.720	17.112
16.878	0.025	419	16.760	17.162
16.903	0.050	420	16.800	17.187
16.953	0.050	421	16.840	17.237
17.003	0.025	422	16.880	17.167
17.028	0.050	423	16.920	17.192
17.078	0.025	424	16.960	17.242
17.103	0.050	425	17.000	17.267
17.153	0.050	426	17.040	17.317
17.203	0.025	427	17.080	17.367
17.228	0.050	428	17.120	17.392
17.278	0.025	429	17.160	17.441
17.303	0.050	430	17.200	17.466
17.353	0.050	431	17.240	17.516
17.403	0.025	432	17.280	17.566
17.428	0.050	433	17.320	17.591
17.478	0.025	434	17.360	17.641
17.503	0.050	435	17.400	17.666
17.553	0.050	436	17.440	17.716
17.603	0.025	437	17.480	17.766
17.628	0.050	438	17.520	17.791
17.678	0.025	439	17.560	17.841
17.703	0.050	440	17.600	17.866
17.753	0.050	441	17.640	17.916
17.803	0.025	442	17.680	17.966
17.829	0.050	443	17.720	17.991
17.879	0.025	444	17.760	18.041
17.904	0.050	445	17.800	18.210
17.954	0.050	446	17.840	18.260
18.004	0.025	447	17.880	18.309
18.029	0.050	448	17.920	18.335
18.079	0.025	449	17.960	18.385
18.104	0.050	450	18.000	18.410
18.154	0.050	451	18.040	18.460
18.204	0.025	452	18.080	18.448
18.229	0.050	453	18.120	18.473
18.279	0.025	454	18.160	18.523
18.304	0.050	455	18.200	18.548
18.354	0.050	456	18.240	18.598
18.404	0.025	457	18.280	18.648
18.429	0.050	458	18.320	18.673
18.479	0.025	459	18.360	18.723
18.504	0.050	460	18.400	18.748
18.554	0.050	461	18.440	18.838
18.604	0.025	462	18.480	18.888
18.629	0.050	463	18.520	18.913
18.679	0.025	464	18.560	18.963
18.704	0.050	465	18.600	18.988
18.754	0.050	466	18.640	19.038
18.804	0.025	467	18.680	19.088
18.829	0.050	468	18.720	19.113
18.879	0.025	469	18.760	19.042
18.904	0.050	470	18.800	19.067
18.954	0.050	471	18.840	19.117
19.004	0.025	472	18.880	19.167
19.029	0.050	473	18.920	19.192
19.079	0.025	474	18.960	19.242
19.104	0.050	475	19.000	19.267
19.154	0.050	476	19.040	19.317
19.204	0.025	477	19.080	19.367
19.229	0.050	478	19.120	19.392
19.279	0.025	479	19.160	19.442
19.304	0.050	480	19.200	19.467
19.354	0.050	481	19.240	19.517
19.404	0.025	482	19.280	19.567
19.429	0.050	483	19.320	19.592
19.479	0.025	484	19.360	19.705
19.504	0.050	485	19.400	19.730
19.554	0.050	486	19.440	19.780
19.604	0.025	487	19.480	19.830
19.629	0.050	488	19.520	19.855
19.679	0.025	489	19.560	19.905
19.704	0.050	490	19.600	19.930
19.754	0.050	491	19.640	19.980
19.804	0.025	492	19.680	20.038
19.829	0.050	493	19.720	20.063
19.879	0.025	494	19.760	20.113
19.904	0.050	495	19.800	20.138
19.954	0.050	496	19.840	20.188
20.004	0.025	497	19.880	20.238
20.029	0.050	498	19.920	20.263
20.079	0.025	499	19.960	20.321
20.104	0.050	500	20.000	20.346
20.154	0.050	501	20.040	20.396
20.204	0.025	502	20.080	20.446
20.229	0.050	503	20.120	20.471
20.279	0.025	504	20.160	20.521
20.304	0.050	505	20.200	20.546
20.354	0.050	506	20.240	20.596
20.404	0.025	507	20.280	20.567
20.429	0.050	508	20.320	20.592
20.479	0.025	509	20.360	20.642
20.504	0.050	510	20.400	20.667
20.554	0.050	511	20.440	20.717
20.604	0.025	512	20.480	20.767
20.629	0.050	513	20.520	20.792
20.679	0.025	514	20.560	20.842
20.704	0.050	515	20.600	20.867
20.754	0.050	516	20.640	20.917
20.804	0.025	517	20.680	20.967
20.829	0.050	518	20.720	20.992
20.879	0.025	519	20.760	21.042
20.904	0.050	520	20.800	21.067
20.954	0.050	521	20.840	21.117
21.004	0.025	522	20.880	21.167
21.029	0.050	523	20.920	21.215
21.079	0.025	524	20.960	21.265
21.104	0.050	525	21.000	21.290
21.154	0.050	526	21.040	21.340
21.204	0.025	527	21.080	21.390
21.229	0.050	528	21.120	21.415
21.279	0.025	529	21.160	21.465
21.304	0.050	530	21.200	21.490
21.354	0.050	531	21.240	21.588
21.404	0.025	532	21.280	21.638
21.429	0.050	533	21.320	21.663
21.479	0.025	534	21.360	21.713
21.504	0.050	535	21.400	21.738
21.554	0.050	536	21.440	21.788
21.604	0.025	537	21.480	21.838
21.629	0.050	538	21.520	21.863
21.679	0.025	539	21.560	21.881
21.704	0.050	540	21.600	21.906
21.754	0.050	541	21.640	21.956
21.804	0.025	542	21.680	22.006
21.829	0.050	543	21.720	22.031
21.879	0.025	544	21.760	22.081
21.904	0.050	545	21.800	22.106
21.954	0.050	546	21.840	22.117
22.004	0.025	547	21.880	22.167
22.029	0.050	548	21.920	22.192
22.079	0.025	549	21.960	22.242
22.104	0.050	550	22.000	22.267
22.154	0.050	551	22.040	22.317
22.204	0.025	552	22.080	22.367
22.229	0.050	553	22.120	22.392
22.279	0.025	554	22.160	22.442
22.304	0.050	555	22.200	22.467
22.354	0.050	556	22.240	22.517
22.404	0.025	557	22.280	22.567
22.429	0.050	558	22.320	22.592
22.479	0.025	559	22.360	22.642
22.504	0.050	560	22.400	22.667
22.554	0.050	561	22.440	22.717
22.604	0.025	562	22.480	22.790
22.629	0.050	563	22.520	22.815
22.679	0.025	564	22.560	22.865
22.704	0.050	565	22.600	22.890
22.755	0.050	566	22.640	22.941
22.805	0.025	567	22.680	22.990
22.830	0.050	568	22.720	23.016
22.880	0.025	569	22.760	23.065
22.905	0.050	570	22.800	23.099
22.955	0.050	571	22.840	23.149
23.005	0.025	572	22.880	23.199
23.030	0.050	573	22.920	23.224
23.080	0.025	574	22.960	23.274
23.105	0.050	575	23.000	23.299
23.155	0.050	576	23.040	23.349
23.205	0.025	577	23.080	23.407
23.230	0.050	578	23.120	23.432
23.280	0.025	579	23.160	23.482
23.305	0.050	580	23.200	23.507
23.355	0.050	581	23.240	23.557
23.405	0.025	582	23.280	23.607
23.430	0.050	583	23.320	23.632
23.480	0.025	584	23.360	23.682
23.505	0.050	585	23.400	23.707
23.555	0.050	586	23.440	23.718
23.605	0.025	587	23.480	23.768
23.630	0.050	588	23.520	23.793
23.680	0.025	589	23.560	23.843
23.705	0.050	590	23.600	23.868
23.755	0.050	591	23.640	23.918
23.805	0.025	592	23.680	23.968
23.830	0.050	593	23.720	23.993
23.880	0.025	594	23.760	24.043
23.905	0.050	595	23.800	24.068
23.955	0.050	596	23.840	24.118
24.005	0.025	597	23.880	24.168
24.030	0.050	598	23.920	24.193
24.080	0.025	599	23.960	24.243
24.105	0.050	600	24.000	24.268
24.155	0.050	601	24.040	24.301
24.205	0.025	602	24.080	24.351
24.230	0.050	603	24.120	24.376
24.280	0.025	604	24.160	24.426
24.305	0.050	605	24.200	24.451
24.355	0.050	606	24.240	24.501
24.405	0.025	607	24.280	24.551
24.430	0.050	608	24.320	24.576
24.480	0.025	609	24.360	24.634
24.505	0.050	610	24.400	24.659
24.555	0.050	611	24.440	24.709
24.605	0.025	612	24.480	24.759
24.630	0.050	613	24.520	24.784
24.680	0.025	614	24.560	24.834
24.705	0.050	615	24.600	24.859
24.755	0.050	616	24.640	24.909
24.805	0.025	617	24.680	25.087
24.830	0.050	618	24.720	25.112
24.880	0.025	619	24.760	25.162
24.905	0.050	620	24.800	25.187
24.955	0.050	621	24.840	25.237
25.005	0.025	622	24.880	25.287
25.030	0.050	623	24.920	25.312
25.080	0.025	624	24.960	25.243
25.105	0.050	625	25.000	25.268
25.155	0.050	626	25.040	25.318
25.205	0.025	627	25.080	25.368
25.230	0.050	628	25.120	25.393
25.280	0.025	629	25.160	25.443
25.305	0.050	630	25.200	25.468
25.355	0.050	631	25.240	25.518
25.405	0.025	632	25.280	25.568
25.430	0.050	633	25.320	25.593
25.480	0.025	634	25.360	25.643
25.505	0.050	635	25.400	25.668
25.555	0.050	636	25.440	25.718
25.605	0.025	637	25.480	25.768
25.630	0.050	638	25.520	25.793
25.680	0.025	639	25.560	25.843
25.705	0.050	640	25.600	25.891
25.755	0.050	641	25.640	25.941
25.805	0.025	642	25.680	25.991
25.830	0.050	643	25.720	26.016
25.880	0.025	644	25.760	26.066
25.905	0.050	645	25.800	26.091
25.955	0.050	646	25.840	26.141
26.005	0.025	647	25.880	26.191
26.030	0.050	648	25.920	26.224
26.080	0.025	649	25.960	26.274
26.105	0.050	650	26.000	26.299
26.155	0.050	651	26.040	26.349
26.205	0.025	652	26.080	26.399
26.230	0.050	653	26.120	26.424
26.280	0.025	654	26.160	26.474
26.305	0.050	655	26.200	26.499
26.355	0.050	656	26.240	26.597
26.405	0.025	657	26.280	26.647
26.430	0.050	658	26.320	26.672
26.480	0.025	659	26.360	26.722
26.505	0.050	660	26.400	26.747
26.555	0.050	661	26.440	26.797
26.605	0.025	662	26.480	26.847
26.630	0.050	663	26.520	26.793
26.680	0.025	664	26.560	26.843
26.705	0.050	665	26.600	26.868
26.755	0.050	666	26.640	26.918
26.805	0.025	667	26.680	26.968
26.830	0.050	668	26.720	26.993
26.880	0.025	669	26.760	27.043
26.905	0.050	670	26.800	27.068
26.955	0.050	671	26.840	27.118
27.005	0.025	672	26.880	27.168
27.030	0.050	673	26.920	27.193
27.080	0.025	674	26.960	27.243
27.105	0.050	675	27.000	27.268
27.155	0.050	676	27.040	27.318
27.205	0.025	677	27.080	27.368
27.230	0.050	678	27.120	27.393
27.280	0.025	679	27.160	27.586
27.305	0.050	680	27.200	27.611
27.355	0.050	681	27.240	27.661
27.405	0.025	682	27.280	27.711
27.430	0.050	683	27.320	27.736
27.480	0.025	684	27.360	27.786
27.505	0.050	685	27.400	27.811
27.555	0.050	686	27.440	27.861
27.605	0.025	687	27.480	27.769
27.630	0.050	688	27.520	27.794
27.680	0.025	689	27.560	27.844
27.706	0.050	690	27.600	27.869
27.756	0.050	691	27.640	27.919
27.805	0.025	692	27.680	27.969
27.831	0.050	693	27.720	27.995
27.881	0.025	694	27.760	28.123
27.906	0.050	695	27.800	28.148
27.956	0.050	696	27.840	28.198
28.006	0.025	697	27.880	28.248
28.031	0.050	698	27.920	28.273
28.081	0.025	699	27.960	28.323
28.106	0.050	700	28.000	28.348
28.156	0.050	701	28.040	28.398
28.206	0.025	702	28.080	28.369
28.231	0.050	703	28.120	28.394
28.281	0.025	704	28.160	28.444
28.306	0.050	705	28.200	28.469
28.356	0.050	706	28.240	28.519
28.406	0.025	707	28.280	28.569
28.431	0.050	708	28.320	28.594
28.481	0.025	709	28.360	28.644
28.506	0.050	710	28.400	28.669
28.556	0.050	711	28.440	28.719
28.606	0.025	712	28.480	28.769
28.631	0.050	713	28.520	28.794
28.681	0.025	714	28.560	28.844
28.706	0.050	715	28.600	28.869
28.756	0.050	716	28.640	28.919
28.806	0.025	717	28.680	28.969
28.831	0.050	718	28.720	29.017
28.881	0.025	719	28.760	29.067
28.906	0.050	720	28.800	29.092
28.956	0.050	721	28.840	29.142
29.006	0.025	722	28.880	29.192
29.031	0.050	723	28.920	29.217
29.081	0.025	724	28.960	29.267
29.106	0.050	725	29.000	29.292
29.156	0.050	726	29.040	29.350
29.206	0.025	727	29.080	29.400
29.231	0.050	728	29.120	29.425
29.281	0.025	729	29.160	29.475
29.306	0.050	730	29.200	29.500
29.356	0.050	731	29.240	29.550
29.406	0.025	732	29.280	29.600
29.431	0.050	733	29.320	29.625
29.481	0.025	734	29.360	29.683
29.506	0.050	735	29.400	29.708
29.556	0.050	736	29.440	29.758
29.606	0.025	737	29.480	29.808
29.631	0.050	738	29.520	29.833
29.681	0.025	739	29.560	29.883
29.706	0.050	740	29.600	29.908
29.756	0.050	741	29.640	29.919
29.806	0.025	742	29.680	29.969
29.831	0.050	743	29.720	29.994
29.881	0.025	744	29.760	30.044
29.906	0.050	745	29.800	30.069
29.956	0.050	746	29.840	30.119
30.006	0.025	747	29.880	30.169
30.031	0.050	748	29.920	30.194
30.081	0.025	749	29.960	30.244
30.106	0.050	750	30.000	30.269
30.156	0.050	751	30.040	30.319
30.206	0.025	752	30.080	30.369
30.231	0.050	753	30.120	30.394
30.281	0.025	754	30.160	30.444
30.306	0.050	755	30.200	30.469
30.356	0.050	756	30.240	30.519
30.406	0.025	757	30.280	30.632
30.431	0.050	758	30.320	30.657
30.481	0.025	759	30.360	30.707
30.506	0.050	760	30.400	30.732
30.556	0.050	761	30.440	30.782
30.606	0.025	762	30.480	30.832
30.631	0.050	763	30.520	30.857
30.681	0.025	764	30.560	30.907
30.706	0.050	765	30.600	30.900
30.756	0.050	766	30.640	30.950
30.806	0.025	767	30.680	31.000
30.831	0.050	768	30.720	31.025
30.881	0.025	769	30.760	31.075
30.906	0.050	770	30.800	31.100
30.956	0.050	771	30.840	31.150
31.006	0.025	772	30.880	31.288
31.031	0.050	773	30.920	31.313
31.081	0.025	774	30.960	31.363
31.106	0.050	775	31.000	31.388
