onset	duration	frameidx	videotime	audiotime
5.343	0.050	131	5.240	5.540
5.393	0.025	132	5.280	5.613
5.418	0.050	133	5.320	5.638
5.468	0.025	134	5.360	5.688
5.493	0.050	135	5.400	5.713
5.543	0.050	136	5.440	5.763
5.593	0.025	137	5.480	5.813
5.618	0.050	138	5.520	5.838
5.668	0.025	139	5.560	5.888
5.693	0.050	140	5.600	5.922
5.743	0.050	141	5.640	5.972
5.793	0.025	142	5.680	6.022
5.818	0.050	143	5.720	6.047
5.868	0.025	144	5.760	6.097
5.893	0.050	145	5.800	6.122
5.943	0.050	146	5.840	6.172
5.993	0.025	147	5.880	6.222
6.018	0.050	148	5.920	6.255
6.068	0.025	149	5.960	6.305
6.093	0.050	150	6.000	6.330
6.143	0.050	151	6.040	6.380
6.193	0.025	152	6.080	6.430
6.218	0.050	153	6.120	6.455
6.268	0.025	154	6.160	6.505
6.293	0.050	155	6.200	6.530
6.343	0.050	156	6.240	6.541
6.393	0.025	157	6.280	6.591
6.418	0.050	158	6.320	6.616
6.468	0.025	159	6.360	6.666
6.493	0.050	160	6.400	6.691
6.543	0.050	161	6.440	6.741
6.593	0.025	162	6.480	6.791
6.618	0.050	163	6.520	6.816
6.668	0.025	164	6.560	6.866
6.693	0.050	165	6.600	6.891
6.743	0.050	166	6.640	6.941
6.793	0.025	167	6.680	6.991
6.818	0.050	168	6.720	7.016
6.868	0.025	169	6.760	7.066
6.893	0.050	170	6.800	7.091
6.943	0.050	171	6.840	7.244
6.993	0.025	172	6.880	7.294
7.018	0.050	173	6.920	7.319
7.068	0.025	174	6.960	7.369
7.093	0.050	175	7.000	7.394
7.143	0.050	176	7.040	7.444
7.193	0.025	177	7.080	7.494
7.218	0.050	178	7.120	7.519
7.268	0.025	179	7.160	7.577
7.293	0.050	180	7.200	7.602
7.343	0.050	181	7.240	7.652
7.393	0.025	182	7.280	7.702
7.418	0.050	183	7.320	7.727
7.468	0.025	184	7.360	7.777
7.493	0.050	185	7.400	7.802
7.543	0.050	186	7.440	7.852
7.593	0.025	187	7.480	7.870
7.618	0.050	188	7.520	7.895
7.668	0.025	189	7.560	7.945
7.693	0.050	190	7.600	7.970
7.743	0.050	191	7.640	8.020
7.793	0.025	192	7.680	8.070
7.818	0.050	193	7.720	8.095
7.868	0.025	194	7.760	8.145
7.893	0.050	195	7.800	8.091
7.943	0.050	196	7.840	8.141
7.993	0.025	197	7.880	8.191
8.018	0.050	198	7.920	8.216
8.068	0.025	199	7.960	8.266
8.093	0.050	200	8.000	8.291
8.143	0.050	201	8.040	8.341
8.193	0.025	202	8.080	8.391
8.218	0.050	203	8.120	8.416
8.268	0.025	204	8.160	8.466
8.293	0.050	205	8.200	8.491
8.343	0.050	206	8.240	8.541
8.393	0.025	207	8.280	8.591
8.418	0.050	208	8.320	8.616
8.468	0.025	209	8.360	8.666
8.493	0.050	210	8.400	8.691
8.543	0.050	211	8.440	8.764
8.593	0.025	212	8.480	8.814
8.618	0.050	213	8.520	8.839
8.668	0.025	214	8.560	8.889
8.693	0.050	215	8.600	8.914
8.743	0.050	216	8.640	8.964
8.793	0.025	217	8.680	9.014
8.818	0.050	218	8.720	9.047
8.868	0.025	219	8.760	9.097
8.893	0.050	220	8.800	9.122
8.943	0.050	221	8.840	9.172
8.993	0.025	222	8.880	9.222
9.018	0.050	223	8.920	9.247
9.068	0.025	224	8.960	9.297
9.093	0.050	225	9.000	9.322
9.143	0.050	226	9.040	9.380
9.193	0.025	227	9.080	9.430
9.218	0.050	228	9.120	9.455
9.268	0.025	229	9.160	9.505
9.294	0.050	230	9.200	9.530
9.343	0.050	231	9.240	9.580
9.394	0.025	232	9.280	9.630
9.419	0.050	233	9.320	9.655
9.468	0.025	234	9.360	9.666
9.494	0.050	235	9.400	9.691
9.544	0.050	236	9.440	9.741
9.593	0.025	237	9.480	9.791
9.619	0.050	238	9.520	9.816
9.669	0.025	239	9.560	9.866
9.694	0.050	240	9.600	9.891
9.744	0.050	241	9.640	9.941
9.794	0.025	242	9.680	9.991
9.819	0.050	243	9.720	10.016
9.869	0.025	244	9.760	10.066
9.894	0.050	245	9.800	10.091
9.944	0.050	246	9.840	10.141
9.994	0.025	247	9.880	10.191
10.019	0.050	248	9.920	10.216
10.069	0.025	249	9.960	10.369
10.094	0.050	250	10.000	10.394
10.144	0.050	251	10.040	10.444
10.194	0.025	252	10.080	10.494
10.219	0.050	253	10.120	10.519
10.269	0.025	254	10.160	10.569
10.294	0.050	255	10.200	10.594
10.344	0.050	256	10.240	10.644
10.394	0.025	257	10.280	10.703
10.419	0.050	258	10.320	10.727
10.469	0.025	259	10.360	10.777
10.494	0.050	260	10.400	10.802
10.544	0.050	261	10.440	10.852
10.594	0.025	262	10.480	10.902
10.619	0.050	263	10.520	10.927
10.669	0.025	264	10.560	10.977
10.694	0.050	265	10.600	11.011
10.744	0.050	266	10.640	11.061
10.794	0.025	267	10.680	11.111
10.819	0.050	268	10.720	11.136
10.869	0.025	269	10.760	11.186
10.894	0.050	270	10.800	11.211
10.944	0.050	271	10.840	11.261
10.994	0.025	272	10.880	11.311
11.019	0.050	273	10.920	11.217
11.069	0.025	274	10.960	11.267
11.094	0.050	275	11.000	11.292
11.144	0.050	276	11.040	11.342
11.194	0.025	277	11.080	11.392
11.219	0.050	278	11.120	11.417
11.269	0.025	279	11.160	11.467
11.294	0.050	280	11.200	11.492
11.344	0.050	281	11.240	11.542
11.394	0.025	282	11.280	11.592
11.419	0.050	283	11.320	11.617
11.469	0.025	284	11.360	11.667
11.494	0.050	285	11.400	11.692
11.544	0.050	286	11.440	11.742
11.594	0.025	287	11.480	11.792
11.619	0.050	288	11.520	11.817
11.669	0.025	289	11.560	11.890
11.694	0.050	290	11.600	11.915
11.744	0.050	291	11.640	11.965
11.794	0.025	292	11.680	12.015
11.819	0.050	293	11.720	12.040
11.869	0.025	294	11.760	12.090
11.894	0.050	295	11.800	12.115
11.944	0.050	296	11.840	12.173
11.994	0.025	297	11.880	12.223
12.019	0.050	298	11.920	12.248
12.069	0.025	299	11.960	12.298
12.094	0.050	300	12.000	12.323
12.144	0.050	301	12.040	12.373
12.194	0.025	302	12.080	12.423
12.219	0.050	303	12.120	12.448
12.269	0.025	304	12.160	12.506
12.294	0.050	305	12.200	12.531
12.344	0.050	306	12.240	12.581
12.394	0.025	307	12.280	12.631
12.419	0.050	308	12.320	12.656
12.469	0.025	309	12.360	12.706
12.494	0.050	310	12.400	12.731
12.544	0.050	311	12.440	12.781
12.594	0.025	312	12.480	12.792
12.619	0.050	313	12.520	12.817
12.669	0.025	314	12.560	12.867
12.694	0.050	315	12.600	12.892
12.744	0.050	316	12.640	12.942
12.794	0.025	317	12.680	12.992
12.819	0.050	318	12.720	13.017
12.869	0.025	319	12.760	13.067
12.894	0.050	320	12.800	13.092
12.944	0.050	321	12.840	13.142
12.994	0.025	322	12.880	13.192
13.019	0.050	323	12.920	13.217
13.069	0.025	324	12.960	13.267
13.094	0.050	325	13.000	13.292
13.144	0.050	326	13.040	13.342
13.194	0.025	327	13.080	13.495
13.219	0.050	328	13.120	13.520
13.269	0.025	329	13.160	13.570
13.294	0.050	330	13.200	13.595
13.344	0.050	331	13.240	13.645
13.394	0.025	332	13.280	13.695
13.419	0.050	333	13.320	13.720
13.469	0.025	334	13.360	13.770
13.494	0.050	335	13.400	13.803
13.544	0.050	336	13.440	13.853
13.594	0.025	337	13.480	13.903
13.619	0.050	338	13.520	13.928
13.669	0.025	339	13.560	13.978
13.694	0.050	340	13.600	14.003
13.744	0.050	341	13.640	14.053
13.794	0.025	342	13.680	14.103
13.819	0.050	343	13.720	14.136
13.869	0.025	344	13.760	14.186
13.894	0.050	345	13.800	14.211
13.944	0.050	346	13.840	14.261
13.994	0.025	347	13.880	14.311
14.019	0.050	348	13.920	14.336
14.069	0.025	349	13.960	14.386
14.095	0.050	350	14.000	14.411
14.144	0.050	351	14.040	14.342
14.194	0.025	352	14.080	14.392
14.220	0.050	353	14.120	14.417
14.270	0.025	354	14.160	14.467
14.294	0.050	355	14.200	14.492
14.345	0.050	356	14.240	14.542
14.395	0.025	357	14.280	14.592
14.419	0.050	358	14.320	14.617
14.470	0.025	359	14.360	14.667
14.495	0.050	360	14.400	14.692
14.544	0.050	361	14.440	14.742
14.595	0.025	362	14.480	14.792
14.620	0.050	363	14.520	14.817
14.669	0.025	364	14.560	14.867
14.695	0.050	365	14.600	14.892
14.745	0.050	366	14.640	15.045
14.795	0.025	367	14.680	15.095
14.820	0.050	368	14.720	15.120
14.870	0.025	369	14.760	15.170
14.895	0.050	370	14.800	15.195
14.945	0.050	371	14.840	15.245
14.995	0.025	372	14.880	15.295
15.020	0.050	373	14.920	15.320
15.070	0.025	374	14.960	15.298
15.095	0.050	375	15.000	15.323
15.145	0.050	376	15.040	15.373
15.195	0.025	377	15.080	15.423
15.220	0.050	378	15.120	15.448
15.270	0.025	379	15.160	15.498
15.295	0.050	380	15.200	15.523
15.345	0.050	381	15.240	15.573
15.395	0.025	382	15.280	15.631
15.420	0.050	383	15.320	15.656
15.470	0.025	384	15.360	15.706
15.495	0.050	385	15.400	15.731
15.545	0.050	386	15.440	15.781
15.595	0.025	387	15.480	15.831
15.620	0.050	388	15.520	15.857
15.670	0.025	389	15.560	15.907
15.695	0.050	390	15.600	15.893
15.745	0.025	391	15.640	15.943
15.770	0.050	392	15.680	15.968
15.820	0.050	393	15.720	16.018
15.870	0.025	394	15.760	16.068
15.895	0.050	395	15.800	16.093
15.945	0.025	396	15.840	16.143
15.970	0.050	397	15.880	16.168
16.020	0.050	398	15.920	16.218
16.070	0.025	399	15.960	16.268
16.095	0.050	400	16.000	16.293
16.145	0.025	401	16.040	16.343
16.170	0.050	402	16.080	16.368
16.220	0.050	403	16.120	16.418
16.270	0.025	404	16.160	16.468
16.295	0.050	405	16.200	16.493
16.345	0.025	406	16.240	16.606
16.370	0.050	407	16.280	16.631
16.420	0.050	408	16.320	16.681
16.470	0.025	409	16.360	16.731
16.495	0.050	410	16.400	16.756
16.545	0.025	411	16.440	16.806
16.570	0.050	412	16.480	16.831
16.620	0.050	413	16.520	16.929
16.670	0.025	414	16.560	16.979
16.695	0.050	415	16.600	17.004
16.745	0.025	416	16.640	17.054
16.770	0.050	417	16.680	17.079
16.820	0.050	418	16.720	17.129
16.870	0.025	419	16.760	17.179
16.895	0.050	420	16.800	17.204
16.945	0.025	421	16.840	17.182
16.970	0.050	422	16.880	17.207
17.020	0.050	423	16.920	17.257
17.070	0.025	424	16.960	17.307
17.095	0.050	425	17.000	17.332
17.145	0.025	426	17.040	17.382
17.170	0.050	427	17.080	17.407
17.220	0.050	428	17.120	17.457
17.270	0.025	429	17.160	17.468
17.295	0.050	430	17.200	17.493
17.345	0.025	431	17.240	17.543
17.370	0.050	432	17.280	17.568
17.420	0.050	433	17.320	17.618
17.470	0.025	434	17.360	17.668
17.495	0.050	435	17.400	17.693
17.545	0.025	436	17.440	17.743
17.570	0.050	437	17.480	17.768
17.620	0.050	438	17.520	17.818
17.670	0.025	439	17.560	17.868
17.695	0.050	440	17.600	17.893
17.745	0.025	441	17.640	17.943
17.770	0.050	442	17.680	17.968
17.820	0.050	443	17.720	18.018
17.870	0.025	444	17.760	18.131
17.895	0.050	445	17.800	18.156
17.945	0.025	446	17.840	18.206
17.970	0.050	447	17.880	18.231
18.020	0.050	448	17.920	18.281
18.070	0.025	449	17.960	18.331
18.095	0.050	450	18.000	18.356
18.145	0.025	451	18.040	18.406
18.170	0.050	452	18.080	18.431
18.220	0.050	453	18.120	18.489
18.270	0.025	454	18.160	18.539
18.295	0.050	455	18.200	18.564
18.345	0.025	456	18.240	18.614
18.370	0.050	457	18.280	18.639
18.420	0.050	458	18.320	18.689
18.470	0.025	459	18.360	18.739
18.495	0.050	460	18.400	18.772
18.545	0.025	461	18.440	18.822
18.570	0.050	462	18.480	18.847
18.620	0.050	463	18.520	18.897
18.670	0.025	464	18.560	18.947
18.695	0.050	465	18.600	18.972
18.745	0.025	466	18.640	19.022
18.770	0.050	467	18.680	19.047
18.820	0.050	468	18.720	19.018
18.870	0.025	469	18.760	19.068
18.895	0.050	470	18.800	19.093
18.945	0.025	471	18.840	19.143
18.970	0.050	472	18.880	19.168
19.020	0.050	473	18.920	19.218
19.070	0.025	474	18.960	19.268
19.095	0.050	475	19.000	19.293
19.145	0.025	476	19.040	19.343
19.170	0.050	477	19.080	19.368
19.221	0.050	478	19.120	19.418
19.271	0.025	479	19.160	19.468
19.296	0.050	480	19.200	19.493
19.346	0.025	481	19.240	19.543
19.370	0.050	482	19.280	19.568
19.421	0.050	483	19.320	19.641
19.471	0.025	484	19.360	19.691
19.495	0.050	485	19.400	19.716
19.546	0.025	486	19.440	19.766
19.571	0.050	487	19.480	19.791
19.621	0.050	488	19.520	19.841
19.671	0.025	489	19.560	19.891
19.696	0.050	490	19.600	19.916
19.746	0.025	491	19.640	19.974
19.771	0.050	492	19.680	19.999
19.821	0.050	493	19.720	20.049
19.871	0.025	494	19.760	20.099
19.896	0.050	495	19.800	20.124
19.946	0.025	496	19.840	20.174
19.971	0.050	497	19.880	20.199
20.021	0.050	498	19.920	20.249
20.071	0.025	499	19.960	20.307
20.096	0.050	500	20.000	20.332
20.146	0.025	501	20.040	20.382
20.171	0.050	502	20.080	20.407
20.221	0.050	503	20.120	20.457
20.271	0.025	504	20.160	20.507
20.296	0.050	505	20.200	20.532
20.346	0.025	506	20.240	20.582
20.371	0.050	507	20.280	20.569
20.421	0.050	508	20.320	20.618
20.471	0.025	509	20.360	20.669
20.496	0.050	510	20.400	20.694
20.546	0.025	511	20.440	20.744
20.571	0.050	512	20.480	20.769
20.621	0.050	513	20.520	20.819
20.671	0.025	514	20.560	20.869
20.696	0.050	515	20.600	20.894
20.746	0.025	516	20.640	20.944
20.771	0.050	517	20.680	20.969
20.821	0.050	518	20.720	21.019
20.871	0.025	519	20.760	21.069
20.896	0.050	520	20.800	21.094
20.946	0.025	521	20.840	21.144
20.971	0.050	522	20.880	21.169
21.021	0.050	523	20.920	21.282
21.071	0.025	524	20.960	21.332
21.096	0.050	525	21.000	21.357
21.146	0.025	526	21.040	21.407
21.171	0.050	527	21.080	21.432
21.221	0.050	528	21.120	21.482
21.271	0.025	529	21.160	21.532
21.296	0.050	530	21.200	21.565
21.346	0.025	531	21.240	21.615
21.371	0.050	532	21.280	21.640
21.421	0.050	533	21.320	21.690
21.471	0.025	534	21.360	21.740
21.496	0.050	535	21.400	21.765
21.546	0.025	536	21.440	21.815
21.571	0.050	537	21.480	21.840
21.621	0.050	538	21.520	21.898
21.671	0.025	539	21.560	21.948
21.696	0.050	540	21.600	21.973
21.746	0.025	541	21.640	22.023
21.771	0.050	542	21.680	22.048
21.821	0.050	543	21.720	22.098
21.871	0.025	544	21.760	22.148
21.896	0.050	545	21.800	22.173
21.946	0.025	546	21.840	22.144
21.971	0.050	547	21.880	22.169
22.021	0.050	548	21.920	22.219
22.071	0.025	549	21.960	22.269
22.096	0.050	550	22.000	22.294
22.146	0.025	551	22.040	22.344
22.171	0.050	552	22.080	22.369
22.221	0.050	553	22.120	22.419
22.271	0.025	554	22.160	22.469
22.296	0.050	555	22.200	22.494
22.346	0.025	556	22.240	22.544
22.371	0.050	557	22.280	22.569
22.421	0.050	558	22.320	22.619
22.471	0.025	559	22.360	22.669
22.496	0.050	560	22.400	22.694
22.546	0.025	561	22.440	22.807
22.571	0.050	562	22.480	22.832
22.621	0.050	563	22.520	22.882
22.671	0.025	564	22.560	22.932
22.696	0.050	565	22.600	22.957
22.746	0.025	566	22.640	23.007
22.771	0.050	567	22.680	23.032
22.821	0.050	568	22.720	23.082
22.871	0.025	569	22.760	23.140
22.896	0.050	570	22.800	23.165
22.946	0.025	571	22.840	23.215
22.971	0.050	572	22.880	23.240
23.021	0.050	573	22.920	23.290
23.071	0.025	574	22.960	23.340
23.096	0.050	575	23.000	23.365
23.146	0.025	576	23.040	23.415
23.171	0.050	577	23.080	23.408
23.221	0.050	578	23.120	23.458
23.271	0.025	579	23.160	23.508
23.296	0.050	580	23.200	23.533
23.346	0.025	581	23.240	23.583
23.371	0.050	582	23.280	23.608
23.421	0.050	583	23.320	23.658
23.471	0.025	584	23.360	23.708
23.496	0.050	585	23.400	23.694
23.546	0.025	586	23.440	23.744
23.571	0.050	587	23.480	23.769
23.621	0.050	588	23.520	23.819
23.671	0.025	589	23.560	23.869
23.696	0.050	590	23.600	23.894
23.746	0.025	591	23.640	23.944
23.771	0.050	592	23.680	23.969
23.821	0.050	593	23.720	24.019
23.871	0.025	594	23.760	24.069
23.896	0.050	595	23.800	24.094
23.946	0.025	596	23.840	24.144
23.971	0.050	597	23.880	24.169
24.021	0.050	598	23.920	24.219
24.071	0.025	599	23.960	24.269
24.096	0.050	600	24.000	24.294
24.147	0.025	601	24.040	24.407
24.172	0.050	602	24.080	24.432
24.222	0.050	603	24.120	24.482
24.272	0.025	604	24.160	24.532
24.297	0.050	605	24.200	24.557
24.347	0.025	606	24.240	24.607
24.372	0.050	607	24.280	24.632
24.422	0.050	608	24.320	24.730
24.472	0.025	609	24.360	24.780
24.497	0.050	610	24.400	24.805
24.547	0.025	611	24.440	24.855
24.572	0.050	612	24.480	24.880
24.622	0.050	613	24.520	24.930
24.672	0.025	614	24.560	24.980
24.697	0.050	615	24.600	25.005
24.747	0.025	616	24.640	24.983
24.772	0.050	617	24.680	25.008
24.822	0.050	618	24.720	25.058
24.872	0.025	619	24.760	25.108
24.897	0.050	620	24.800	25.133
24.947	0.025	621	24.840	25.183
24.972	0.050	622	24.880	25.208
25.022	0.050	623	24.920	25.258
25.072	0.025	624	24.960	25.269
25.097	0.050	625	25.000	25.294
25.147	0.025	626	25.040	25.344
25.172	0.050	627	25.080	25.369
25.222	0.050	628	25.120	25.419
25.272	0.025	629	25.160	25.469
25.297	0.050	630	25.200	25.494
25.347	0.025	631	25.240	25.544
25.372	0.050	632	25.280	25.570
25.422	0.050	633	25.320	25.619
25.472	0.025	634	25.360	25.669
25.497	0.050	635	25.400	25.695
25.547	0.025	636	25.440	25.745
25.572	0.050	637	25.480	25.770
25.622	0.050	638	25.520	25.820
25.672	0.025	639	25.560	25.893
25.697	0.050	640	25.600	25.918
25.747	0.025	641	25.640	25.968
25.772	0.050	642	25.680	25.993
25.822	0.050	643	25.720	26.043
25.872	0.025	644	25.760	26.093
25.897	0.050	645	25.800	26.118
25.947	0.025	646	25.840	26.168
25.972	0.050	647	25.880	26.281
26.022	0.050	648	25.920	26.331
26.072	0.025	649	25.960	26.381
26.097	0.050	650	26.000	26.406
26.147	0.025	651	26.040	26.456
26.172	0.050	652	26.080	26.481
26.222	0.050	653	26.120	26.531
26.272	0.025	654	26.160	26.581
26.297	0.050	655	26.200	26.574
26.347	0.025	656	26.240	26.624
26.372	0.050	657	26.280	26.649
26.422	0.050	658	26.320	26.699
26.472	0.025	659	26.360	26.749
26.497	0.050	660	26.400	26.774
26.547	0.025	661	26.440	26.824
26.572	0.050	662	26.480	26.849
26.622	0.050	663	26.520	26.820
26.672	0.025	664	26.560	26.870
26.697	0.050	665	26.600	26.895
26.747	0.025	666	26.640	26.945
26.772	0.050	667	26.680	26.970
26.822	0.050	668	26.720	27.020
26.872	0.025	669	26.760	27.070
26.897	0.050	670	26.800	27.095
26.947	0.025	671	26.840	27.145
26.972	0.050	672	26.880	27.170
27.022	0.050	673	26.920	27.220
27.072	0.025	674	26.960	27.270
27.097	0.050	675	27.000	27.295
27.147	0.025	676	27.040	27.345
27.172	0.050	677	27.080	27.370
27.222	0.050	678	27.120	27.443
27.272	0.025	679	27.160	27.493
27.297	0.050	680	27.200	27.518
27.347	0.025	681	27.240	27.568
27.372	0.050	682	27.280	27.593
27.422	0.050	683	27.320	27.643
27.472	0.025	684	27.360	27.693
27.497	0.050	685	27.400	27.718
27.547	0.025	686	27.440	27.776
27.572	0.050	687	27.480	27.801
27.622	0.050	688	27.520	27.851
27.672	0.025	689	27.560	27.901
27.697	0.050	690	27.600	27.926
27.747	0.025	691	27.640	27.976
27.772	0.050	692	27.680	28.001
27.822	0.050	693	27.720	28.051
27.872	0.025	694	27.760	28.109
27.897	0.050	695	27.800	28.134
27.947	0.025	696	27.840	28.184
27.972	0.050	697	27.880	28.209
28.022	0.050	698	27.920	28.259
28.072	0.025	699	27.960	28.309
28.097	0.050	700	28.000	28.334
28.147	0.025	701	28.040	28.384
28.172	0.050	702	28.080	28.370
28.222	0.050	703	28.120	28.420
28.272	0.025	704	28.160	28.470
28.297	0.050	705	28.200	28.495
28.347	0.025	706	28.240	28.545
28.372	0.050	707	28.280	28.570
28.422	0.050	708	28.320	28.620
28.472	0.025	709	28.360	28.670
28.497	0.050	710	28.400	28.695
28.547	0.025	711	28.440	28.745
28.572	0.050	712	28.480	28.770
28.622	0.050	713	28.520	28.820
28.672	0.025	714	28.560	28.870
28.697	0.050	715	28.600	28.895
28.747	0.025	716	28.640	28.945
28.772	0.050	717	28.680	28.970
28.822	0.050	718	28.720	29.083
28.872	0.025	719	28.760	29.133
28.897	0.050	720	28.800	29.158
28.947	0.025	721	28.840	29.208
28.972	0.050	722	28.880	29.233
29.023	0.050	723	28.920	29.283
29.073	0.025	724	28.960	29.333
29.098	0.050	725	29.000	29.366
29.148	0.025	726	29.040	29.416
29.173	0.050	727	29.080	29.441
29.223	0.050	728	29.120	29.491
29.273	0.025	729	29.160	29.541
29.298	0.050	730	29.200	29.566
29.348	0.025	731	29.240	29.616
29.373	0.050	732	29.280	29.641
29.423	0.050	733	29.320	29.659
29.473	0.025	734	29.360	29.709
29.498	0.050	735	29.400	29.734
29.548	0.025	736	29.440	29.784
29.573	0.050	737	29.480	29.809
29.623	0.050	738	29.520	29.859
29.673	0.025	739	29.560	29.909
29.698	0.050	740	29.600	29.934
29.748	0.025	741	29.640	29.945
29.773	0.050	742	29.680	29.970
29.823	0.050	743	29.720	30.020
29.873	0.025	744	29.760	30.070
29.898	0.050	745	29.800	30.095
29.948	0.025	746	29.840	30.145
29.973	0.050	747	29.880	30.170
30.023	0.050	748	29.920	30.220
30.073	0.025	749	29.960	30.270
30.098	0.050	750	30.000	30.295
30.148	0.025	751	30.040	30.345
30.173	0.050	752	30.080	30.370
30.223	0.050	753	30.120	30.420
30.273	0.025	754	30.160	30.470
30.298	0.050	755	30.200	30.495
30.348	0.025	756	30.240	30.649
30.373	0.050	757	30.280	30.674
30.423	0.050	758	30.320	30.724
30.473	0.025	759	30.360	30.774
30.498	0.050	760	30.400	30.799
30.548	0.025	761	30.440	30.849
30.573	0.050	762	30.480	30.874
30.623	0.050	763	30.520	30.924
30.673	0.025	764	30.560	30.942
30.698	0.050	765	30.600	30.967
30.748	0.025	766	30.640	31.017
30.773	0.050	767	30.680	31.042
30.823	0.050	768	30.720	31.092
30.873	0.025	769	30.760	31.142
30.898	0.050	770	30.800	31.167
30.948	0.025	771	30.840	31.217
30.973	0.050	772	30.880	31.210
31.023	0.050	773	30.920	31.260
31.073	0.025	774	30.960	31.310
31.098	0.050	775	31.000	31.335
