onset	duration	frameidx	videotime	audiotime
9.602	0.025	237	9.480	9.790
9.627	0.050	238	9.520	9.815
9.677	0.050	239	9.560	9.865
9.727	0.025	240	9.600	9.915
9.752	0.050	241	9.640	9.940
9.802	0.025	242	9.680	9.990
9.827	0.050	243	9.720	10.015
9.877	0.050	244	9.760	10.065
9.927	0.025	245	9.800	10.115
9.952	0.050	246	9.840	10.140
10.002	0.025	247	9.880	10.190
10.027	0.050	248	9.920	10.215
10.077	0.050	249	9.960	10.248
10.127	0.025	250	10.000	10.298
10.152	0.050	251	10.040	10.323
10.202	0.025	252	10.080	10.373
10.227	0.050	253	10.120	10.398
10.277	0.050	254	10.160	10.448
10.327	0.025	255	10.200	10.498
10.352	0.050	256	10.240	10.523
10.402	0.025	257	10.280	10.581
10.427	0.050	258	10.320	10.606
10.477	0.050	259	10.360	10.656
10.527	0.025	260	10.400	10.706
10.552	0.050	261	10.440	10.731
10.602	0.025	262	10.480	10.781
10.627	0.050	263	10.520	10.806
10.677	0.050	264	10.560	10.856
10.727	0.025	265	10.600	10.914
10.752	0.050	266	10.640	10.939
10.802	0.025	267	10.680	10.989
10.827	0.050	268	10.720	11.014
10.877	0.050	269	10.760	11.064
10.927	0.025	270	10.800	11.114
10.952	0.050	271	10.840	11.139
11.002	0.025	272	10.880	11.189
11.027	0.050	273	10.920	11.215
11.077	0.050	274	10.960	11.265
11.127	0.025	275	11.000	11.315
11.152	0.050	276	11.040	11.340
11.202	0.025	277	11.080	11.390
11.227	0.050	278	11.120	11.415
11.277	0.050	279	11.160	11.465
11.327	0.025	280	11.200	11.515
11.352	0.050	281	11.240	11.540
11.402	0.025	282	11.280	11.590
11.427	0.050	283	11.320	11.615
11.477	0.050	284	11.360	11.665
11.527	0.025	285	11.400	11.715
11.552	0.050	286	11.440	11.740
11.602	0.025	287	11.480	11.790
11.627	0.050	288	11.520	11.815
11.677	0.050	289	11.560	11.928
11.727	0.025	290	11.600	11.978
11.752	0.050	291	11.640	12.003
11.802	0.025	292	11.680	12.053
11.827	0.050	293	11.720	12.078
11.877	0.050	294	11.760	12.128
11.927	0.025	295	11.800	12.178
11.952	0.050	296	11.840	12.211
12.002	0.025	297	11.880	12.261
12.027	0.050	298	11.920	12.286
12.077	0.050	299	11.960	12.336
12.127	0.025	300	12.000	12.386
12.152	0.050	301	12.040	12.411
12.202	0.025	302	12.080	12.461
12.227	0.050	303	12.120	12.486
12.277	0.050	304	12.160	12.544
12.327	0.025	305	12.200	12.594
12.352	0.050	306	12.240	12.619
12.402	0.025	307	12.280	12.669
12.427	0.050	308	12.320	12.694
12.477	0.050	309	12.360	12.744
12.527	0.025	310	12.400	12.794
12.552	0.050	311	12.440	12.819
12.602	0.025	312	12.480	12.790
12.627	0.050	313	12.520	12.815
12.677	0.050	314	12.560	12.865
12.727	0.025	315	12.600	12.915
12.752	0.050	316	12.640	12.940
12.802	0.025	317	12.680	12.990
12.827	0.050	318	12.720	13.015
12.877	0.050	319	12.760	13.065
12.928	0.025	320	12.800	13.115
12.952	0.050	321	12.840	13.141
13.003	0.025	322	12.880	13.190
13.028	0.050	323	12.920	13.216
13.077	0.050	324	12.960	13.266
13.128	0.025	325	13.000	13.316
13.153	0.050	326	13.040	13.341
13.202	0.025	327	13.080	13.574
13.227	0.050	328	13.120	13.599
13.278	0.050	329	13.160	13.649
13.327	0.025	330	13.200	13.699
13.352	0.050	331	13.240	13.724
13.403	0.025	332	13.280	13.774
13.428	0.050	333	13.320	13.799
13.478	0.050	334	13.360	13.849
13.528	0.025	335	13.400	13.867
13.553	0.050	336	13.440	13.892
13.603	0.025	337	13.480	13.942
13.628	0.050	338	13.520	13.967
13.678	0.050	339	13.560	14.017
13.728	0.025	340	13.600	14.067
13.753	0.050	341	13.640	14.092
13.803	0.025	342	13.680	14.142
13.828	0.050	343	13.720	14.055
13.878	0.050	344	13.760	14.105
13.928	0.025	345	13.800	14.155
13.953	0.050	346	13.840	14.180
14.003	0.025	347	13.880	14.230
14.028	0.050	348	13.920	14.255
14.078	0.050	349	13.960	14.305
14.128	0.025	350	14.000	14.316
14.153	0.050	351	14.040	14.341
14.203	0.025	352	14.080	14.391
14.228	0.050	353	14.120	14.416
14.278	0.050	354	14.160	14.466
14.328	0.025	355	14.200	14.516
14.353	0.050	356	14.240	14.541
14.403	0.025	357	14.280	14.591
14.428	0.050	358	14.320	14.616
14.478	0.050	359	14.360	14.666
14.528	0.025	360	14.400	14.716
14.553	0.050	361	14.440	14.741
14.603	0.025	362	14.480	14.791
14.628	0.050	363	14.520	14.816
14.678	0.050	364	14.560	14.866
14.728	0.025	365	14.600	14.916
14.753	0.050	366	14.640	14.924
14.803	0.025	367	14.680	14.974
14.828	0.050	368	14.720	14.999
14.878	0.050	369	14.760	15.049
14.928	0.025	370	14.800	15.099
14.953	0.050	371	14.840	15.124
15.003	0.025	372	14.880	15.174
15.028	0.050	373	14.920	15.199
15.078	0.050	374	14.960	15.377
15.128	0.025	375	15.000	15.427
15.153	0.050	376	15.040	15.452
15.203	0.025	377	15.080	15.502
15.228	0.050	378	15.120	15.527
15.278	0.050	379	15.160	15.577
15.328	0.025	380	15.200	15.627
15.353	0.050	381	15.240	15.652
15.403	0.025	382	15.280	15.630
15.428	0.050	383	15.320	15.655
15.478	0.050	384	15.360	15.705
15.528	0.025	385	15.400	15.755
15.553	0.050	386	15.440	15.780
15.603	0.025	387	15.480	15.830
15.628	0.050	388	15.520	15.855
15.678	0.050	389	15.560	15.905
15.728	0.025	390	15.600	15.916
15.753	0.050	391	15.640	15.941
15.803	0.025	392	15.680	15.991
15.828	0.050	393	15.720	16.016
15.878	0.050	394	15.760	16.066
15.928	0.025	395	15.800	16.116
15.953	0.050	396	15.840	16.141
16.003	0.025	397	15.880	16.191
16.028	0.050	398	15.920	16.216
16.078	0.050	399	15.960	16.266
16.128	0.025	400	16.000	16.316
16.153	0.050	401	16.040	16.341
16.203	0.025	402	16.080	16.391
16.228	0.050	403	16.120	16.416
16.278	0.025	404	16.160	16.466
16.303	0.050	405	16.200	16.491
16.353	0.050	406	16.240	16.604
16.403	0.025	407	16.280	16.654
16.428	0.050	408	16.320	16.679
16.478	0.025	409	16.360	16.729
16.503	0.050	410	16.400	16.754
16.553	0.050	411	16.440	16.804
16.603	0.025	412	16.480	16.854
16.628	0.050	413	16.520	16.937
16.678	0.025	414	16.560	16.987
16.703	0.050	415	16.600	17.012
16.753	0.050	416	16.640	17.062
16.803	0.025	417	16.680	17.112
16.828	0.050	418	16.720	17.137
16.878	0.025	419	16.760	17.187
16.903	0.050	420	16.800	17.212
16.953	0.050	421	16.840	17.142
17.003	0.025	422	16.880	17.192
17.028	0.050	423	16.920	17.217
17.078	0.025	424	16.960	17.267
17.103	0.050	425	17.000	17.292
17.153	0.050	426	17.040	17.342
17.203	0.025	427	17.080	17.392
17.228	0.050	428	17.120	17.417
17.278	0.025	429	17.160	17.466
17.303	0.050	430	17.200	17.491
17.353	0.050	431	17.240	17.541
17.403	0.025	432	17.280	17.591
17.428	0.050	433	17.320	17.616
17.478	0.025	434	17.360	17.666
17.503	0.050	435	17.400	17.691
17.553	0.050	436	17.440	17.741
17.603	0.025	437	17.480	17.791
17.628	0.050	438	17.520	17.816
17.678	0.025	439	17.560	17.866
17.703	0.050	440	17.600	17.891
17.753	0.050	441	17.640	17.941
17.803	0.025	442	17.680	17.991
17.828	0.050	443	17.720	18.016
17.879	0.025	444	17.760	18.209
17.903	0.050	445	17.800	18.234
17.954	0.050	446	17.840	18.284
18.004	0.025	447	17.880	18.334
18.028	0.050	448	17.920	18.360
18.079	0.025	449	17.960	18.410
18.104	0.050	450	18.000	18.435
18.153	0.050	451	18.040	18.485
18.204	0.025	452	18.080	18.473
18.229	0.050	453	18.120	18.498
18.278	0.025	454	18.160	18.548
18.303	0.050	455	18.200	18.573
18.354	0.050	456	18.240	18.623
18.404	0.025	457	18.280	18.673
18.429	0.050	458	18.320	18.698
18.479	0.025	459	18.360	18.748
18.504	0.050	460	18.400	18.813
18.554	0.050	461	18.440	18.863
18.604	0.025	462	18.480	18.913
18.629	0.050	463	18.520	18.938
18.679	0.025	464	18.560	18.988
18.704	0.050	465	18.600	19.013
18.754	0.050	466	18.640	19.063
18.804	0.025	467	18.680	19.113
18.829	0.050	468	18.720	19.017
18.879	0.025	469	18.760	19.067
18.904	0.050	470	18.800	19.092
18.954	0.050	471	18.840	19.142
19.004	0.025	472	18.880	19.192
19.029	0.050	473	18.920	19.217
19.079	0.025	474	18.960	19.267
19.104	0.050	475	19.000	19.292
19.154	0.050	476	19.040	19.342
19.204	0.025	477	19.080	19.392
19.229	0.050	478	19.120	19.417
19.279	0.025	479	19.160	19.467
19.304	0.050	480	19.200	19.492
19.354	0.050	481	19.240	19.542
19.404	0.025	482	19.280	19.592
19.429	0.050	483	19.320	19.617
19.479	0.025	484	19.360	19.730
19.504	0.050	485	19.400	19.755
19.554	0.050	486	19.440	19.805
19.604	0.025	487	19.480	19.855
19.629	0.050	488	19.520	19.880
19.679	0.025	489	19.560	19.930
19.704	0.050	490	19.600	19.955
19.754	0.050	491	19.640	20.013
19.804	0.025	492	19.680	20.063
19.829	0.050	493	19.720	20.088
19.879	0.025	494	19.760	20.138
19.904	0.050	495	19.800	20.163
19.954	0.050	496	19.840	20.213
20.004	0.025	497	19.880	20.263
20.029	0.050	498	19.920	20.288
20.079	0.025	499	19.960	20.346
20.104	0.050	500	20.000	20.371
20.154	0.050	501	20.040	20.421
20.204	0.025	502	20.080	20.471
20.229	0.050	503	20.120	20.496
20.279	0.025	504	20.160	20.546
20.304	0.050	505	20.200	20.571
20.354	0.050	506	20.240	20.621
20.404	0.025	507	20.280	20.592
20.429	0.050	508	20.320	20.617
20.479	0.025	509	20.360	20.667
20.504	0.050	510	20.400	20.692
20.554	0.050	511	20.440	20.742
20.604	0.025	512	20.480	20.792
20.629	0.050	513	20.520	20.817
20.679	0.025	514	20.560	20.867
20.704	0.050	515	20.600	20.892
20.754	0.050	516	20.640	20.942
20.804	0.025	517	20.680	20.992
20.829	0.050	518	20.720	21.017
20.879	0.025	519	20.760	21.067
20.904	0.050	520	20.800	21.092
20.954	0.050	521	20.840	21.142
21.004	0.025	522	20.880	21.215
21.029	0.050	523	20.920	21.240
21.079	0.025	524	20.960	21.290
21.104	0.050	525	21.000	21.315
21.154	0.050	526	21.040	21.365
21.204	0.025	527	21.080	21.415
21.229	0.050	528	21.120	21.440
21.279	0.025	529	21.160	21.490
21.304	0.050	530	21.200	21.563
21.354	0.050	531	21.240	21.613
21.404	0.025	532	21.280	21.663
21.429	0.050	533	21.320	21.688
21.479	0.025	534	21.360	21.738
21.504	0.050	535	21.400	21.763
21.554	0.050	536	21.440	21.813
21.604	0.025	537	21.480	21.863
21.629	0.050	538	21.520	21.856
21.679	0.025	539	21.560	21.906
21.704	0.050	540	21.600	21.931
21.754	0.050	541	21.640	21.981
21.804	0.025	542	21.680	22.031
21.829	0.050	543	21.720	22.056
21.879	0.025	544	21.760	22.106
21.904	0.050	545	21.800	22.131
21.954	0.050	546	21.840	22.142
22.004	0.025	547	21.880	22.192
22.029	0.050	548	21.920	22.217
22.079	0.025	549	21.960	22.267
22.104	0.050	550	22.000	22.292
22.154	0.050	551	22.040	22.342
22.204	0.025	552	22.080	22.392
22.229	0.050	553	22.120	22.417
22.279	0.025	554	22.160	22.467
22.304	0.050	555	22.200	22.492
22.354	0.050	556	22.240	22.542
22.404	0.025	557	22.280	22.592
22.429	0.050	558	22.320	22.617
22.479	0.025	559	22.360	22.667
22.504	0.050	560	22.400	22.692
22.554	0.050	561	22.440	22.765
22.604	0.025	562	22.480	22.815
22.629	0.050	563	22.520	22.841
22.679	0.025	564	22.560	22.890
22.704	0.050	565	22.600	22.915
22.754	0.050	566	22.640	22.965
22.804	0.025	567	22.680	23.015
22.830	0.050	568	22.720	23.041
22.880	0.025	569	22.760	23.099
22.905	0.050	570	22.800	23.124
22.955	0.050	571	22.840	23.174
23.005	0.025	572	22.880	23.224
23.030	0.050	573	22.920	23.249
23.080	0.025	574	22.960	23.299
23.104	0.050	575	23.000	23.324
23.155	0.050	576	23.040	23.374
23.205	0.025	577	23.080	23.432
23.229	0.050	578	23.120	23.457
23.280	0.025	579	23.160	23.507
23.305	0.050	580	23.200	23.532
23.355	0.050	581	23.240	23.582
23.405	0.025	582	23.280	23.632
23.430	0.050	583	23.320	23.657
23.480	0.025	584	23.360	23.707
23.505	0.050	585	23.400	23.693
23.555	0.050	586	23.440	23.743
23.605	0.025	587	23.480	23.793
23.630	0.050	588	23.520	23.818
23.680	0.025	589	23.560	23.868
23.705	0.050	590	23.600	23.893
23.755	0.050	591	23.640	23.943
23.805	0.025	592	23.680	23.993
23.830	0.050	593	23.720	24.018
23.880	0.025	594	23.760	24.068
23.905	0.050	595	23.800	24.093
23.955	0.050	596	23.840	24.143
24.005	0.025	597	23.880	24.193
24.030	0.050	598	23.920	24.218
24.080	0.025	599	23.960	24.268
24.105	0.050	600	24.000	24.293
24.155	0.050	601	24.040	24.326
24.205	0.025	602	24.080	24.376
24.230	0.050	603	24.120	24.401
24.280	0.025	604	24.160	24.451
24.305	0.050	605	24.200	24.476
24.355	0.050	606	24.240	24.526
24.405	0.025	607	24.280	24.576
24.430	0.050	608	24.320	24.609
24.480	0.025	609	24.360	24.659
24.505	0.050	610	24.400	24.684
24.555	0.050	611	24.440	24.734
24.605	0.025	612	24.480	24.784
24.630	0.050	613	24.520	24.809
24.680	0.025	614	24.560	24.859
24.705	0.050	615	24.600	24.884
24.755	0.050	616	24.640	25.062
24.805	0.025	617	24.680	25.112
24.830	0.050	618	24.720	25.137
24.880	0.025	619	24.760	25.187
24.905	0.050	620	24.800	25.212
24.955	0.050	621	24.840	25.262
25.005	0.025	622	24.880	25.312
25.030	0.050	623	24.920	25.337
25.080	0.025	624	24.960	25.268
25.105	0.050	625	25.000	25.293
25.155	0.050	626	25.040	25.343
25.205	0.025	627	25.080	25.393
25.230	0.050	628	25.120	25.418
25.280	0.025	629	25.160	25.468
25.305	0.050	630	25.200	25.493
25.355	0.050	631	25.240	25.543
25.405	0.025	632	25.280	25.593
25.430	0.050	633	25.320	25.618
25.480	0.025	634	25.360	25.668
25.505	0.050	635	25.400	25.693
25.555	0.050	636	25.440	25.743
25.605	0.025	637	25.480	25.793
25.630	0.050	638	25.520	25.818
25.680	0.025	639	25.560	25.891
25.705	0.050	640	25.600	25.916
25.755	0.050	641	25.640	25.966
25.805	0.025	642	25.680	26.016
25.830	0.050	643	25.720	26.041
25.880	0.025	644	25.760	26.091
25.905	0.050	645	25.800	26.116
25.955	0.050	646	25.840	26.166
26.005	0.025	647	25.880	26.224
26.030	0.050	648	25.920	26.249
26.080	0.025	649	25.960	26.299
26.105	0.050	650	26.000	26.324
26.155	0.050	651	26.040	26.374
26.205	0.025	652	26.080	26.424
26.230	0.050	653	26.120	26.449
26.280	0.025	654	26.160	26.499
26.305	0.050	655	26.200	26.572
26.355	0.050	656	26.240	26.622
26.405	0.025	657	26.280	26.672
26.430	0.050	658	26.320	26.697
26.480	0.025	659	26.360	26.747
26.505	0.050	660	26.400	26.772
26.555	0.050	661	26.440	26.822
26.605	0.025	662	26.480	26.793
26.630	0.050	663	26.520	26.818
26.680	0.025	664	26.560	26.868
26.705	0.050	665	26.600	26.893
26.755	0.050	666	26.640	26.943
26.805	0.025	667	26.680	26.993
26.830	0.050	668	26.720	27.018
26.880	0.025	669	26.760	27.068
26.905	0.050	670	26.800	27.093
26.955	0.050	671	26.840	27.143
27.005	0.025	672	26.880	27.193
27.030	0.050	673	26.920	27.218
27.080	0.025	674	26.960	27.268
27.105	0.050	675	27.000	27.293
27.155	0.050	676	27.040	27.343
27.205	0.025	677	27.080	27.393
27.230	0.050	678	27.120	27.561
27.280	0.025	679	27.160	27.611
27.305	0.050	680	27.200	27.636
27.355	0.050	681	27.240	27.686
27.405	0.025	682	27.280	27.736
27.430	0.050	683	27.320	27.761
27.480	0.025	684	27.360	27.811
27.505	0.050	685	27.400	27.836
27.555	0.050	686	27.440	27.744
27.605	0.025	687	27.480	27.794
27.630	0.050	688	27.520	27.819
27.680	0.025	689	27.560	27.869
27.705	0.050	690	27.600	27.894
27.756	0.050	691	27.640	27.944
27.805	0.025	692	27.680	27.994
27.831	0.050	693	27.720	28.020
27.881	0.025	694	27.760	28.148
27.905	0.050	695	27.800	28.173
27.956	0.050	696	27.840	28.223
28.006	0.025	697	27.880	28.273
28.030	0.050	698	27.920	28.298
28.081	0.025	699	27.960	28.348
28.106	0.050	700	28.000	28.373
28.155	0.050	701	28.040	28.423
28.206	0.025	702	28.080	28.394
28.231	0.050	703	28.120	28.419
28.281	0.025	704	28.160	28.469
28.306	0.050	705	28.200	28.494
28.356	0.050	706	28.240	28.544
28.406	0.025	707	28.280	28.594
28.431	0.050	708	28.320	28.619
28.481	0.025	709	28.360	28.669
28.506	0.050	710	28.400	28.694
28.556	0.050	711	28.440	28.744
28.606	0.025	712	28.480	28.794
28.631	0.050	713	28.520	28.819
28.681	0.025	714	28.560	28.869
28.706	0.050	715	28.600	28.894
28.756	0.050	716	28.640	28.944
28.806	0.025	717	28.680	29.017
28.831	0.050	718	28.720	29.042
28.881	0.025	719	28.760	29.092
28.906	0.050	720	28.800	29.117
28.956	0.050	721	28.840	29.167
29.006	0.025	722	28.880	29.217
29.031	0.050	723	28.920	29.242
29.081	0.025	724	28.960	29.292
29.106	0.050	725	29.000	29.325
29.156	0.050	726	29.040	29.375
29.206	0.025	727	29.080	29.425
29.231	0.050	728	29.120	29.450
29.281	0.025	729	29.160	29.500
29.306	0.050	730	29.200	29.525
29.356	0.050	731	29.240	29.575
29.406	0.025	732	29.280	29.625
29.431	0.050	733	29.320	29.658
29.481	0.025	734	29.360	29.708
29.506	0.050	735	29.400	29.733
29.556	0.050	736	29.440	29.783
29.606	0.025	737	29.480	29.833
29.631	0.050	738	29.520	29.858
29.681	0.025	739	29.560	29.908
29.706	0.050	740	29.600	29.933
29.756	0.050	741	29.640	29.944
29.806	0.025	742	29.680	29.994
29.831	0.050	743	29.720	30.019
29.881	0.025	744	29.760	30.069
29.906	0.050	745	29.800	30.094
29.956	0.050	746	29.840	30.144
30.006	0.025	747	29.880	30.194
30.031	0.050	748	29.920	30.219
30.081	0.025	749	29.960	30.269
30.106	0.050	750	30.000	30.294
30.156	0.050	751	30.040	30.344
30.206	0.025	752	30.080	30.394
30.231	0.050	753	30.120	30.419
30.281	0.025	754	30.160	30.469
30.306	0.050	755	30.200	30.494
30.356	0.050	756	30.240	30.607
30.406	0.025	757	30.280	30.657
30.431	0.050	758	30.320	30.682
30.481	0.025	759	30.360	30.732
30.506	0.050	760	30.400	30.757
30.556	0.050	761	30.440	30.807
30.606	0.025	762	30.480	30.857
30.631	0.050	763	30.520	30.882
30.681	0.025	764	30.560	30.900
30.706	0.050	765	30.600	30.925
30.756	0.050	766	30.640	30.975
30.806	0.025	767	30.680	31.025
30.831	0.050	768	30.720	31.050
30.881	0.025	769	30.760	31.100
30.906	0.050	770	30.800	31.125
30.956	0.050	771	30.840	31.175
31.006	0.025	772	30.880	31.313
31.031	0.050	773	30.920	31.338
31.081	0.025	774	30.960	31.388
31.106	0.050	775	31.000	31.413
