onset	duration	frameidx	videotime	audiotime
0.025	0.033	1	0.040	3.275
0.058	0.042	2	0.080	3.309
0.100	0.050	3	0.120	3.342
0.150	0.150	4	0.160	3.392
0.300	0.050	5	0.200	0.150
0.350	0.050	6	0.240	0.200
0.400	0.025	7	0.280	0.250
0.425	0.050	8	0.320	0.275
0.475	0.050	9	0.360	0.325
0.525	0.025	10	0.400	0.375
0.550	0.050	11	0.440	0.400
0.600	0.025	12	0.480	0.450
0.625	0.050	13	0.520	0.475
0.675	0.050	14	0.560	0.525
0.725	0.025	15	0.600	0.976
0.750	0.050	16	0.640	1.001
0.800	0.025	17	0.680	1.051
0.825	0.050	18	0.720	1.076
0.875	0.050	19	0.760	1.126
0.925	0.025	20	0.800	1.176
0.950	0.050	21	0.840	1.201
1.000	0.025	22	0.880	1.251
1.025	0.050	23	0.920	1.244
1.075	0.050	24	0.960	1.294
1.125	0.025	25	1.000	1.344
1.150	0.050	26	1.040	1.369
1.200	0.025	27	1.080	1.419
1.225	0.050	28	1.120	1.444
1.275	0.050	29	1.160	1.494
1.325	0.025	30	1.200	1.544
1.350	0.050	31	1.240	1.577
1.400	0.025	32	1.280	1.627
1.425	0.050	33	1.320	1.652
1.475	0.050	34	1.360	1.702
1.525	0.025	35	1.400	1.752
1.550	0.050	36	1.440	1.777
1.600	0.025	37	1.480	1.827
1.625	0.050	38	1.520	1.852
1.675	0.050	39	1.560	1.863
1.725	0.025	40	1.600	1.913
1.750	0.050	41	1.640	1.938
1.800	0.025	42	1.680	1.988
1.825	0.050	43	1.720	2.013
1.875	0.050	44	1.760	2.063
1.925	0.025	45	1.800	2.113
1.950	0.050	46	1.840	2.138
2.000	0.025	47	1.880	2.188
2.025	0.050	48	1.920	2.213
2.075	0.050	49	1.960	2.263
2.125	0.025	50	2.000	2.313
2.150	0.050	51	2.040	2.338
2.200	0.025	52	2.080	2.388
2.225	0.050	53	2.120	2.413
2.275	0.050	54	2.160	2.566
2.325	0.025	55	2.200	2.616
2.350	0.050	56	2.240	2.642
2.400	0.025	57	2.280	2.691
2.425	0.050	58	2.320	2.717
2.475	0.050	59	2.360	2.767
2.525	0.025	60	2.400	2.817
2.550	0.050	61	2.440	2.842
2.600	0.025	62	2.480	2.900
2.626	0.050	63	2.520	2.925
2.676	0.050	64	2.560	2.975
2.725	0.025	65	2.600	3.025
2.751	0.050	66	2.640	3.050
2.801	0.025	67	2.680	3.100
2.825	0.050	68	2.720	3.125
2.876	0.050	69	2.760	3.175
2.926	0.025	70	2.800	3.193
2.950	0.050	71	2.840	3.218
3.001	0.025	72	2.880	3.268
3.025	0.050	73	2.920	3.293
3.075	0.050	74	2.960	3.343
3.126	0.025	75	3.000	3.393
3.151	0.050	76	3.040	3.418
3.201	0.025	77	3.080	3.468
3.226	0.050	78	3.120	3.414
3.276	0.050	79	3.160	3.464
3.326	0.025	80	3.200	3.514
3.351	0.050	81	3.240	3.539
3.401	0.025	82	3.280	3.589
3.426	0.050	83	3.320	3.614
3.476	0.050	84	3.360	3.664
3.526	0.025	85	3.400	3.714
3.551	0.050	86	3.440	3.739
3.601	0.025	87	3.480	3.789
3.626	0.050	88	3.520	3.814
3.676	0.050	89	3.560	3.864
3.726	0.025	90	3.600	3.914
3.751	0.050	91	3.640	3.939
3.801	0.025	92	3.680	3.989
3.826	0.050	93	3.720	4.014
3.876	0.050	94	3.760	4.087
3.926	0.025	95	3.800	4.137
3.951	0.050	96	3.840	4.162
4.001	0.025	97	3.880	4.212
4.026	0.050	98	3.920	4.237
4.076	0.050	99	3.960	4.287
4.126	0.025	100	4.000	4.337
4.151	0.050	101	4.040	4.450
4.201	0.025	102	4.080	4.500
4.226	0.050	103	4.120	4.525
4.276	0.050	104	4.160	4.575
4.326	0.025	105	4.200	4.625
4.351	0.050	106	4.240	4.650
4.401	0.025	107	4.280	4.700
4.426	0.050	108	4.320	4.725
4.476	0.050	109	4.360	4.783
4.526	0.025	110	4.400	4.833
4.551	0.050	111	4.440	4.858
4.601	0.025	112	4.480	4.908
4.626	0.050	113	4.520	4.933
4.676	0.050	114	4.560	4.983
4.726	0.025	115	4.600	5.033
4.751	0.050	116	4.640	5.058
4.801	0.025	117	4.680	4.989
4.826	0.050	118	4.720	5.014
4.876	0.050	119	4.760	5.064
4.926	0.025	120	4.800	5.114
4.951	0.050	121	4.840	5.139
5.001	0.025	122	4.880	5.189
5.026	0.050	123	4.920	5.214
5.076	0.050	124	4.960	5.264
5.126	0.025	125	5.000	5.314
5.151	0.050	126	5.040	5.339
5.201	0.025	127	5.080	5.389
5.226	0.050	128	5.120	5.414
5.276	0.050	129	5.160	5.464
5.326	0.025	130	5.200	5.514
5.351	0.050	131	5.240	5.539
5.401	0.025	132	5.280	5.692
5.426	0.050	133	5.320	5.717
5.476	0.050	134	5.360	5.767
5.526	0.025	135	5.400	5.817
5.551	0.050	136	5.440	5.842
5.601	0.025	137	5.480	5.892
5.626	0.050	138	5.520	5.917
5.676	0.050	139	5.560	5.967
5.726	0.025	140	5.600	6.025
5.751	0.050	141	5.640	6.050
5.801	0.025	142	5.680	6.100
5.826	0.050	143	5.720	6.125
5.876	0.050	144	5.760	6.175
5.926	0.025	145	5.800	6.225
5.951	0.050	146	5.840	6.250
6.001	0.025	147	5.880	6.300
6.026	0.050	148	5.920	6.253
6.076	0.050	149	5.960	6.303
6.126	0.025	150	6.000	6.353
6.151	0.050	151	6.040	6.378
6.201	0.025	152	6.080	6.428
6.226	0.050	153	6.120	6.453
6.276	0.050	154	6.160	6.503
6.326	0.025	155	6.200	6.514
6.351	0.050	156	6.240	6.539
6.401	0.025	157	6.280	6.589
6.426	0.050	158	6.320	6.614
6.476	0.050	159	6.360	6.664
6.526	0.025	160	6.400	6.714
6.551	0.050	161	6.440	6.739
6.601	0.025	162	6.480	6.789
6.626	0.050	163	6.520	6.814
6.676	0.050	164	6.560	6.864
6.726	0.025	165	6.600	6.914
6.751	0.050	166	6.640	6.939
6.801	0.025	167	6.680	6.989
6.826	0.050	168	6.720	7.014
6.876	0.050	169	6.760	7.064
6.926	0.025	170	6.800	7.114
6.951	0.050	171	6.840	7.243
7.001	0.025	172	6.880	7.292
7.026	0.050	173	6.920	7.317
7.076	0.050	174	6.960	7.367
7.126	0.025	175	7.000	7.417
7.151	0.050	176	7.040	7.442
7.201	0.025	177	7.080	7.492
7.226	0.050	178	7.120	7.518
7.276	0.050	179	7.160	7.575
7.326	0.025	180	7.200	7.625
7.351	0.050	181	7.240	7.651
7.401	0.025	182	7.280	7.701
7.426	0.050	183	7.320	7.726
7.476	0.050	184	7.360	7.776
7.526	0.025	185	7.400	7.826
7.551	0.050	186	7.440	7.851
7.601	0.025	187	7.480	7.909
7.627	0.050	188	7.520	7.934
7.676	0.050	189	7.560	7.984
7.726	0.025	190	7.600	8.034
7.752	0.050	191	7.640	8.059
7.801	0.025	192	7.680	8.109
7.827	0.050	193	7.720	8.134
7.877	0.050	194	7.760	8.184
7.926	0.025	195	7.800	8.115
7.952	0.050	196	7.840	8.140
8.002	0.025	197	7.880	8.190
8.026	0.050	198	7.920	8.215
8.077	0.050	199	7.960	8.265
8.127	0.025	200	8.000	8.315
8.152	0.050	201	8.040	8.340
8.202	0.025	202	8.080	8.390
8.227	0.050	203	8.120	8.415
8.277	0.050	204	8.160	8.465
8.327	0.025	205	8.200	8.515
8.352	0.050	206	8.240	8.540
8.402	0.025	207	8.280	8.590
8.427	0.050	208	8.320	8.615
8.477	0.050	209	8.360	8.665
8.527	0.025	210	8.400	8.738
8.552	0.050	211	8.440	8.763
8.602	0.025	212	8.480	8.813
8.627	0.050	213	8.520	8.838
8.677	0.050	214	8.560	8.888
8.727	0.025	215	8.600	8.938
8.752	0.050	216	8.640	8.963
8.802	0.025	217	8.680	9.013
8.827	0.050	218	8.720	9.046
8.877	0.050	219	8.760	9.096
8.927	0.025	220	8.800	9.146
8.952	0.050	221	8.840	9.171
9.002	0.025	222	8.880	9.221
9.027	0.050	223	8.920	9.246
9.077	0.050	224	8.960	9.296
9.127	0.025	225	9.000	9.346
9.152	0.050	226	9.040	9.379
9.202	0.025	227	9.080	9.429
9.227	0.050	228	9.120	9.454
9.277	0.050	229	9.160	9.504
9.327	0.025	230	9.200	9.554
9.352	0.050	231	9.240	9.579
9.402	0.025	232	9.280	9.629
9.427	0.050	233	9.320	9.654
9.477	0.050	234	9.360	9.665
9.527	0.025	235	9.400	9.715
9.552	0.050	236	9.440	9.740
9.602	0.025	237	9.480	9.790
9.627	0.050	238	9.520	9.815
9.677	0.050	239	9.560	9.865
9.727	0.025	240	9.600	9.915
9.752	0.050	241	9.640	9.940
9.802	0.025	242	9.680	9.990
9.827	0.050	243	9.720	10.015
9.877	0.050	244	9.760	10.065
9.927	0.025	245	9.800	10.115
9.952	0.050	246	9.840	10.140
10.002	0.025	247	9.880	10.190
10.027	0.050	248	9.920	10.215
10.077	0.050	249	9.960	10.288
10.127	0.025	250	10.000	10.338
10.152	0.050	251	10.040	10.363
10.202	0.025	252	10.080	10.413
10.227	0.050	253	10.120	10.438
10.277	0.050	254	10.160	10.488
10.327	0.025	255	10.200	10.538
10.352	0.050	256	10.240	10.563
10.402	0.025	257	10.280	10.621
10.427	0.050	258	10.320	10.646
10.477	0.050	259	10.360	10.696
10.527	0.025	260	10.400	10.746
10.552	0.050	261	10.440	10.771
10.602	0.025	262	10.480	10.821
10.627	0.050	263	10.520	10.846
10.677	0.050	264	10.560	10.896
10.727	0.025	265	10.600	10.954
10.752	0.050	266	10.640	10.979
10.802	0.025	267	10.680	11.029
10.827	0.050	268	10.720	11.054
10.877	0.050	269	10.760	11.104
10.927	0.025	270	10.800	11.154
10.952	0.050	271	10.840	11.179
11.002	0.025	272	10.880	11.229
11.027	0.050	273	10.920	11.215
11.077	0.050	274	10.960	11.265
11.127	0.025	275	11.000	11.315
11.152	0.050	276	11.040	11.340
11.202	0.025	277	11.080	11.390
11.227	0.050	278	11.120	11.415
