onset	duration	frameidx	videotime	audiotime
423.244	0.050	10578	423.120	423.424
423.294	0.025	10579	423.160	423.474
423.319	0.050	10580	423.200	423.499
423.369	0.025	10581	423.240	423.549
423.394	0.050	10582	423.280	423.574
423.444	0.050	10583	423.320	423.624
423.494	0.025	10584	423.360	423.657
423.519	0.050	10585	423.400	423.682
423.569	0.025	10586	423.440	423.732
423.594	0.050	10587	423.480	423.757
423.644	0.050	10588	423.520	423.807
423.694	0.025	10589	423.560	423.857
423.719	0.050	10590	423.600	423.882
423.769	0.025	10591	423.640	423.932
423.794	0.050	10592	423.680	424.045
423.844	0.050	10593	423.720	424.095
423.894	0.025	10594	423.760	424.145
423.919	0.050	10595	423.800	424.170
423.969	0.025	10596	423.840	424.220
423.994	0.050	10597	423.880	424.245
424.044	0.050	10598	423.920	424.295
424.094	0.025	10599	423.960	424.345
424.119	0.050	10600	424.000	424.418
424.169	0.025	10601	424.040	424.468
424.194	0.050	10602	424.080	424.493
424.244	0.050	10603	424.120	424.543
424.294	0.025	10604	424.160	424.593
424.319	0.050	10605	424.200	424.618
424.369	0.025	10606	424.240	424.668
424.394	0.050	10607	424.280	424.693
424.444	0.050	10608	424.320	424.624
424.494	0.025	10609	424.360	424.674
424.519	0.050	10610	424.400	424.699
424.569	0.025	10611	424.440	424.749
424.594	0.050	10612	424.480	424.774
424.644	0.050	10613	424.520	424.824
424.694	0.025	10614	424.560	424.874
424.719	0.050	10615	424.600	424.899
424.769	0.025	10616	424.640	424.949
424.794	0.050	10617	424.680	424.974
424.844	0.050	10618	424.720	425.024
424.894	0.025	10619	424.760	425.074
424.919	0.050	10620	424.800	425.099
424.969	0.025	10621	424.840	425.149
424.994	0.050	10622	424.880	425.174
425.044	0.050	10623	424.920	425.247
425.094	0.025	10624	424.960	425.297
425.119	0.050	10625	425.000	425.322
425.169	0.025	10626	425.040	425.372
425.194	0.050	10627	425.080	425.397
425.244	0.050	10628	425.120	425.447
425.294	0.025	10629	425.160	425.497
425.319	0.050	10630	425.200	425.522
425.369	0.025	10631	425.240	425.580
425.394	0.050	10632	425.280	425.605
425.444	0.050	10633	425.320	425.655
425.494	0.025	10634	425.360	425.705
425.519	0.050	10635	425.400	425.730
425.569	0.025	10636	425.440	425.780
425.594	0.050	10637	425.480	425.805
425.644	0.050	10638	425.520	425.855
425.694	0.025	10639	425.560	425.913
425.719	0.050	10640	425.600	425.938
425.769	0.025	10641	425.640	425.988
425.794	0.050	10642	425.680	426.013
425.844	0.050	10643	425.720	426.063
425.894	0.025	10644	425.760	426.113
425.919	0.050	10645	425.800	426.138
425.969	0.025	10646	425.840	426.188
425.994	0.050	10647	425.880	426.174
426.044	0.050	10648	425.920	426.224
426.094	0.025	10649	425.960	426.274
426.119	0.050	10650	426.000	426.299
426.169	0.025	10651	426.040	426.349
426.194	0.050	10652	426.080	426.374
426.245	0.050	10653	426.120	426.424
426.295	0.025	10654	426.160	426.474
426.320	0.050	10655	426.200	426.499
426.370	0.025	10656	426.240	426.549
426.395	0.050	10657	426.280	426.574
426.445	0.050	10658	426.320	426.624
426.495	0.025	10659	426.360	426.674
426.520	0.050	10660	426.400	426.699
426.570	0.025	10661	426.440	426.749
426.595	0.050	10662	426.480	426.774
426.645	0.050	10663	426.520	426.887
426.695	0.025	10664	426.560	426.937
426.720	0.050	10665	426.600	426.962
426.770	0.025	10666	426.640	427.012
426.795	0.050	10667	426.680	427.037
426.845	0.050	10668	426.720	427.087
426.895	0.025	10669	426.760	427.137
426.920	0.050	10670	426.800	427.211
426.970	0.025	10671	426.840	427.261
426.995	0.050	10672	426.880	427.286
427.045	0.050	10673	426.920	427.336
427.095	0.025	10674	426.960	427.386
427.120	0.050	10675	427.000	427.411
427.170	0.025	10676	427.040	427.461
427.195	0.050	10677	427.080	427.486
427.245	0.050	10678	427.120	427.544
427.295	0.025	10679	427.160	427.594
427.320	0.050	10680	427.200	427.619
427.370	0.025	10681	427.240	427.669
427.395	0.050	10682	427.280	427.694
427.445	0.050	10683	427.320	427.744
427.495	0.025	10684	427.360	427.794
427.520	0.050	10685	427.400	427.819
427.570	0.025	10686	427.440	427.750
427.595	0.050	10687	427.480	427.775
427.645	0.050	10688	427.520	427.825
427.695	0.025	10689	427.560	427.875
427.720	0.050	10690	427.600	427.900
427.770	0.025	10691	427.640	427.950
427.795	0.050	10692	427.680	427.975
427.845	0.050	10693	427.720	428.025
427.895	0.025	10694	427.760	428.075
427.920	0.050	10695	427.800	428.100
427.970	0.025	10696	427.840	428.150
427.995	0.050	10697	427.880	428.175
428.045	0.050	10698	427.920	428.225
428.095	0.025	10699	427.960	428.275
428.120	0.050	10700	428.000	428.300
428.170	0.025	10701	428.040	428.373
428.195	0.050	10702	428.080	428.398
428.245	0.050	10703	428.120	428.448
428.295	0.025	10704	428.160	428.498
428.320	0.050	10705	428.200	428.523
428.370	0.025	10706	428.240	428.573
428.395	0.050	10707	428.280	428.598
428.445	0.050	10708	428.320	428.648
428.495	0.025	10709	428.360	428.706
428.520	0.050	10710	428.400	428.731
428.570	0.025	10711	428.440	428.781
428.595	0.050	10712	428.480	428.806
428.645	0.050	10713	428.520	428.856
428.695	0.025	10714	428.560	428.906
428.720	0.050	10715	428.600	428.931
428.770	0.025	10716	428.640	428.981
428.795	0.050	10717	428.680	429.014
428.845	0.050	10718	428.720	429.064
428.895	0.025	10719	428.760	429.114
428.920	0.050	10720	428.800	429.139
428.970	0.025	10721	428.840	429.189
428.995	0.050	10722	428.880	429.214
429.045	0.050	10723	428.920	429.264
429.095	0.025	10724	428.960	429.275
429.120	0.050	10725	429.000	429.300
429.170	0.025	10726	429.040	429.350
429.195	0.050	10727	429.080	429.375
429.245	0.050	10728	429.120	429.425
429.295	0.025	10729	429.160	429.475
429.320	0.050	10730	429.200	429.500
429.370	0.025	10731	429.240	429.550
429.395	0.050	10732	429.280	429.575
429.445	0.050	10733	429.320	429.625
429.495	0.025	10734	429.360	429.675
429.520	0.050	10735	429.400	429.700
429.570	0.025	10736	429.440	429.750
429.595	0.050	10737	429.480	429.775
429.645	0.050	10738	429.520	429.825
429.695	0.025	10739	429.560	429.875
429.720	0.050	10740	429.600	430.003
429.770	0.025	10741	429.640	430.053
429.795	0.050	10742	429.680	430.078
429.845	0.050	10743	429.720	430.128
429.895	0.025	10744	429.760	430.178
429.920	0.050	10745	429.800	430.203
429.970	0.025	10746	429.840	430.253
429.995	0.050	10747	429.880	430.278
430.045	0.050	10748	429.920	430.336
430.095	0.025	10749	429.960	430.386
430.120	0.050	10750	430.000	430.411
430.170	0.025	10751	430.040	430.461
430.195	0.050	10752	430.080	430.486
430.245	0.050	10753	430.120	430.536
430.295	0.025	10754	430.160	430.586
430.320	0.050	10755	430.200	430.611
430.370	0.025	10756	430.240	430.669
430.395	0.050	10757	430.280	430.694
430.445	0.050	10758	430.320	430.744
430.495	0.025	10759	430.360	430.794
430.520	0.050	10760	430.400	430.819
430.570	0.025	10761	430.440	430.869
430.595	0.050	10762	430.480	430.894
430.645	0.050	10763	430.520	430.944
430.695	0.025	10764	430.560	430.875
430.720	0.050	10765	430.600	430.900
430.770	0.025	10766	430.640	430.950
430.795	0.050	10767	430.680	430.975
430.845	0.050	10768	430.720	431.025
430.895	0.025	10769	430.760	431.075
430.920	0.050	10770	430.800	431.100
430.970	0.025	10771	430.840	431.150
430.995	0.050	10772	430.880	431.175
431.045	0.050	10773	430.920	431.225
431.095	0.025	10774	430.960	431.275
431.120	0.050	10775	431.000	431.300
431.171	0.025	10776	431.040	431.350
431.196	0.050	10777	431.080	431.375
431.246	0.050	10778	431.120	431.425
431.296	0.025	10779	431.160	431.498
431.321	0.050	10780	431.200	431.523
431.371	0.025	10781	431.240	431.573
431.396	0.050	10782	431.280	431.598
431.446	0.050	10783	431.320	431.648
431.496	0.025	10784	431.360	431.698
431.521	0.050	10785	431.400	431.723
431.571	0.025	10786	431.440	431.773
431.596	0.050	10787	431.480	431.806
431.646	0.050	10788	431.520	431.856
431.696	0.025	10789	431.560	431.906
431.721	0.050	10790	431.600	431.931
431.771	0.025	10791	431.640	431.981
431.796	0.050	10792	431.680	432.006
431.846	0.050	10793	431.720	432.056
431.896	0.025	10794	431.760	432.106
431.921	0.050	10795	431.800	432.140
431.971	0.025	10796	431.840	432.190
431.996	0.050	10797	431.880	432.215
432.046	0.050	10798	431.920	432.265
432.096	0.025	10799	431.960	432.315
432.121	0.050	10800	432.000	432.340
432.171	0.025	10801	432.040	432.390
432.196	0.050	10802	432.080	432.415
432.246	0.050	10803	432.120	432.426
432.296	0.025	10804	432.160	432.476
432.321	0.050	10805	432.200	432.501
432.371	0.025	10806	432.240	432.551
432.396	0.050	10807	432.280	432.576
432.446	0.050	10808	432.320	432.626
432.496	0.025	10809	432.360	432.676
432.521	0.050	10810	432.400	432.701
432.571	0.025	10811	432.440	432.751
432.596	0.050	10812	432.480	432.776
432.646	0.050	10813	432.520	432.826
432.696	0.025	10814	432.560	432.876
432.721	0.050	10815	432.600	432.901
432.771	0.025	10816	432.640	432.951
432.796	0.050	10817	432.680	432.976
432.846	0.050	10818	432.720	433.129
432.896	0.025	10819	432.760	433.179
432.921	0.050	10820	432.800	433.204
432.971	0.025	10821	432.840	433.254
432.996	0.050	10822	432.880	433.279
433.046	0.050	10823	432.920	433.329
433.096	0.025	10824	432.960	433.379
433.121	0.050	10825	433.000	433.404
433.171	0.025	10826	433.040	433.462
433.196	0.050	10827	433.080	433.487
433.246	0.050	10828	433.120	433.537
433.296	0.025	10829	433.160	433.587
433.321	0.050	10830	433.200	433.612
433.371	0.025	10831	433.240	433.662
433.396	0.050	10832	433.280	433.687
433.446	0.050	10833	433.320	433.737
433.496	0.025	10834	433.360	433.795
433.521	0.050	10835	433.400	433.820
433.571	0.025	10836	433.440	433.870
433.596	0.050	10837	433.480	433.895
433.646	0.050	10838	433.520	433.945
433.696	0.025	10839	433.560	433.995
433.721	0.050	10840	433.600	434.020
433.771	0.025	10841	433.640	434.070
433.796	0.050	10842	433.680	433.976
433.846	0.050	10843	433.720	434.026
433.896	0.025	10844	433.760	434.076
433.921	0.050	10845	433.800	434.101
433.971	0.025	10846	433.840	434.151
433.996	0.050	10847	433.880	434.176
434.046	0.050	10848	433.920	434.226
434.096	0.025	10849	433.960	434.276
434.121	0.050	10850	434.000	434.301
434.171	0.025	10851	434.040	434.351
434.196	0.050	10852	434.080	434.376
434.246	0.050	10853	434.120	434.426
434.296	0.025	10854	434.160	434.476
434.321	0.050	10855	434.200	434.501
434.371	0.025	10856	434.240	434.551
434.396	0.050	10857	434.280	434.576
434.446	0.050	10858	434.320	434.729
434.496	0.025	10859	434.360	434.779
434.521	0.050	10860	434.400	434.804
434.571	0.025	10861	434.440	434.854
434.596	0.050	10862	434.480	434.879
434.646	0.050	10863	434.520	434.929
434.696	0.025	10864	434.560	434.979
434.721	0.050	10865	434.600	434.982
434.771	0.025	10866	434.640	435.032
434.796	0.050	10867	434.680	435.057
434.846	0.050	10868	434.720	435.107
434.896	0.025	10869	434.760	435.157
434.921	0.050	10870	434.800	435.182
434.971	0.025	10871	434.840	435.232
434.996	0.050	10872	434.880	435.257
435.046	0.050	10873	434.920	435.265
435.096	0.025	10874	434.960	435.315
435.121	0.050	10875	435.000	435.340
435.171	0.025	10876	435.040	435.390
435.196	0.050	10877	435.080	435.415
435.246	0.050	10878	435.120	435.465
435.296	0.025	10879	435.160	435.515
435.321	0.050	10880	435.200	435.540
435.371	0.025	10881	435.240	435.551
435.396	0.050	10882	435.280	435.576
435.446	0.050	10883	435.320	435.626
435.496	0.025	10884	435.360	435.676
435.521	0.050	10885	435.400	435.701
435.571	0.025	10886	435.440	435.751
435.596	0.050	10887	435.480	435.776
435.646	0.050	10888	435.520	435.826
435.697	0.025	10889	435.560	435.876
435.721	0.050	10890	435.600	435.901
435.771	0.025	10891	435.640	435.951
435.796	0.050	10892	435.680	435.976
435.846	0.050	10893	435.720	436.026
435.896	0.025	10894	435.760	436.076
435.921	0.050	10895	435.800	436.101
435.971	0.025	10896	435.840	436.174
435.996	0.050	10897	435.880	436.199
436.046	0.025	10898	435.920	436.249
436.072	0.050	10899	435.960	436.274
436.122	0.050	10900	436.000	436.324
436.172	0.025	10901	436.040	436.374
436.197	0.050	10902	436.080	436.399
436.247	0.025	10903	436.120	436.449
436.272	0.050	10904	436.160	436.522
436.322	0.050	10905	436.200	436.572
436.372	0.025	10906	436.240	436.622
436.397	0.050	10907	436.280	436.647
436.447	0.025	10908	436.320	436.697
436.472	0.050	10909	436.360	436.722
436.522	0.050	10910	436.400	436.772
436.572	0.025	10911	436.440	436.822
436.597	0.050	10912	436.480	436.856
436.647	0.025	10913	436.520	436.905
436.672	0.050	10914	436.560	436.931
436.722	0.050	10915	436.600	436.980
436.772	0.025	10916	436.640	437.031
436.797	0.050	10917	436.680	437.056
436.847	0.025	10918	436.720	437.106
436.872	0.050	10919	436.760	437.131
436.922	0.050	10920	436.800	437.102
436.972	0.025	10921	436.840	437.152
436.997	0.050	10922	436.880	437.177
437.047	0.025	10923	436.920	437.227
437.072	0.050	10924	436.960	437.252
437.122	0.050	10925	437.000	437.302
437.172	0.025	10926	437.040	437.352
437.197	0.050	10927	437.080	437.377
437.247	0.025	10928	437.120	437.427
437.272	0.050	10929	437.160	437.452
437.322	0.050	10930	437.200	437.502
437.372	0.025	10931	437.240	437.552
437.397	0.050	10932	437.280	437.577
437.447	0.025	10933	437.320	437.627
437.472	0.050	10934	437.360	437.652
437.522	0.050	10935	437.400	437.765
437.572	0.025	10936	437.440	437.815
437.597	0.050	10937	437.480	437.840
437.647	0.025	10938	437.520	437.890
437.672	0.050	10939	437.560	437.915
437.722	0.050	10940	437.600	437.965
437.772	0.025	10941	437.640	438.015
437.797	0.050	10942	437.680	438.040
437.847	0.025	10943	437.720	438.098
437.872	0.050	10944	437.760	438.123
437.922	0.050	10945	437.800	438.173
437.972	0.025	10946	437.840	438.223
437.997	0.050	10947	437.880	438.248
438.047	0.025	10948	437.920	438.298
438.072	0.050	10949	437.960	438.323
438.122	0.050	10950	438.000	438.373
438.172	0.025	10951	438.040	438.431
438.197	0.050	10952	438.080	438.456
438.247	0.025	10953	438.120	438.506
438.272	0.050	10954	438.160	438.531
438.322	0.050	10955	438.200	438.581
438.372	0.025	10956	438.240	438.631
438.397	0.050	10957	438.280	438.656
438.447	0.025	10958	438.320	438.706
438.472	0.050	10959	438.360	438.652
438.522	0.050	10960	438.400	438.702
438.572	0.025	10961	438.440	438.752
438.597	0.050	10962	438.480	438.777
438.647	0.025	10963	438.520	438.827
438.672	0.050	10964	438.560	438.852
438.722	0.050	10965	438.600	438.902
438.772	0.025	10966	438.640	438.952
438.797	0.050	10967	438.680	438.977
438.847	0.025	10968	438.720	439.027
438.872	0.050	10969	438.760	439.052
438.922	0.050	10970	438.800	439.102
438.972	0.025	10971	438.840	439.152
438.997	0.050	10972	438.880	439.177
439.047	0.025	10973	438.920	439.227
439.072	0.050	10974	438.960	439.252
439.122	0.050	10975	439.000	439.365
439.172	0.025	10976	439.040	439.415
439.197	0.050	10977	439.080	439.440
439.247	0.025	10978	439.120	439.490
439.272	0.050	10979	439.160	439.515
439.322	0.050	10980	439.200	439.565
439.372	0.025	10981	439.240	439.615
439.397	0.050	10982	439.280	439.648
439.447	0.025	10983	439.320	439.698
439.472	0.050	10984	439.360	439.723
439.522	0.050	10985	439.400	439.773
439.572	0.025	10986	439.440	439.823
439.597	0.050	10987	439.480	439.848
439.647	0.025	10988	439.520	439.898
439.672	0.050	10989	439.560	439.923
439.722	0.050	10990	439.600	439.981
439.772	0.025	10991	439.640	440.031
439.797	0.050	10992	439.680	440.056
439.847	0.025	10993	439.720	440.106
439.872	0.050	10994	439.760	440.131
439.922	0.050	10995	439.800	440.181
439.972	0.025	10996	439.840	440.231
439.997	0.050	10997	439.880	440.256
440.047	0.025	10998	439.920	440.227
440.072	0.050	10999	439.960	440.252
440.122	0.050	11000	440.000	440.302
440.172	0.025	11001	440.040	440.352
440.197	0.050	11002	440.080	440.377
440.247	0.025	11003	440.120	440.427
440.272	0.050	11004	440.160	440.452
440.322	0.050	11005	440.200	440.502
440.372	0.025	11006	440.240	440.552
440.397	0.050	11007	440.280	440.577
440.447	0.025	11008	440.320	440.627
440.472	0.050	11009	440.360	440.652
440.523	0.050	11010	440.400	440.702
440.572	0.025	11011	440.440	440.752
440.597	0.050	11012	440.480	440.777
440.648	0.025	11013	440.520	440.890
440.672	0.050	11014	440.560	440.915
440.722	0.050	11015	440.600	440.965
440.773	0.025	11016	440.640	441.015
440.797	0.050	11017	440.680	441.040
440.847	0.025	11018	440.720	441.090
440.872	0.050	11019	440.760	441.115
440.922	0.050	11020	440.800	441.165
440.972	0.025	11021	440.840	441.223
440.997	0.050	11022	440.880	441.248
441.048	0.025	11023	440.920	441.298
441.073	0.050	11024	440.960	441.323
441.123	0.050	11025	441.000	441.373
441.173	0.025	11026	441.040	441.423
441.198	0.050	11027	441.080	441.448
441.248	0.025	11028	441.120	441.498
441.273	0.050	11029	441.160	441.531
441.323	0.050	11030	441.200	441.581
441.373	0.025	11031	441.240	441.631
441.398	0.050	11032	441.280	441.656
441.448	0.025	11033	441.320	441.706
441.473	0.050	11034	441.360	441.731
441.523	0.050	11035	441.400	441.781
441.573	0.025	11036	441.440	441.831
441.598	0.050	11037	441.480	441.778
441.648	0.025	11038	441.520	441.827
441.673	0.050	11039	441.560	441.853
441.723	0.050	11040	441.600	441.903
441.773	0.025	11041	441.640	441.953
441.798	0.050	11042	441.680	441.978
441.848	0.025	11043	441.720	442.028
441.873	0.050	11044	441.760	442.053
441.923	0.050	11045	441.800	442.103
441.973	0.025	11046	441.840	442.153
441.998	0.050	11047	441.880	442.178
442.048	0.025	11048	441.920	442.228
442.073	0.050	11049	441.960	442.253
442.123	0.050	11050	442.000	442.303
442.173	0.025	11051	442.040	442.353
442.198	0.050	11052	442.080	442.401
442.248	0.025	11053	442.120	442.451
442.273	0.050	11054	442.160	442.476
442.323	0.050	11055	442.200	442.526
442.373	0.025	11056	442.240	442.576
442.398	0.050	11057	442.280	442.601
442.448	0.025	11058	442.320	442.651
442.473	0.050	11059	442.360	442.676
442.523	0.050	11060	442.400	442.694
442.573	0.025	11061	442.440	442.744
442.598	0.050	11062	442.480	442.769
442.648	0.025	11063	442.520	442.819
442.673	0.050	11064	442.560	442.844
442.723	0.050	11065	442.600	442.894
442.773	0.025	11066	442.640	442.944
442.798	0.050	11067	442.680	442.969
442.848	0.025	11068	442.720	443.067
442.873	0.050	11069	442.760	443.092
442.923	0.050	11070	442.800	443.142
442.973	0.025	11071	442.840	443.192
442.998	0.050	11072	442.880	443.217
443.048	0.025	11073	442.920	443.267
443.073	0.050	11074	442.960	443.292
443.123	0.050	11075	443.000	443.342
443.173	0.025	11076	443.040	443.353
443.198	0.050	11077	443.080	443.378
443.248	0.025	11078	443.120	443.428
443.273	0.050	11079	443.160	443.453
443.323	0.050	11080	443.200	443.503
443.373	0.025	11081	443.240	443.553
443.398	0.050	11082	443.280	443.578
443.448	0.025	11083	443.320	443.628
443.473	0.050	11084	443.360	443.653
443.523	0.050	11085	443.400	443.703
443.573	0.025	11086	443.440	443.753
443.598	0.050	11087	443.480	443.778
443.648	0.025	11088	443.520	443.828
443.673	0.050	11089	443.560	443.853
443.723	0.050	11090	443.600	443.903
443.773	0.025	11091	443.640	444.056
443.798	0.050	11092	443.680	444.081
443.848	0.025	11093	443.720	444.131
443.873	0.050	11094	443.760	444.156
443.923	0.050	11095	443.800	444.206
443.973	0.025	11096	443.840	444.256
443.998	0.050	11097	443.880	444.281
444.048	0.025	11098	443.920	444.331
444.073	0.050	11099	443.960	444.284
444.123	0.050	11100	444.000	444.334
444.173	0.025	11101	444.040	444.384
444.198	0.050	11102	444.080	444.409
444.248	0.025	11103	444.120	444.459
444.273	0.050	11104	444.160	444.484
444.323	0.050	11105	444.200	444.534
444.373	0.025	11106	444.240	444.584
444.398	0.050	11107	444.280	444.617
444.448	0.025	11108	444.320	444.667
444.473	0.050	11109	444.360	444.692
444.523	0.050	11110	444.400	444.742
444.573	0.025	11111	444.440	444.792
444.598	0.050	11112	444.480	444.817
444.648	0.025	11113	444.520	444.867
444.673	0.050	11114	444.560	444.892
444.723	0.050	11115	444.600	444.903
444.773	0.025	11116	444.640	444.953
444.798	0.050	11117	444.680	444.978
444.848	0.025	11118	444.720	445.028
444.873	0.050	11119	444.760	445.053
444.923	0.050	11120	444.800	445.103
444.973	0.025	11121	444.840	445.153
444.998	0.050	11122	444.880	445.178
445.048	0.025	11123	444.920	445.228
445.073	0.050	11124	444.960	445.253
445.123	0.050	11125	445.000	445.303
445.173	0.025	11126	445.040	445.353
445.198	0.050	11127	445.080	445.378
445.248	0.025	11128	445.120	445.428
445.273	0.050	11129	445.160	445.453
445.323	0.050	11130	445.200	445.606
445.373	0.025	11131	445.240	445.656
445.398	0.050	11132	445.280	445.681
445.448	0.025	11133	445.320	445.731
445.474	0.050	11134	445.360	445.756
445.523	0.050	11135	445.400	445.806
445.573	0.025	11136	445.440	445.856
445.599	0.050	11137	445.480	445.881
445.648	0.025	11138	445.520	445.939
445.673	0.050	11139	445.560	445.964
445.724	0.050	11140	445.600	446.014
445.773	0.025	11141	445.640	446.064
445.798	0.050	11142	445.680	446.089
445.849	0.025	11143	445.720	446.139
445.873	0.050	11144	445.760	446.164
445.923	0.050	11145	445.800	446.214
445.974	0.025	11146	445.840	446.272
445.999	0.050	11147	445.880	446.297
446.049	0.025	11148	445.920	446.347
446.074	0.050	11149	445.960	446.372
446.124	0.050	11150	446.000	446.422
446.174	0.025	11151	446.040	446.472
446.199	0.050	11152	446.080	446.497
446.249	0.025	11153	446.120	446.547
446.274	0.050	11154	446.160	446.453
446.324	0.050	11155	446.200	446.504
446.374	0.025	11156	446.240	446.553
446.399	0.050	11157	446.280	446.578
446.449	0.025	11158	446.320	446.628
446.474	0.050	11159	446.360	446.653
446.524	0.050	11160	446.400	446.703
446.574	0.025	11161	446.440	446.754
446.599	0.050	11162	446.480	446.779
446.649	0.025	11163	446.520	446.829
446.674	0.050	11164	446.560	446.854
446.724	0.050	11165	446.600	446.904
446.774	0.025	11166	446.640	446.954
446.799	0.050	11167	446.680	446.979
446.849	0.025	11168	446.720	447.029
446.874	0.050	11169	446.760	447.054
446.924	0.050	11170	446.800	447.166
446.974	0.025	11171	446.840	447.216
446.999	0.050	11172	446.880	447.241
447.049	0.025	11173	446.920	447.291
447.074	0.050	11174	446.960	447.317
447.124	0.050	11175	447.000	447.366
447.174	0.025	11176	447.040	447.417
447.199	0.050	11177	447.080	447.450
447.249	0.025	11178	447.120	447.500
447.274	0.050	11179	447.160	447.525
447.324	0.050	11180	447.200	447.575
447.374	0.025	11181	447.240	447.625
447.399	0.050	11182	447.280	447.650
447.449	0.025	11183	447.320	447.700
447.474	0.050	11184	447.360	447.725
447.524	0.050	11185	447.400	447.783
447.574	0.025	11186	447.440	447.833
447.599	0.050	11187	447.480	447.858
447.649	0.025	11188	447.520	447.908
447.674	0.050	11189	447.560	447.933
447.724	0.050	11190	447.600	447.983
447.774	0.025	11191	447.640	448.033
447.799	0.050	11192	447.680	448.058
447.849	0.025	11193	447.720	448.029
447.874	0.050	11194	447.760	448.054
447.924	0.050	11195	447.800	448.104
447.974	0.025	11196	447.840	448.154
447.999	0.050	11197	447.880	448.179
448.049	0.025	11198	447.920	448.229
448.074	0.050	11199	447.960	448.254
448.124	0.050	11200	448.000	448.304
448.174	0.025	11201	448.040	448.354
448.199	0.050	11202	448.080	448.379
448.249	0.025	11203	448.120	448.429
448.274	0.050	11204	448.160	448.454
448.324	0.050	11205	448.200	448.504
448.374	0.025	11206	448.240	448.554
448.399	0.050	11207	448.280	448.579
448.449	0.025	11208	448.320	448.692
448.474	0.050	11209	448.360	448.717
448.524	0.050	11210	448.400	448.767
448.574	0.025	11211	448.440	448.817
448.599	0.050	11212	448.480	448.842
448.649	0.025	11213	448.520	448.892
448.674	0.050	11214	448.560	448.917
448.724	0.050	11215	448.600	448.967
448.774	0.025	11216	448.640	449.025
448.799	0.050	11217	448.680	449.050
448.849	0.025	11218	448.720	449.100
448.874	0.050	11219	448.760	449.125
448.924	0.050	11220	448.800	449.175
448.974	0.025	11221	448.840	449.225
448.999	0.050	11222	448.880	449.250
449.049	0.025	11223	448.920	449.300
449.074	0.050	11224	448.960	449.333
449.124	0.050	11225	449.000	449.383
449.174	0.025	11226	449.040	449.433
449.199	0.050	11227	449.080	449.458
449.249	0.025	11228	449.120	449.508
449.274	0.050	11229	449.160	449.533
449.324	0.050	11230	449.200	449.583
449.374	0.025	11231	449.240	449.554
449.399	0.050	11232	449.280	449.579
449.449	0.025	11233	449.320	449.629
449.474	0.050	11234	449.360	449.654
449.524	0.050	11235	449.400	449.704
449.574	0.025	11236	449.440	449.754
449.599	0.050	11237	449.480	449.779
449.649	0.025	11238	449.520	449.829
449.674	0.050	11239	449.560	449.854
449.724	0.050	11240	449.600	449.904
449.774	0.025	11241	449.640	449.954
449.799	0.050	11242	449.680	449.979
449.849	0.025	11243	449.720	450.029
449.874	0.050	11244	449.760	450.054
449.924	0.050	11245	449.800	450.104
449.974	0.025	11246	449.840	450.154
449.999	0.050	11247	449.880	450.242
450.049	0.025	11248	449.920	450.292
450.074	0.050	11249	449.960	450.317
450.124	0.050	11250	450.000	450.367
450.174	0.025	11251	450.040	450.417
450.199	0.050	11252	450.080	450.442
450.249	0.025	11253	450.120	450.492
450.274	0.050	11254	450.160	450.517
450.324	0.050	11255	450.200	450.575
450.374	0.025	11256	450.240	450.625
450.399	0.050	11257	450.280	450.650
450.449	0.025	11258	450.320	450.700
450.474	0.050	11259	450.360	450.725
450.524	0.050	11260	450.400	450.775
450.574	0.025	11261	450.440	450.825
450.599	0.050	11262	450.480	450.850
450.649	0.025	11263	450.520	450.908
450.675	0.050	11264	450.560	450.933
450.724	0.050	11265	450.600	450.983
450.774	0.025	11266	450.640	451.033
450.800	0.050	11267	450.680	451.058
450.849	0.025	11268	450.720	451.108
450.874	0.050	11269	450.760	451.133
450.925	0.050	11270	450.800	451.183
450.975	0.025	11271	450.840	451.154
451.000	0.050	11272	450.880	451.179
451.050	0.025	11273	450.920	451.229
451.075	0.050	11274	450.960	451.254
451.125	0.050	11275	451.000	451.304
451.175	0.025	11276	451.040	451.354
451.200	0.050	11277	451.080	451.379
451.250	0.025	11278	451.120	451.429
451.275	0.050	11279	451.160	451.454
451.325	0.050	11280	451.200	451.504
451.375	0.025	11281	451.240	451.554
451.400	0.050	11282	451.280	451.580
451.450	0.025	11283	451.320	451.629
451.475	0.050	11284	451.360	451.655
451.525	0.050	11285	451.400	451.704
451.575	0.025	11286	451.440	451.817
451.600	0.050	11287	451.480	451.843
451.650	0.025	11288	451.520	451.893
451.675	0.050	11289	451.560	451.918
451.725	0.050	11290	451.600	451.968
451.775	0.025	11291	451.640	452.018
451.800	0.050	11292	451.680	452.043
451.850	0.025	11293	451.720	452.093
451.875	0.050	11294	451.760	452.126
451.925	0.050	11295	451.800	452.176
451.975	0.025	11296	451.840	452.226
452.000	0.050	11297	451.880	452.251
452.050	0.025	11298	451.920	452.301
452.075	0.050	11299	451.960	452.326
452.125	0.050	11300	452.000	452.376
452.175	0.025	11301	452.040	452.426
452.200	0.050	11302	452.080	452.419
452.250	0.025	11303	452.120	452.469
452.275	0.050	11304	452.160	452.494
452.325	0.050	11305	452.200	452.544
452.375	0.025	11306	452.240	452.594
452.400	0.050	11307	452.280	452.619
452.450	0.025	11308	452.320	452.669
452.475	0.050	11309	452.360	452.694
452.525	0.050	11310	452.400	452.705
452.575	0.025	11311	452.440	452.755
452.600	0.050	11312	452.480	452.780
