onset	duration	frameidx	videotime	audiotime
0.025	0.042	1	0.040	2.367
0.067	0.042	2	0.080	2.400
0.108	0.050	3	0.120	2.442
0.158	0.150	4	0.160	2.492
0.308	0.050	5	0.200	0.150
0.358	0.050	6	0.240	0.200
0.408	0.025	7	0.280	0.250
0.433	0.050	8	0.320	0.275
0.483	0.050	9	0.360	0.325
0.533	0.025	10	0.400	0.375
0.558	0.050	11	0.440	0.400
0.608	0.025	12	0.480	0.450
0.633	0.050	13	0.520	0.475
0.683	0.050	14	0.560	0.525
0.733	0.025	15	0.600	0.940
0.758	0.050	16	0.640	0.965
0.808	0.025	17	0.680	1.015
0.833	0.050	18	0.720	1.040
0.883	0.050	19	0.760	1.090
0.933	0.025	20	0.800	1.140
0.958	0.050	21	0.840	1.165
1.008	0.025	22	0.880	1.215
1.033	0.050	23	0.920	1.248
1.083	0.050	24	0.960	1.298
1.133	0.025	25	1.000	1.348
1.159	0.050	26	1.040	1.373
1.209	0.025	27	1.080	1.423
1.234	0.050	28	1.120	1.448
1.284	0.050	29	1.160	1.498
1.334	0.025	30	1.200	1.548
1.359	0.050	31	1.240	1.541
1.409	0.025	32	1.280	1.591
1.434	0.050	33	1.320	1.616
1.484	0.050	34	1.360	1.666
1.534	0.025	35	1.400	1.716
1.559	0.050	36	1.440	1.741
1.609	0.025	37	1.480	1.791
1.634	0.050	38	1.520	1.816
1.684	0.050	39	1.560	1.867
1.734	0.025	40	1.600	1.917
1.759	0.050	41	1.640	1.942
1.809	0.025	42	1.680	1.992
1.834	0.050	43	1.720	2.017
1.884	0.050	44	1.760	2.067
1.934	0.025	45	1.800	2.117
1.959	0.050	46	1.840	2.142
2.009	0.025	47	1.880	2.192
2.034	0.050	48	1.920	2.217
2.084	0.050	49	1.960	2.267
2.134	0.025	50	2.000	2.317
2.159	0.050	51	2.040	2.342
2.209	0.025	52	2.080	2.392
2.234	0.050	53	2.120	2.417
2.284	0.050	54	2.160	2.450
2.334	0.025	55	2.200	2.500
2.359	0.050	56	2.240	2.525
2.409	0.025	57	2.280	2.575
2.434	0.050	58	2.320	2.600
2.484	0.050	59	2.360	2.650
2.534	0.025	60	2.400	2.700
2.559	0.050	61	2.440	2.725
2.609	0.025	62	2.480	2.903
2.634	0.050	63	2.520	2.928
2.684	0.050	64	2.560	2.978
2.734	0.025	65	2.600	3.028
2.759	0.050	66	2.640	3.053
2.809	0.025	67	2.680	3.103
2.834	0.050	68	2.720	3.128
2.884	0.050	69	2.760	3.178
2.934	0.025	70	2.800	3.198
2.959	0.050	71	2.840	3.223
3.009	0.025	72	2.880	3.273
3.034	0.050	73	2.920	3.298
3.084	0.050	74	2.960	3.348
3.134	0.025	75	3.000	3.398
3.159	0.050	76	3.040	3.423
3.209	0.025	77	3.080	3.473
3.234	0.050	78	3.120	3.417
3.284	0.050	79	3.160	3.467
3.334	0.025	80	3.200	3.517
3.359	0.050	81	3.240	3.542
3.409	0.025	82	3.280	3.592
3.434	0.050	83	3.320	3.617
3.484	0.050	84	3.360	3.667
3.534	0.025	85	3.400	3.717
3.559	0.050	86	3.440	3.742
3.609	0.025	87	3.480	3.792
3.634	0.050	88	3.520	3.817
3.684	0.050	89	3.560	3.867
3.734	0.025	90	3.600	3.917
3.759	0.050	91	3.640	3.942
3.809	0.025	92	3.680	3.992
3.834	0.050	93	3.720	4.040
3.884	0.050	94	3.760	4.090
3.934	0.025	95	3.800	4.140
3.959	0.050	96	3.840	4.165
4.009	0.025	97	3.880	4.215
4.034	0.050	98	3.920	4.240
4.084	0.050	99	3.960	4.290
4.134	0.025	100	4.000	4.340
4.159	0.050	101	4.040	4.333
4.209	0.025	102	4.080	4.383
4.234	0.050	103	4.120	4.408
4.284	0.050	104	4.160	4.458
4.334	0.025	105	4.200	4.508
4.359	0.050	106	4.240	4.533
4.409	0.025	107	4.280	4.583
4.434	0.050	108	4.320	4.608
