onset	duration	frameidx	videotime	audiotime
376.651	0.025	9413	376.520	376.833
376.676	0.050	9414	376.560	376.921
376.726	0.050	9415	376.600	376.971
376.776	0.025	9416	376.640	377.021
376.801	0.050	9417	376.680	377.046
376.851	0.025	9418	376.720	377.096
376.876	0.050	9419	376.760	377.121
376.926	0.050	9420	376.800	377.171
376.976	0.025	9421	376.840	377.221
377.001	0.050	9422	376.880	377.254
377.051	0.025	9423	376.920	377.304
377.076	0.050	9424	376.960	377.329
377.126	0.050	9425	377.000	377.379
377.176	0.025	9426	377.040	377.429
377.201	0.050	9427	377.080	377.454
377.251	0.025	9428	377.120	377.504
377.276	0.050	9429	377.160	377.529
377.326	0.050	9430	377.200	377.587
377.376	0.025	9431	377.240	377.637
377.401	0.050	9432	377.280	377.662
377.451	0.025	9433	377.320	377.712
377.476	0.050	9434	377.360	377.737
377.526	0.050	9435	377.400	377.787
377.576	0.025	9436	377.440	377.837
377.601	0.050	9437	377.480	377.862
377.651	0.025	9438	377.520	377.833
377.676	0.050	9439	377.560	377.858
377.726	0.050	9440	377.600	377.908
377.776	0.025	9441	377.640	377.958
377.801	0.050	9442	377.680	377.984
377.851	0.025	9443	377.720	378.033
377.876	0.050	9444	377.760	378.059
377.926	0.050	9445	377.800	378.109
377.976	0.025	9446	377.840	378.159
378.001	0.050	9447	377.880	378.184
378.051	0.025	9448	377.920	378.234
378.076	0.050	9449	377.960	378.259
378.127	0.025	9450	378.000	378.309
378.152	0.050	9451	378.040	378.334
378.202	0.050	9452	378.080	378.384
378.252	0.025	9453	378.120	378.497
378.277	0.050	9454	378.160	378.522
378.327	0.025	9455	378.200	378.572
378.352	0.050	9456	378.240	378.597
378.402	0.050	9457	378.280	378.647
378.452	0.025	9458	378.320	378.697
378.477	0.050	9459	378.360	378.722
378.527	0.025	9460	378.400	378.772
378.552	0.050	9461	378.440	378.805
378.602	0.050	9462	378.480	378.855
378.652	0.025	9463	378.520	378.905
378.677	0.050	9464	378.560	378.930
378.727	0.025	9465	378.600	378.980
378.752	0.050	9466	378.640	379.005
378.802	0.050	9467	378.680	379.055
378.852	0.025	9468	378.720	379.105
378.877	0.050	9469	378.760	379.138
378.927	0.025	9470	378.800	379.188
378.952	0.050	9471	378.840	379.213
379.002	0.050	9472	378.880	379.263
379.052	0.025	9473	378.920	379.313
379.077	0.050	9474	378.960	379.338
379.127	0.025	9475	379.000	379.388
379.152	0.050	9476	379.040	379.413
379.202	0.050	9477	379.080	379.384
379.252	0.025	9478	379.120	379.434
379.277	0.050	9479	379.160	379.459
379.327	0.025	9480	379.200	379.509
379.352	0.050	9481	379.240	379.534
379.402	0.050	9482	379.280	379.584
379.452	0.025	9483	379.320	379.634
379.477	0.050	9484	379.360	379.659
379.527	0.025	9485	379.400	379.709
379.552	0.050	9486	379.440	379.734
379.602	0.050	9487	379.480	379.784
379.652	0.025	9488	379.520	379.834
379.677	0.050	9489	379.560	379.859
379.727	0.025	9490	379.600	379.909
379.752	0.050	9491	379.640	379.934
379.802	0.050	9492	379.680	380.007
379.852	0.025	9493	379.720	380.057
379.877	0.050	9494	379.760	380.082
379.927	0.025	9495	379.800	380.132
379.952	0.050	9496	379.840	380.157
380.002	0.050	9497	379.880	380.207
380.052	0.025	9498	379.920	380.257
380.077	0.050	9499	379.960	380.282
380.127	0.025	9500	380.000	380.380
380.152	0.050	9501	380.040	380.405
380.202	0.050	9502	380.080	380.455
380.252	0.025	9503	380.120	380.505
380.277	0.050	9504	380.160	380.530
380.327	0.025	9505	380.200	380.580
380.352	0.050	9506	380.240	380.605
380.402	0.050	9507	380.280	380.655
380.452	0.025	9508	380.320	380.713
380.477	0.050	9509	380.360	380.738
380.527	0.025	9510	380.400	380.788
380.552	0.050	9511	380.440	380.813
380.602	0.050	9512	380.480	380.863
380.652	0.025	9513	380.520	380.913
380.677	0.050	9514	380.560	380.938
380.727	0.025	9515	380.600	380.988
380.752	0.050	9516	380.640	380.934
380.802	0.050	9517	380.680	380.984
380.852	0.025	9518	380.720	381.034
380.877	0.050	9519	380.760	381.059
380.927	0.025	9520	380.800	381.109
380.952	0.050	9521	380.840	381.134
381.002	0.050	9522	380.880	381.184
381.052	0.025	9523	380.920	381.234
381.077	0.050	9524	380.960	381.259
381.127	0.025	9525	381.000	381.309
381.152	0.050	9526	381.040	381.334
381.202	0.050	9527	381.080	381.384
381.252	0.025	9528	381.120	381.434
381.277	0.050	9529	381.160	381.459
381.327	0.025	9530	381.200	381.509
381.352	0.050	9531	381.240	381.534
381.402	0.050	9532	381.280	381.647
381.452	0.025	9533	381.320	381.697
381.477	0.050	9534	381.360	381.722
381.527	0.025	9535	381.400	381.772
381.552	0.050	9536	381.440	381.797
381.602	0.050	9537	381.480	381.847
381.652	0.025	9538	381.520	381.897
381.677	0.050	9539	381.560	381.930
381.727	0.025	9540	381.600	381.980
381.752	0.050	9541	381.640	382.005
381.802	0.050	9542	381.680	382.055
381.852	0.025	9543	381.720	382.105
381.877	0.050	9544	381.760	382.130
381.927	0.025	9545	381.800	382.180
381.952	0.050	9546	381.840	382.205
382.002	0.050	9547	381.880	382.263
382.052	0.025	9548	381.920	382.313
382.077	0.050	9549	381.960	382.338
382.127	0.025	9550	382.000	382.388
382.152	0.050	9551	382.040	382.413
382.202	0.050	9552	382.080	382.463
382.252	0.025	9553	382.120	382.513
382.277	0.050	9554	382.160	382.538
382.327	0.025	9555	382.200	382.509
382.352	0.050	9556	382.240	382.534
382.402	0.050	9557	382.280	382.584
382.452	0.025	9558	382.320	382.634
382.477	0.050	9559	382.360	382.659
382.527	0.025	9560	382.400	382.709
382.552	0.050	9561	382.440	382.734
382.602	0.050	9562	382.480	382.784
382.652	0.025	9563	382.520	382.834
382.677	0.050	9564	382.560	382.860
382.727	0.025	9565	382.600	382.909
382.752	0.050	9566	382.640	382.935
382.802	0.050	9567	382.680	382.984
382.852	0.025	9568	382.720	383.035
382.877	0.050	9569	382.760	383.060
382.927	0.025	9570	382.800	383.173
382.952	0.050	9571	382.840	383.198
383.002	0.050	9572	382.880	383.248
383.053	0.025	9573	382.920	383.298
383.078	0.050	9574	382.960	383.323
383.128	0.025	9575	383.000	383.373
383.153	0.050	9576	383.040	383.398
383.203	0.050	9577	383.080	383.448
383.253	0.025	9578	383.120	383.506
383.278	0.050	9579	383.160	383.531
383.328	0.025	9580	383.200	383.581
383.353	0.050	9581	383.240	383.606
383.403	0.050	9582	383.280	383.656
383.453	0.025	9583	383.320	383.706
383.478	0.050	9584	383.360	383.731
383.528	0.025	9585	383.400	383.781
383.553	0.050	9586	383.440	383.814
383.603	0.050	9587	383.480	383.864
383.653	0.025	9588	383.520	383.914
383.678	0.050	9589	383.560	383.939
383.728	0.025	9590	383.600	383.989
383.753	0.050	9591	383.640	384.014
383.803	0.050	9592	383.680	384.064
383.853	0.025	9593	383.720	384.035
383.878	0.050	9594	383.760	384.060
383.928	0.025	9595	383.800	384.110
383.953	0.050	9596	383.840	384.135
384.003	0.050	9597	383.880	384.185
384.053	0.025	9598	383.920	384.235
384.078	0.050	9599	383.960	384.260
384.128	0.025	9600	384.000	384.310
384.153	0.050	9601	384.040	384.335
384.203	0.050	9602	384.080	384.385
384.253	0.025	9603	384.120	384.435
384.278	0.050	9604	384.160	384.460
384.328	0.025	9605	384.200	384.510
384.353	0.050	9606	384.240	384.535
384.403	0.050	9607	384.280	384.585
384.453	0.025	9608	384.320	384.635
384.478	0.050	9609	384.360	384.723
384.528	0.025	9610	384.400	384.773
384.553	0.050	9611	384.440	384.798
384.603	0.050	9612	384.480	384.848
384.653	0.025	9613	384.520	384.898
384.678	0.050	9614	384.560	384.923
384.728	0.025	9615	384.600	384.973
384.753	0.050	9616	384.640	384.998
384.803	0.050	9617	384.680	385.056
384.853	0.025	9618	384.720	385.106
384.878	0.050	9619	384.760	385.131
384.928	0.025	9620	384.800	385.181
384.953	0.050	9621	384.840	385.206
385.003	0.050	9622	384.880	385.256
385.053	0.025	9623	384.920	385.306
385.078	0.050	9624	384.960	385.331
385.128	0.025	9625	385.000	385.389
385.153	0.050	9626	385.040	385.414
385.203	0.050	9627	385.080	385.464
385.253	0.025	9628	385.120	385.514
385.278	0.050	9629	385.160	385.539
385.328	0.025	9630	385.200	385.589
385.353	0.050	9631	385.240	385.614
385.403	0.050	9632	385.280	385.664
385.453	0.025	9633	385.320	385.635
385.478	0.050	9634	385.360	385.660
385.528	0.025	9635	385.400	385.710
385.553	0.050	9636	385.440	385.735
385.603	0.050	9637	385.480	385.785
385.653	0.025	9638	385.520	385.835
385.678	0.050	9639	385.560	385.860
385.728	0.025	9640	385.600	385.910
385.753	0.050	9641	385.640	385.935
385.803	0.050	9642	385.680	385.985
385.853	0.025	9643	385.720	386.035
385.878	0.050	9644	385.760	386.060
385.928	0.025	9645	385.800	386.110
385.953	0.050	9646	385.840	386.135
386.003	0.050	9647	385.880	386.185
386.053	0.025	9648	385.920	386.298
386.078	0.050	9649	385.960	386.323
386.128	0.025	9650	386.000	386.373
386.153	0.050	9651	386.040	386.398
386.203	0.050	9652	386.080	386.448
386.253	0.025	9653	386.120	386.498
386.278	0.050	9654	386.160	386.523
386.328	0.025	9655	386.200	386.573
386.353	0.050	9656	386.240	386.606
386.403	0.050	9657	386.280	386.656
386.453	0.025	9658	386.320	386.706
386.478	0.050	9659	386.360	386.731
386.528	0.025	9660	386.400	386.781
386.553	0.050	9661	386.440	386.806
386.603	0.050	9662	386.480	386.856
386.653	0.025	9663	386.520	386.906
386.678	0.050	9664	386.560	386.939
386.728	0.025	9665	386.600	386.989
386.753	0.050	9666	386.640	387.014
386.803	0.050	9667	386.680	387.064
386.853	0.025	9668	386.720	387.114
386.878	0.050	9669	386.760	387.139
386.928	0.025	9670	386.800	387.189
386.953	0.050	9671	386.840	387.214
387.003	0.050	9672	386.880	387.185
387.053	0.025	9673	386.920	387.235
387.078	0.050	9674	386.960	387.260
387.128	0.025	9675	387.000	387.310
387.153	0.050	9676	387.040	387.335
387.203	0.050	9677	387.080	387.385
387.253	0.025	9678	387.120	387.435
387.278	0.050	9679	387.160	387.460
387.328	0.025	9680	387.200	387.510
387.353	0.050	9681	387.240	387.535
387.403	0.050	9682	387.280	387.585
387.453	0.025	9683	387.320	387.635
387.478	0.050	9684	387.360	387.660
387.528	0.025	9685	387.400	387.710
387.553	0.050	9686	387.440	387.735
387.603	0.050	9687	387.480	387.848
387.654	0.025	9688	387.520	387.898
387.678	0.050	9689	387.560	387.924
387.728	0.025	9690	387.600	387.974
387.753	0.050	9691	387.640	387.999
387.803	0.050	9692	387.680	388.049
387.853	0.025	9693	387.720	388.099
387.878	0.050	9694	387.760	388.124
387.928	0.025	9695	387.800	388.181
387.953	0.050	9696	387.840	388.207
388.004	0.050	9697	387.880	388.256
388.054	0.025	9698	387.920	388.307
388.079	0.050	9699	387.960	388.332
388.129	0.025	9700	388.000	388.382
388.154	0.050	9701	388.040	388.407
388.204	0.050	9702	388.080	388.457
388.254	0.025	9703	388.120	388.515
388.279	0.050	9704	388.160	388.540
388.329	0.025	9705	388.200	388.590
388.354	0.050	9706	388.240	388.615
388.404	0.050	9707	388.280	388.665
388.454	0.025	9708	388.320	388.715
388.479	0.050	9709	388.360	388.740
388.529	0.025	9710	388.400	388.790
388.554	0.050	9711	388.440	388.736
388.604	0.050	9712	388.480	388.786
388.654	0.025	9713	388.520	388.836
388.679	0.050	9714	388.560	388.861
388.729	0.025	9715	388.600	388.911
388.754	0.050	9716	388.640	388.936
388.804	0.050	9717	388.680	388.986
388.854	0.025	9718	388.720	389.036
388.879	0.050	9719	388.760	389.061
388.929	0.025	9720	388.800	389.111
388.954	0.050	9721	388.840	389.136
389.004	0.050	9722	388.880	389.186
389.054	0.025	9723	388.920	389.236
389.079	0.050	9724	388.960	389.261
389.129	0.025	9725	389.000	389.311
389.154	0.050	9726	389.040	389.336
389.204	0.050	9727	389.080	389.449
389.254	0.025	9728	389.120	389.499
389.279	0.050	9729	389.160	389.524
389.329	0.025	9730	389.200	389.574
389.354	0.050	9731	389.240	389.599
389.404	0.050	9732	389.280	389.649
389.454	0.025	9733	389.320	389.699
389.479	0.050	9734	389.360	389.732
389.529	0.025	9735	389.400	389.782
389.554	0.050	9736	389.440	389.807
389.604	0.050	9737	389.480	389.857
389.654	0.025	9738	389.520	389.907
389.679	0.050	9739	389.560	389.932
389.729	0.025	9740	389.600	389.982
389.754	0.050	9741	389.640	390.007
389.804	0.050	9742	389.680	390.065
389.854	0.025	9743	389.720	390.115
389.879	0.050	9744	389.760	390.140
389.929	0.025	9745	389.800	390.190
389.954	0.050	9746	389.840	390.215
390.004	0.050	9747	389.880	390.265
390.054	0.025	9748	389.920	390.315
390.079	0.050	9749	389.960	390.340
390.129	0.025	9750	390.000	390.311
390.154	0.050	9751	390.040	390.336
390.204	0.050	9752	390.080	390.386
390.254	0.025	9753	390.120	390.436
390.279	0.050	9754	390.160	390.461
390.329	0.025	9755	390.200	390.511
390.354	0.050	9756	390.240	390.536
390.404	0.050	9757	390.280	390.586
390.454	0.025	9758	390.320	390.636
390.479	0.050	9759	390.360	390.661
390.529	0.025	9760	390.400	390.711
390.554	0.050	9761	390.440	390.736
390.604	0.050	9762	390.480	390.786
390.654	0.025	9763	390.520	390.836
390.679	0.050	9764	390.560	390.861
390.729	0.025	9765	390.600	390.974
390.754	0.050	9766	390.640	390.999
390.804	0.050	9767	390.680	391.049
390.854	0.025	9768	390.720	391.099
390.879	0.050	9769	390.760	391.124
390.929	0.025	9770	390.800	391.174
390.954	0.050	9771	390.840	391.199
391.004	0.050	9772	390.880	391.249
391.054	0.025	9773	390.920	391.307
391.079	0.050	9774	390.960	391.332
391.129	0.025	9775	391.000	391.382
391.154	0.050	9776	391.040	391.407
391.204	0.050	9777	391.080	391.457
391.254	0.025	9778	391.120	391.507
391.279	0.050	9779	391.160	391.532
391.329	0.025	9780	391.200	391.582
391.354	0.050	9781	391.240	391.615
391.404	0.050	9782	391.280	391.665
391.454	0.025	9783	391.320	391.715
391.479	0.050	9784	391.360	391.740
391.529	0.025	9785	391.400	391.790
391.554	0.050	9786	391.440	391.815
391.604	0.050	9787	391.480	391.865
391.654	0.025	9788	391.520	391.836
391.679	0.050	9789	391.560	391.861
391.729	0.025	9790	391.600	391.911
391.754	0.050	9791	391.640	391.936
391.804	0.050	9792	391.680	391.986
391.854	0.025	9793	391.720	392.036
391.879	0.050	9794	391.760	392.061
391.929	0.025	9795	391.800	392.111
391.954	0.050	9796	391.840	392.136
392.004	0.050	9797	391.880	392.186
392.054	0.025	9798	391.920	392.236
392.079	0.050	9799	391.960	392.261
392.129	0.025	9800	392.000	392.311
392.154	0.050	9801	392.040	392.336
392.204	0.050	9802	392.080	392.386
392.254	0.025	9803	392.120	392.436
392.279	0.050	9804	392.160	392.524
392.329	0.025	9805	392.200	392.574
392.354	0.050	9806	392.240	392.599
392.404	0.050	9807	392.280	392.649
392.454	0.025	9808	392.320	392.699
392.479	0.050	9809	392.360	392.724
392.529	0.025	9810	392.400	392.774
392.554	0.050	9811	392.440	392.800
392.604	0.050	9812	392.480	392.857
392.654	0.025	9813	392.520	392.907
392.679	0.050	9814	392.560	392.933
392.729	0.025	9815	392.600	392.982
392.755	0.050	9816	392.640	393.008
392.804	0.050	9817	392.680	393.058
392.854	0.025	9818	392.720	393.108
392.880	0.050	9819	392.760	393.133
392.930	0.025	9820	392.800	393.191
392.955	0.050	9821	392.840	393.216
393.005	0.050	9822	392.880	393.266
393.055	0.025	9823	392.920	393.316
393.080	0.050	9824	392.960	393.341
393.130	0.025	9825	393.000	393.391
393.155	0.050	9826	393.040	393.416
393.205	0.050	9827	393.080	393.466
393.255	0.025	9828	393.120	393.437
393.280	0.050	9829	393.160	393.462
393.330	0.025	9830	393.200	393.512
393.355	0.050	9831	393.240	393.537
393.405	0.050	9832	393.280	393.587
393.455	0.025	9833	393.320	393.637
393.480	0.050	9834	393.360	393.662
393.530	0.025	9835	393.400	393.712
393.555	0.050	9836	393.440	393.737
393.605	0.050	9837	393.480	393.787
393.655	0.025	9838	393.520	393.837
393.680	0.050	9839	393.560	393.862
393.730	0.025	9840	393.600	393.912
393.755	0.050	9841	393.640	393.937
393.805	0.050	9842	393.680	393.987
393.855	0.025	9843	393.720	394.100
393.880	0.050	9844	393.760	394.125
393.930	0.025	9845	393.800	394.175
393.955	0.050	9846	393.840	394.200
394.005	0.050	9847	393.880	394.250
394.055	0.025	9848	393.920	394.300
394.080	0.050	9849	393.960	394.325
394.130	0.025	9850	394.000	394.375
394.155	0.050	9851	394.040	394.408
394.205	0.050	9852	394.080	394.458
394.255	0.025	9853	394.120	394.508
394.280	0.050	9854	394.160	394.533
394.330	0.025	9855	394.200	394.583
394.355	0.050	9856	394.240	394.608
394.405	0.050	9857	394.280	394.658
394.455	0.025	9858	394.320	394.708
394.480	0.050	9859	394.360	394.741
394.530	0.025	9860	394.400	394.791
394.555	0.050	9861	394.440	394.816
394.605	0.050	9862	394.480	394.866
394.655	0.025	9863	394.520	394.916
394.680	0.050	9864	394.560	394.941
394.730	0.025	9865	394.600	394.991
394.755	0.050	9866	394.640	395.016
394.805	0.050	9867	394.680	394.987
394.855	0.025	9868	394.720	395.037
394.880	0.050	9869	394.760	395.062
394.930	0.025	9870	394.800	395.112
394.955	0.050	9871	394.840	395.137
395.005	0.050	9872	394.880	395.187
395.055	0.025	9873	394.920	395.237
395.080	0.050	9874	394.960	395.262
395.130	0.025	9875	395.000	395.312
395.155	0.050	9876	395.040	395.337
395.205	0.050	9877	395.080	395.387
395.255	0.025	9878	395.120	395.437
395.280	0.050	9879	395.160	395.462
395.330	0.025	9880	395.200	395.512
395.355	0.050	9881	395.240	395.537
395.405	0.050	9882	395.280	395.610
395.455	0.025	9883	395.320	395.660
395.480	0.050	9884	395.360	395.685
395.530	0.025	9885	395.400	395.735
395.555	0.050	9886	395.440	395.760
395.605	0.050	9887	395.480	395.810
395.655	0.025	9888	395.520	395.860
395.680	0.050	9889	395.560	395.885
395.730	0.025	9890	395.600	395.983
395.755	0.050	9891	395.640	396.008
395.805	0.050	9892	395.680	396.058
395.855	0.025	9893	395.720	396.108
395.880	0.050	9894	395.760	396.133
395.930	0.025	9895	395.800	396.183
395.955	0.050	9896	395.840	396.208
396.005	0.050	9897	395.880	396.258
396.055	0.025	9898	395.920	396.316
396.080	0.050	9899	395.960	396.341
396.130	0.025	9900	396.000	396.391
396.155	0.050	9901	396.040	396.416
396.205	0.050	9902	396.080	396.466
396.255	0.025	9903	396.120	396.516
396.280	0.050	9904	396.160	396.541
396.330	0.025	9905	396.200	396.591
396.355	0.050	9906	396.240	396.537
396.405	0.050	9907	396.280	396.587
396.455	0.025	9908	396.320	396.637
396.480	0.050	9909	396.360	396.662
396.530	0.025	9910	396.400	396.712
396.555	0.050	9911	396.440	396.737
396.605	0.050	9912	396.480	396.787
396.655	0.025	9913	396.520	396.837
396.680	0.050	9914	396.560	396.862
396.730	0.025	9915	396.600	396.912
396.755	0.050	9916	396.640	396.937
396.805	0.050	9917	396.680	396.987
396.855	0.025	9918	396.720	397.037
396.880	0.050	9919	396.760	397.062
396.930	0.025	9920	396.800	397.112
396.955	0.050	9921	396.840	397.200
397.005	0.050	9922	396.880	397.250
397.055	0.025	9923	396.920	397.300
397.080	0.050	9924	396.960	397.325
397.130	0.025	9925	397.000	397.375
397.155	0.050	9926	397.040	397.400
397.205	0.050	9927	397.080	397.450
397.255	0.025	9928	397.120	397.500
397.280	0.050	9929	397.160	397.493
397.330	0.025	9930	397.200	397.543
397.355	0.050	9931	397.240	397.568
397.405	0.050	9932	397.280	397.618
397.455	0.025	9933	397.320	397.668
397.480	0.050	9934	397.360	397.694
397.530	0.025	9935	397.400	397.744
397.555	0.050	9936	397.440	397.769
397.605	0.050	9937	397.480	397.867
397.655	0.025	9938	397.520	397.917
397.680	0.050	9939	397.560	397.942
397.730	0.025	9940	397.600	397.992
397.755	0.050	9941	397.640	398.017
397.805	0.050	9942	397.680	398.067
397.856	0.025	9943	397.720	398.117
397.881	0.050	9944	397.760	398.142
397.931	0.025	9945	397.800	398.113
397.956	0.050	9946	397.840	398.138
398.006	0.050	9947	397.880	398.188
398.056	0.025	9948	397.920	398.238
398.081	0.050	9949	397.960	398.263
398.131	0.025	9950	398.000	398.313
398.156	0.050	9951	398.040	398.338
398.206	0.050	9952	398.080	398.388
398.256	0.025	9953	398.120	398.438
398.281	0.050	9954	398.160	398.463
398.331	0.025	9955	398.200	398.513
398.356	0.050	9956	398.240	398.538
398.406	0.050	9957	398.280	398.588
398.456	0.025	9958	398.320	398.638
398.481	0.050	9959	398.360	398.663
398.531	0.025	9960	398.400	398.776
398.556	0.050	9961	398.440	398.801
398.606	0.050	9962	398.480	398.851
398.656	0.025	9963	398.520	398.901
398.681	0.050	9964	398.560	398.926
398.731	0.025	9965	398.600	398.976
398.756	0.050	9966	398.640	399.001
398.806	0.050	9967	398.680	399.051
398.856	0.025	9968	398.720	399.149
398.881	0.050	9969	398.760	399.174
398.931	0.025	9970	398.800	399.224
398.956	0.050	9971	398.840	399.249
399.006	0.050	9972	398.880	399.299
399.056	0.025	9973	398.920	399.349
399.081	0.050	9974	398.960	399.374
399.131	0.025	9975	399.000	399.424
399.156	0.050	9976	399.040	399.417
399.206	0.050	9977	399.080	399.467
399.256	0.025	9978	399.120	399.517
399.281	0.050	9979	399.160	399.542
399.331	0.025	9980	399.200	399.592
399.356	0.050	9981	399.240	399.617
399.406	0.050	9982	399.280	399.667
399.456	0.025	9983	399.320	399.638
399.481	0.050	9984	399.360	399.663
399.531	0.025	9985	399.400	399.713
399.556	0.050	9986	399.440	399.738
399.606	0.050	9987	399.480	399.788
399.656	0.025	9988	399.520	399.838
399.681	0.050	9989	399.560	399.863
399.731	0.025	9990	399.600	399.913
399.756	0.050	9991	399.640	399.938
399.806	0.050	9992	399.680	399.988
399.856	0.025	9993	399.720	400.038
399.881	0.050	9994	399.760	400.063
399.931	0.025	9995	399.800	400.113
399.956	0.050	9996	399.840	400.138
400.006	0.050	9997	399.880	400.188
400.056	0.025	9998	399.920	400.238
400.081	0.050	9999	399.960	400.286
400.131	0.025	10000	400.000	400.336
400.156	0.050	10001	400.040	400.361
400.206	0.050	10002	400.080	400.411
400.256	0.025	10003	400.120	400.461
400.281	0.050	10004	400.160	400.486
400.331	0.025	10005	400.200	400.536
400.356	0.050	10006	400.240	400.561
400.406	0.050	10007	400.280	400.699
400.456	0.025	10008	400.320	400.749
400.481	0.050	10009	400.360	400.774
400.531	0.025	10010	400.400	400.824
400.556	0.050	10011	400.440	400.849
400.606	0.050	10012	400.480	400.899
400.656	0.025	10013	400.520	400.949
400.681	0.050	10014	400.560	400.974
400.731	0.025	10015	400.600	400.992
400.756	0.050	10016	400.640	401.017
400.806	0.050	10017	400.680	401.067
400.856	0.025	10018	400.720	401.117
400.881	0.050	10019	400.760	401.142
400.931	0.025	10020	400.800	401.192
400.956	0.050	10021	400.840	401.217
401.006	0.050	10022	400.880	401.267
401.056	0.025	10023	400.920	401.238
401.081	0.050	10024	400.960	401.263
401.131	0.025	10025	401.000	401.313
401.156	0.050	10026	401.040	401.338
401.206	0.050	10027	401.080	401.388
401.256	0.025	10028	401.120	401.438
401.281	0.050	10029	401.160	401.463
401.331	0.025	10030	401.200	401.513
401.356	0.050	10031	401.240	401.538
401.406	0.050	10032	401.280	401.588
401.456	0.025	10033	401.320	401.638
401.481	0.050	10034	401.360	401.663
401.531	0.025	10035	401.400	401.713
401.556	0.050	10036	401.440	401.738
401.606	0.050	10037	401.480	401.788
401.656	0.025	10038	401.520	401.901
401.681	0.050	10039	401.560	401.926
401.731	0.025	10040	401.600	401.976
401.756	0.050	10041	401.640	402.001
401.806	0.050	10042	401.680	402.051
401.856	0.025	10043	401.720	402.101
401.881	0.050	10044	401.760	402.126
401.931	0.025	10045	401.800	402.176
401.956	0.050	10046	401.840	402.209
402.006	0.050	10047	401.880	402.259
402.056	0.025	10048	401.920	402.309
402.081	0.050	10049	401.960	402.334
402.131	0.025	10050	402.000	402.384
402.156	0.050	10051	402.040	402.409
402.206	0.050	10052	402.080	402.459
402.256	0.025	10053	402.120	402.509
402.281	0.050	10054	402.160	402.542
402.331	0.025	10055	402.200	402.592
402.356	0.050	10056	402.240	402.617
402.406	0.050	10057	402.280	402.667
402.456	0.025	10058	402.320	402.718
402.481	0.050	10059	402.360	402.743
402.531	0.025	10060	402.400	402.793
402.556	0.050	10061	402.440	402.818
402.606	0.025	10062	402.480	402.789
402.631	0.050	10063	402.520	402.814
402.681	0.050	10064	402.560	402.864
402.731	0.025	10065	402.600	402.914
402.757	0.050	10066	402.640	402.939
402.807	0.025	10067	402.680	402.989
402.832	0.050	10068	402.720	403.014
402.882	0.050	10069	402.760	403.064
402.932	0.025	10070	402.800	403.114
402.957	0.050	10071	402.840	403.139
403.007	0.025	10072	402.880	403.189
403.032	0.050	10073	402.920	403.214
403.082	0.050	10074	402.960	403.264
403.132	0.025	10075	403.000	403.314
403.157	0.050	10076	403.040	403.339
403.207	0.025	10077	403.080	403.412
403.232	0.050	10078	403.120	403.437
403.282	0.050	10079	403.160	403.487
403.332	0.025	10080	403.200	403.537
403.357	0.050	10081	403.240	403.562
403.407	0.025	10082	403.280	403.612
403.432	0.050	10083	403.320	403.637
403.482	0.050	10084	403.360	403.687
403.532	0.025	10085	403.400	403.825
403.557	0.050	10086	403.440	403.850
403.607	0.025	10087	403.480	403.900
403.632	0.050	10088	403.520	403.925
403.682	0.050	10089	403.560	403.975
403.732	0.025	10090	403.600	404.025
403.757	0.050	10091	403.640	404.050
403.807	0.025	10092	403.680	404.100
403.832	0.050	10093	403.720	404.133
403.882	0.050	10094	403.760	404.183
403.932	0.025	10095	403.800	404.233
403.957	0.050	10096	403.840	404.258
404.007	0.025	10097	403.880	404.308
404.032	0.050	10098	403.920	404.333
404.082	0.050	10099	403.960	404.383
404.132	0.025	10100	404.000	404.314
404.157	0.050	10101	404.040	404.339
404.207	0.025	10102	404.080	404.389
404.232	0.050	10103	404.120	404.414
404.282	0.050	10104	404.160	404.464
404.332	0.025	10105	404.200	404.514
404.357	0.050	10106	404.240	404.539
404.407	0.025	10107	404.280	404.589
404.432	0.050	10108	404.320	404.614
404.482	0.050	10109	404.360	404.664
404.532	0.025	10110	404.400	404.714
404.557	0.050	10111	404.440	404.739
404.607	0.025	10112	404.480	404.789
404.632	0.050	10113	404.520	404.814
404.682	0.050	10114	404.560	404.864
404.732	0.025	10115	404.600	404.914
404.757	0.050	10116	404.640	405.002
404.807	0.025	10117	404.680	405.052
404.832	0.050	10118	404.720	405.077
404.882	0.050	10119	404.760	405.127
404.932	0.025	10120	404.800	405.177
404.957	0.050	10121	404.840	405.202
405.007	0.025	10122	404.880	405.252
405.032	0.050	10123	404.920	405.277
405.082	0.050	10124	404.960	405.335
405.132	0.025	10125	405.000	405.385
405.157	0.050	10126	405.040	405.410
405.207	0.025	10127	405.080	405.460
405.232	0.050	10128	405.120	405.485
405.282	0.050	10129	405.160	405.535
405.332	0.025	10130	405.200	405.585
405.357	0.050	10131	405.240	405.610
405.407	0.025	10132	405.280	405.668
405.432	0.050	10133	405.320	405.693
405.482	0.050	10134	405.360	405.743
405.532	0.025	10135	405.400	405.793
405.557	0.050	10136	405.440	405.818
405.607	0.025	10137	405.480	405.868
405.632	0.050	10138	405.520	405.893
405.682	0.050	10139	405.560	405.943
405.732	0.025	10140	405.600	405.914
405.757	0.050	10141	405.640	405.939
405.807	0.025	10142	405.680	405.989
405.832	0.050	10143	405.720	406.014
405.882	0.050	10144	405.760	406.064
405.932	0.025	10145	405.800	406.114
405.957	0.050	10146	405.840	406.139
406.007	0.025	10147	405.880	406.189
