onset	duration	frameidx	videotime	audiotime
0.034	0.041	1	0.040	11.631
0.075	0.025	2	0.080	11.677
0.100	0.050	3	0.120	11.694
0.150	0.150	4	0.160	11.744
0.300	0.050	5	0.200	0.150
0.350	0.050	6	0.240	0.200
0.400	0.025	7	0.280	0.250
0.425	0.050	8	0.320	0.275
0.475	0.050	9	0.360	0.325
0.525	0.025	10	0.400	0.375
0.550	0.050	11	0.440	0.400
0.600	0.025	12	0.480	0.450
0.625	0.050	13	0.520	0.475
0.675	0.050	14	0.560	0.525
0.725	0.025	15	0.600	0.575
0.750	0.050	16	0.640	0.971
0.800	0.025	17	0.680	1.021
0.825	0.050	18	0.720	1.046
0.875	0.050	19	0.760	1.096
0.925	0.025	20	0.800	1.146
0.950	0.050	21	0.840	1.171
1.000	0.025	22	0.880	1.221
1.025	0.050	23	0.920	1.246
1.075	0.050	24	0.960	1.304
1.125	0.025	25	1.000	1.354
1.150	0.050	26	1.040	1.379
1.200	0.025	27	1.080	1.429
1.225	0.050	28	1.120	1.454
1.275	0.050	29	1.160	1.504
1.325	0.025	30	1.200	1.554
1.350	0.050	31	1.240	1.579
1.400	0.025	32	1.280	1.637
1.425	0.050	33	1.320	1.662
1.475	0.050	34	1.360	1.712
1.525	0.025	35	1.400	1.762
1.550	0.050	36	1.440	1.787
1.600	0.025	37	1.480	1.837
1.625	0.050	38	1.520	1.862
1.675	0.050	39	1.560	1.912
1.725	0.025	40	1.600	1.883
1.750	0.050	41	1.640	1.908
1.800	0.025	42	1.680	1.958
1.825	0.050	43	1.720	1.983
1.875	0.050	44	1.760	2.033
1.925	0.025	45	1.800	2.083
1.950	0.050	46	1.840	2.108
2.000	0.025	47	1.880	2.158
2.025	0.050	48	1.920	2.183
2.075	0.050	49	1.960	2.233
2.125	0.025	50	2.000	2.283
2.150	0.050	51	2.040	2.308
2.200	0.025	52	2.080	2.358
2.225	0.050	53	2.120	2.383
2.275	0.050	54	2.160	2.433
2.325	0.025	55	2.200	2.666
2.350	0.050	56	2.240	2.691
2.400	0.025	57	2.280	2.741
2.425	0.050	58	2.320	2.766
2.475	0.050	59	2.360	2.816
2.525	0.025	60	2.400	2.866
2.550	0.050	61	2.440	2.891
2.600	0.025	62	2.480	2.941
2.625	0.050	63	2.520	2.974
2.675	0.050	64	2.560	3.024
2.725	0.025	65	2.600	3.074
2.750	0.050	66	2.640	3.099
2.800	0.025	67	2.680	3.149
2.825	0.050	68	2.720	3.174
2.875	0.050	69	2.760	3.224
2.925	0.025	70	2.800	3.282
2.950	0.050	71	2.840	3.307
3.000	0.025	72	2.880	3.357
3.025	0.050	73	2.920	3.382
3.075	0.050	74	2.960	3.432
3.125	0.025	75	3.000	3.482
3.150	0.050	76	3.040	3.507
3.200	0.025	77	3.080	3.557
3.226	0.050	78	3.120	3.582
3.275	0.050	79	3.160	3.433
3.325	0.025	80	3.200	3.483
3.351	0.050	81	3.240	3.508
3.400	0.025	82	3.280	3.558
3.426	0.050	83	3.320	3.583
3.476	0.050	84	3.360	3.633
3.525	0.025	85	3.400	3.683
3.551	0.050	86	3.440	3.708
3.601	0.025	87	3.480	3.758
3.626	0.050	88	3.520	3.783
3.676	0.050	89	3.560	3.833
3.726	0.025	90	3.600	3.883
3.751	0.050	91	3.640	3.908
3.801	0.025	92	3.680	3.958
3.826	0.050	93	3.720	3.983
3.876	0.050	94	3.760	4.056
3.926	0.025	95	3.800	4.106
3.951	0.050	96	3.840	4.131
4.001	0.025	97	3.880	4.181
4.026	0.050	98	3.920	4.206
4.076	0.050	99	3.960	4.256
4.126	0.025	100	4.000	4.306
4.151	0.050	101	4.040	4.331
4.201	0.025	102	4.080	4.399
4.226	0.050	103	4.120	4.424
4.276	0.050	104	4.160	4.474
4.326	0.025	105	4.200	4.524
4.351	0.050	106	4.240	4.549
4.401	0.025	107	4.280	4.599
4.426	0.050	108	4.320	4.624
4.476	0.050	109	4.360	4.674
4.526	0.025	110	4.400	4.724
4.551	0.050	111	4.440	4.749
4.601	0.025	112	4.480	4.799
4.626	0.050	113	4.520	4.824
4.676	0.050	114	4.560	4.874
4.726	0.025	115	4.600	4.924
4.751	0.050	116	4.640	4.950
4.801	0.025	117	4.680	4.959
4.826	0.050	118	4.720	4.984
4.876	0.050	119	4.760	5.034
4.926	0.025	120	4.800	5.084
4.951	0.050	121	4.840	5.109
5.001	0.025	122	4.880	5.159
5.026	0.050	123	4.920	5.184
5.076	0.050	124	4.960	5.234
5.126	0.025	125	5.000	5.284
5.151	0.050	126	5.040	5.309
5.201	0.025	127	5.080	5.359
5.226	0.050	128	5.120	5.384
5.276	0.050	129	5.160	5.434
5.326	0.025	130	5.200	5.484
5.351	0.050	131	5.240	5.509
5.401	0.025	132	5.280	5.559
5.426	0.050	133	5.320	5.647
5.476	0.050	134	5.360	5.697
5.526	0.025	135	5.400	5.747
