onset	duration	frameidx	videotime	audiotime
0.025	0.042	1	0.040	2.894
0.066	0.042	2	0.080	2.925
0.108	0.050	3	0.120	2.967
0.158	0.150	4	0.160	3.017
0.308	0.050	5	0.200	0.150
0.358	0.050	6	0.240	0.200
0.408	0.025	7	0.280	0.250
0.433	0.050	8	0.320	0.275
0.483	0.050	9	0.360	0.325
0.533	0.025	10	0.400	0.375
0.558	0.050	11	0.440	0.400
0.608	0.025	12	0.480	0.450
0.633	0.050	13	0.520	0.475
0.683	0.050	14	0.560	0.525
0.733	0.025	15	0.600	0.925
0.758	0.050	16	0.640	0.950
0.808	0.025	17	0.680	1.000
0.833	0.050	18	0.720	1.025
0.883	0.050	19	0.760	1.075
0.933	0.025	20	0.800	1.125
0.958	0.050	21	0.840	1.150
1.008	0.025	22	0.880	1.200
1.033	0.050	23	0.920	1.225
1.083	0.050	24	0.960	1.283
1.133	0.025	25	1.000	1.333
1.158	0.050	26	1.040	1.358
1.208	0.025	27	1.080	1.408
1.233	0.050	28	1.120	1.434
1.283	0.050	29	1.160	1.484
1.333	0.025	30	1.200	1.534
1.358	0.050	31	1.240	1.527
1.408	0.025	32	1.280	1.577
1.433	0.050	33	1.320	1.602
1.483	0.050	34	1.360	1.652
1.533	0.025	35	1.400	1.702
1.558	0.050	36	1.440	1.727
1.608	0.025	37	1.480	1.777
1.633	0.050	38	1.520	1.802
1.684	0.050	39	1.560	1.853
1.733	0.025	40	1.600	1.903
1.758	0.050	41	1.640	1.928
1.809	0.025	42	1.680	1.978
1.833	0.050	43	1.720	2.003
1.883	0.050	44	1.760	2.053
1.934	0.025	45	1.800	2.103
1.958	0.050	46	1.840	2.128
2.008	0.025	47	1.880	2.178
2.034	0.050	48	1.920	2.203
2.084	0.050	49	1.960	2.253
2.134	0.025	50	2.000	2.303
2.159	0.050	51	2.040	2.328
2.209	0.025	52	2.080	2.378
2.234	0.050	53	2.120	2.403
2.284	0.050	54	2.160	2.453
2.334	0.025	55	2.200	2.486
2.359	0.050	56	2.240	2.511
2.409	0.025	57	2.280	2.561
2.434	0.050	58	2.320	2.586
2.484	0.050	59	2.360	2.636
2.534	0.025	60	2.400	2.686
2.559	0.050	61	2.440	2.711
2.609	0.025	62	2.480	2.889
2.634	0.050	63	2.520	2.914
2.684	0.050	64	2.560	2.964
2.734	0.025	65	2.600	3.014
2.759	0.050	66	2.640	3.039
2.809	0.025	67	2.680	3.089
2.834	0.050	68	2.720	3.114
2.884	0.050	69	2.760	3.164
2.934	0.025	70	2.800	3.184
2.959	0.050	71	2.840	3.209
3.009	0.025	72	2.880	3.259
3.034	0.050	73	2.920	3.284
3.084	0.050	74	2.960	3.334
3.134	0.025	75	3.000	3.384
3.159	0.050	76	3.040	3.409
3.209	0.025	77	3.080	3.459
3.234	0.050	78	3.120	3.403
3.284	0.050	79	3.160	3.453
3.334	0.025	80	3.200	3.503
3.359	0.050	81	3.240	3.528
3.409	0.025	82	3.280	3.578
3.434	0.050	83	3.320	3.603
3.484	0.050	84	3.360	3.653
3.534	0.025	85	3.400	3.703
3.559	0.050	86	3.440	3.728
3.609	0.025	87	3.480	3.778
3.634	0.050	88	3.520	3.803
3.684	0.050	89	3.560	3.853
3.734	0.025	90	3.600	3.903
3.759	0.050	91	3.640	3.928
3.809	0.025	92	3.680	3.978
3.834	0.050	93	3.720	4.003
3.884	0.050	94	3.760	4.076
3.934	0.025	95	3.800	4.126
3.959	0.050	96	3.840	4.151
4.009	0.025	97	3.880	4.201
4.034	0.050	98	3.920	4.226
4.084	0.050	99	3.960	4.276
4.134	0.025	100	4.000	4.326
4.159	0.050	101	4.040	4.351
4.209	0.025	102	4.080	4.369
4.234	0.050	103	4.120	4.394
4.284	0.050	104	4.160	4.444
4.334	0.025	105	4.200	4.494
4.359	0.050	106	4.240	4.519
4.409	0.025	107	4.280	4.569
4.434	0.050	108	4.320	4.594
4.484	0.050	109	4.360	4.812
4.534	0.025	110	4.400	4.862
4.559	0.050	111	4.440	4.887
4.609	0.025	112	4.480	4.937
4.634	0.050	113	4.520	4.962
4.684	0.050	114	4.560	5.012
4.734	0.025	115	4.600	5.062
4.759	0.050	116	4.640	5.087
4.809	0.025	117	4.680	4.978
4.834	0.050	118	4.720	5.003
4.884	0.050	119	4.760	5.053
4.934	0.025	120	4.800	5.103
4.959	0.050	121	4.840	5.128
5.009	0.025	122	4.880	5.178
5.034	0.050	123	4.920	5.203
5.084	0.050	124	4.960	5.253
5.134	0.025	125	5.000	5.303
5.159	0.050	126	5.040	5.328
5.209	0.025	127	5.080	5.378
5.234	0.050	128	5.120	5.403
5.284	0.050	129	5.160	5.453
5.334	0.025	130	5.200	5.503
5.359	0.050	131	5.240	5.528
5.409	0.025	132	5.280	5.681
5.434	0.050	133	5.320	5.706
5.484	0.050	134	5.360	5.756
5.534	0.025	135	5.400	5.806
5.559	0.050	136	5.440	5.831
